Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.4,3.4,3.4,3.4,2024-12-19,2024-12-19
B2B Bank,N,A,no,-,5000,3.35,3.4,3.4,3.4,3.4,2024-12-19,2024-12-19
Community Trust,A,E,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-19,2024-12-19
Community Trust,N,A,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-19,2024-12-19
Effort Trust,A,E,no,-,5000,3.4,3.0,3.0,3.0,3.0,2024-12-19,2024-12-19
Effort Trust,N,A,no,-,5000,3.4,3.0,3.0,3.0,3.0,2024-12-19,2024-12-19
Equitable Bank,A,E,no,-,5000,3.42,3.41,3.41,3.46,3.46,2024-12-19,2024-12-19
Equitable Bank,N,A,no,-,5000,3.42,3.41,3.41,3.46,3.46,2024-12-19,2024-12-19
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2024-12-19,2024-12-19
FirstOntario CU,A,E,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-19,2024-12-19
FirstOntario CU,N,A,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-19,2024-12-19
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-19,2024-12-19
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-19,2024-12-19
Haventree Bank,A,E,no,-,5000,3.41,3.41,3.4,3.33,3.4,2024-12-19,2024-12-19
Haventree Bank,N,A,no,-,5000,3.41,3.41,3.4,3.33,3.4,2024-12-19,2024-12-19
Home Trust Company-Agent,A,E,no,-,5000,3.41,3.4,3.45,3.45,3.5,2024-12-19,2024-12-19
Home Trust Company-Agent,N,A,no,-,5000,3.41,3.4,3.45,3.45,3.5,2024-12-19,2024-12-19
Home Trust Company-Agent,N,A,cashable,30,5000,2.7,,,,,2024-12-19,2024-12-19
Home Trust Company-Agent,N,A,cashable,90,5000,2.75,,,,,2024-12-19,2024-12-19
ICICI Bank Canada,A,E,no,-,5000,3.4,3.4,3.4,3.3,3.35,2024-12-19,2024-12-19
ICICI Bank Canada,N,A,no,-,5000,3.4,3.4,3.4,3.3,3.35,2024-12-19,2024-12-19
League Savings & Mort,A,E,no,-,5000,3.51,3.51,3.35,3.45,3.45,2024-12-19,2024-12-19
League Savings & Mort,N,A,no,-,5000,3.51,3.51,3.35,3.45,3.45,2024-12-19,2024-12-19
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-19,2024-12-19
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-19,2024-12-19
Manulife Bank,A,E,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-19,2024-12-19
Manulife Bank,N,A,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-19,2024-12-19
Manulife Trust,A,E,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-19,2024-12-19
Manulife Trust,N,A,no,-,5000,3.05,3.2,3.2,3.2,3.3,2024-12-19,2024-12-19
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-19,2024-12-19
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-19,2024-12-19
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-19,2024-12-19
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-19,2024-12-19
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-19,2024-12-19
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-19,2024-12-19
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.46,3.52,3.0,2024-12-19,2024-12-19
RFA Bank of Canada,N,A,no,-,5000,3.52,3.47,3.46,3.52,3.0,2024-12-19,2024-12-19
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-19,2024-12-19
