Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.49,3.51,3.53,3.55,3.7,2025-05-15,2025-05-15
B2B Bank,N,A,no,-,5000,3.49,3.51,3.53,3.55,3.7,2025-05-15,2025-05-15
Community Trust,A,E,no,-,5000,3.49,3.51,3.54,3.56,3.7,2025-05-15,2025-05-15
Community Trust,N,A,no,-,5000,3.49,3.51,3.54,3.56,3.7,2025-05-15,2025-05-15
Effort Trust,A,E,no,-,5000,3.47,3.5,2.75,2.75,2.75,2025-05-15,2025-05-15
Effort Trust,N,A,no,-,5000,3.47,3.5,2.75,2.75,2.75,2025-05-15,2025-05-15
Equitable Bank,A,E,no,-,5000,3.46,3.52,3.54,3.58,3.71,2025-05-15,2025-05-15
Equitable Bank,N,A,no,-,5000,3.46,3.52,3.54,3.58,3.71,2025-05-15,2025-05-15
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-05-15,2025-05-15
FirstOntario CU,A,E,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-15,2025-05-15
FirstOntario CU,N,A,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-15,2025-05-15
General Bank of Canada,A,E,no,-,5000,3.41,3.47,3.49,3.53,3.66,2025-05-15,2025-05-15
General Bank of Canada,N,A,no,-,5000,3.41,3.47,3.49,3.53,3.66,2025-05-15,2025-05-15
Haventree Bank,A,E,no,-,5000,3.49,3.51,3.54,3.53,3.66,2025-05-15,2025-05-15
Haventree Bank,N,A,no,-,5000,3.49,3.51,3.54,3.53,3.66,2025-05-15,2025-05-15
Home Trust Company-Agent,A,E,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-15,2025-05-15
Home Trust Company-Agent,N,A,no,-,5000,3.5,3.52,3.54,3.56,3.71,2025-05-15,2025-05-15
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-05-15,2025-05-15
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-05-15,2025-05-15
ICICI Bank Canada,A,E,no,-,5000,3.43,3.5,3.51,3.52,3.64,2025-05-15,2025-05-15
ICICI Bank Canada,N,A,no,-,5000,3.43,3.5,3.51,3.52,3.64,2025-05-15,2025-05-15
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-15,2025-05-15
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-05-15,2025-05-15
MCAN Mortgage Corp.,A,E,no,-,5000,3.46,3.5,3.51,3.52,3.67,2025-05-15,2025-05-15
MCAN Mortgage Corp.,N,A,no,-,5000,3.46,3.5,3.51,3.52,3.67,2025-05-15,2025-05-15
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-15,2025-05-15
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-15,2025-05-15
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-15,2025-05-15
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.2,3.3,3.45,3.5,2025-05-15,2025-05-15
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-15,2025-05-15
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-15,2025-05-15
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-05-15,2025-05-15
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-15,2025-05-15
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-05-15,2025-05-15
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-05-15,2025-05-15
RFA Bank of Canada,A,E,no,-,5000,,3.52,3.55,3.55,3.0,2025-05-15,2025-05-15
RFA Bank of Canada,N,A,no,-,5000,3.5,3.52,3.55,3.55,3.0,2025-05-15,2025-05-15
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-05-15,2025-05-15
