Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.76,2.95,3.1,3.15,3.3,2025-11-12,2025-11-12
B2B Bank,N,A,no,-,5000,2.76,2.95,3.1,3.15,3.3,2025-11-12,2025-11-12
Community Trust,A,E,no,-,5000,2.87,3.14,3.26,3.3,3.0,2025-11-12,2025-11-12
Community Trust,N,A,no,-,5000,2.87,3.14,3.26,3.3,3.0,2025-11-12,2025-11-12
Effort Trust,A,E,no,-,5000,2.6,2.6,3.1,2.6,2.6,2025-11-12,2025-11-12
Effort Trust,N,A,no,-,5000,2.6,2.6,3.1,2.6,2.6,2025-11-12,2025-11-12
Equitable Bank,A,E,no,-,5000,2.85,3.11,3.25,3.31,3.44,2025-11-12,2025-11-12
Equitable Bank,N,A,no,-,5000,2.85,3.11,3.25,3.31,3.44,2025-11-12,2025-11-12
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-11-12,2025-11-12
FirstOntario CU,A,E,no,-,5000,2.85,3.02,3.11,3.17,3.26,2025-11-12,2025-11-12
FirstOntario CU,N,A,no,-,5000,2.85,3.02,3.11,3.17,3.26,2025-11-12,2025-11-12
General Bank of Canada,A,E,no,-,5000,2.82,3.07,3.15,3.0,3.35,2025-11-12,2025-11-12
General Bank of Canada,N,A,no,-,5000,2.82,3.07,3.15,3.0,3.35,2025-11-12,2025-11-12
Haventree Bank,A,E,no,-,5000,2.86,3.13,3.26,3.29,3.43,2025-11-12,2025-11-12
Haventree Bank,N,A,no,-,5000,2.86,3.13,3.26,3.29,3.43,2025-11-12,2025-11-12
Home Trust Company-Agent,A,E,no,-,5000,2.89,3.11,3.24,3.3,3.44,2025-11-12,2025-11-12
Home Trust Company-Agent,N,A,no,-,5000,2.89,3.11,3.24,3.3,3.44,2025-11-12,2025-11-12
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-11-12,2025-11-12
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-11-12,2025-11-12
ICICI Bank Canada,A,E,no,-,5000,2.7,2.86,2.93,2.99,3.14,2025-11-12,2025-11-12
ICICI Bank Canada,N,A,no,-,5000,2.7,2.86,2.93,2.99,3.14,2025-11-12,2025-11-12
League Savings & Mort,A,E,no,-,5000,2.87,3.14,3.27,2.5,2.5,2025-11-12,2025-11-12
League Savings & Mort,N,A,no,-,5000,2.87,3.14,3.27,2.5,2.5,2025-11-12,2025-11-12
MCAN Mortgage Corp.,A,E,no,-,5000,2.84,3.09,3.22,3.28,3.42,2025-11-12,2025-11-12
MCAN Mortgage Corp.,N,A,no,-,5000,2.84,3.09,3.22,3.28,3.42,2025-11-12,2025-11-12
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-12,2025-11-12
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-12,2025-11-12
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-12,2025-11-12
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-12,2025-11-12
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-12,2025-11-12
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-12,2025-11-12
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-11-12,2025-11-12
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-12,2025-11-12
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-12,2025-11-12
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-11-12,2025-11-12
RFA Bank of Canada,A,E,no,-,5000,,3.16,3.28,3.31,3.3,2025-11-12,2025-11-12
RFA Bank of Canada,N,A,no,-,5000,2.89,3.16,3.28,3.31,3.3,2025-11-12,2025-11-12
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-11-12,2025-11-12
