Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.28,3.64,3.83,3.82,3.9,2026-07-22,2026-07-22
B2B Bank,N,A,no,-,5000,3.28,3.64,3.83,3.82,3.9,2026-07-22,2026-07-22
Community Trust,A,E,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-22,2026-07-22
Community Trust,N,A,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-22,2026-07-22
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-22,2026-07-22
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-22,2026-07-22
Equitable Bank,A,E,no,-,5000,3.06,3.64,3.83,3.86,3.98,2026-07-22,2026-07-22
Equitable Bank,N,A,no,-,5000,3.06,3.64,3.83,3.86,3.98,2026-07-22,2026-07-22
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-22,2026-07-22
FirstOntario CU,A,E,no,-,5000,3.34,3.56,3.67,3.75,3.91,2026-07-22,2026-07-22
FirstOntario CU,N,A,no,-,5000,3.34,3.56,3.67,3.75,3.91,2026-07-22,2026-07-22
General Bank of Canada,A,E,no,-,5000,3.3,3.44,3.83,3.85,3.93,2026-07-22,2026-07-22
General Bank of Canada,N,A,no,-,5000,3.3,3.44,3.83,3.85,3.93,2026-07-22,2026-07-22
Haventree Bank,A,E,no,-,5000,3.34,3.65,3.85,3.88,3.98,2026-07-22,2026-07-22
Haventree Bank,N,A,no,-,5000,3.34,3.65,3.85,3.88,3.98,2026-07-22,2026-07-22
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.64,3.84,3.82,3.96,2026-07-22,2026-07-22
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.64,3.84,3.82,3.96,2026-07-22,2026-07-22
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-22,2026-07-22
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-22,2026-07-22
ICICI Bank Canada,A,E,no,-,5000,3.05,3.63,3.85,3.85,3.9,2026-07-22,2026-07-22
ICICI Bank Canada,N,A,no,-,5000,3.05,3.63,3.85,3.85,3.9,2026-07-22,2026-07-22
League Savings & Mort,A,E,no,-,5000,3.37,3.68,3.88,3.9,4.0,2026-07-22,2026-07-22
League Savings & Mort,N,A,no,-,5000,3.37,3.68,3.88,3.9,4.0,2026-07-22,2026-07-22
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-22,2026-07-22
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-22,2026-07-22
Manulife Bank Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-22,2026-07-22
Manulife Bank Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-22,2026-07-22
Manulife Trust Co. Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-22,2026-07-22
Manulife Trust Co. Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-22,2026-07-22
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-22,2026-07-22
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-22,2026-07-22
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-22,2026-07-22
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-22,2026-07-22
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-22,2026-07-22
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-22,2026-07-22
Questbank,A,E,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-22,2026-07-22
Questbank,N,A,no,-,5000,3.42,3.73,3.93,3.95,3.27,2026-07-22,2026-07-22
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.75,3.5,3.0,2026-07-22,2026-07-22
RFA Bank of Canada,N,A,no,-,5000,3.28,3.65,3.75,3.5,3.0,2026-07-22,2026-07-22
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-07-22,2026-07-22
