Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.1,3.25,3.3,3.3,3.45,2025-09-19,2025-09-19
B2B Bank,N,A,no,-,5000,3.1,3.25,3.3,3.3,3.45,2025-09-19,2025-09-19
Community Trust,A,E,no,-,5000,3.25,3.3,3.4,3.45,3.3,2025-09-19,2025-09-19
Community Trust,N,A,no,-,5000,3.25,3.3,3.4,3.45,3.3,2025-09-19,2025-09-19
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-19,2025-09-19
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-19,2025-09-19
Equitable Bank,A,E,no,-,5000,3.16,3.26,3.3,3.34,3.5,2025-09-19,2025-09-19
Equitable Bank,N,A,no,-,5000,3.16,3.26,3.3,3.34,3.5,2025-09-19,2025-09-19
Equitable Bank,N,A,cashable,30,5000,1.75,,,,,2025-09-19,2025-09-19
FirstOntario CU,A,E,no,-,5000,3.2,3.3,3.31,3.37,3.51,2025-09-19,2025-09-19
FirstOntario CU,N,A,no,-,5000,3.2,3.3,3.31,3.37,3.51,2025-09-19,2025-09-19
General Bank of Canada,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-09-19,2025-09-19
General Bank of Canada,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-09-19,2025-09-19
Haventree Bank,A,E,no,-,5000,3.26,3.33,3.34,3.36,3.54,2025-09-19,2025-09-19
Haventree Bank,N,A,no,-,5000,3.26,3.33,3.34,3.36,3.54,2025-09-19,2025-09-19
Home Trust Company-Agent,A,E,no,-,5000,3.16,3.25,3.31,3.35,3.51,2025-09-19,2025-09-19
Home Trust Company-Agent,N,A,no,-,5000,3.16,3.25,3.31,3.35,3.51,2025-09-19,2025-09-19
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-09-19,2025-09-19
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-09-19,2025-09-19
ICICI Bank Canada,A,E,no,-,5000,3.2,3.26,3.33,3.39,3.54,2025-09-19,2025-09-19
ICICI Bank Canada,N,A,no,-,5000,3.2,3.26,3.33,3.39,3.54,2025-09-19,2025-09-19
League Savings & Mort,A,E,no,-,5000,3.27,3.32,3.38,3.42,3.58,2025-09-19,2025-09-19
League Savings & Mort,N,A,no,-,5000,3.27,3.32,3.38,3.42,3.58,2025-09-19,2025-09-19
MCAN Mortgage Corp.,A,E,no,-,5000,3.15,3.25,3.25,3.25,3.25,2025-09-19,2025-09-19
MCAN Mortgage Corp.,N,A,no,-,5000,3.15,3.25,3.25,3.25,3.25,2025-09-19,2025-09-19
Manulife Bank Agt.,A,E,no,-,5000,2.65,2.85,2.95,3.1,3.25,2025-09-19,2025-09-19
Manulife Bank Agt.,N,A,no,-,5000,2.65,2.85,2.95,3.1,3.25,2025-09-19,2025-09-19
Manulife Trust Co. Agt.,A,E,no,-,5000,2.65,2.85,2.95,3.1,3.25,2025-09-19,2025-09-19
Manulife Trust Co. Agt.,N,A,no,-,5000,2.65,2.85,2.95,3.1,3.25,2025-09-19,2025-09-19
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-19,2025-09-19
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-19,2025-09-19
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.8,,,,,2025-09-19,2025-09-19
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-19,2025-09-19
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,2025-09-19,2025-09-19
National Bank Agent Ser,N,A,cashable,30,5000,1.8,,,,,2025-09-19,2025-09-19
RFA Bank of Canada,A,E,no,-,5000,,3.27,3.34,3.36,3.4,2025-09-19,2025-09-19
RFA Bank of Canada,N,A,no,-,5000,3.21,3.27,3.34,3.36,3.4,2025-09-19,2025-09-19
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-09-19,2025-09-19
