Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.24,3.25,3.36,3.38,3.46,2025-03-18,2025-03-18
B2B Bank,N,A,no,-,5000,3.24,3.25,3.36,3.38,3.46,2025-03-18,2025-03-18
Community Trust,A,E,no,-,5000,3.28,3.29,3.36,3.38,3.48,2025-03-18,2025-03-18
Community Trust,N,A,no,-,5000,3.28,3.29,3.36,3.38,3.48,2025-03-18,2025-03-18
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-03-18,2025-03-18
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-03-18,2025-03-18
Equitable Bank,A,E,no,-,5000,3.24,3.25,3.33,3.37,3.47,2025-03-18,2025-03-18
Equitable Bank,N,A,no,-,5000,3.24,3.25,3.33,3.37,3.47,2025-03-18,2025-03-18
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-03-18,2025-03-18
FirstOntario CU,A,E,no,-,5000,3.23,3.21,3.21,3.27,3.39,2025-03-18,2025-03-18
FirstOntario CU,N,A,no,-,5000,3.23,3.21,3.21,3.27,3.39,2025-03-18,2025-03-18
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.31,3.33,3.45,2025-03-18,2025-03-18
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.31,3.33,3.45,2025-03-18,2025-03-18
Haventree Bank,A,E,no,-,5000,3.21,3.23,3.32,3.31,3.42,2025-03-18,2025-03-18
Haventree Bank,N,A,no,-,5000,3.21,3.23,3.32,3.31,3.42,2025-03-18,2025-03-18
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.29,3.36,3.4,3.5,2025-03-18,2025-03-18
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.29,3.36,3.4,3.5,2025-03-18,2025-03-18
Home Trust Company-Agent,N,A,cashable,30,5000,2.05,,,,,2025-03-18,2025-03-18
Home Trust Company-Agent,N,A,cashable,90,5000,2.2,,,,,2025-03-18,2025-03-18
ICICI Bank Canada,A,E,no,-,5000,3.24,3.21,3.25,3.25,3.35,2025-03-18,2025-03-18
ICICI Bank Canada,N,A,no,-,5000,3.24,3.21,3.25,3.25,3.35,2025-03-18,2025-03-18
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-03-18,2025-03-18
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-03-18,2025-03-18
MCAN Mortgage Corp.,A,E,no,-,5000,3.18,3.16,3.23,3.27,3.36,2025-03-18,2025-03-18
MCAN Mortgage Corp.,N,A,no,-,5000,3.18,3.16,3.23,3.27,3.36,2025-03-18,2025-03-18
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-18,2025-03-18
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-18,2025-03-18
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-18,2025-03-18
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-18,2025-03-18
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-18,2025-03-18
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-18,2025-03-18
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.0,,,,,2025-03-18,2025-03-18
National Bank Agent Ser,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-18,2025-03-18
National Bank Agent Ser,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-18,2025-03-18
National Bank Agent Ser,N,A,cashable,30,5000,2.0,,,,,2025-03-18,2025-03-18
RFA Bank of Canada,A,E,no,-,5000,,3.22,3.28,2.5,2.5,2025-03-18,2025-03-18
RFA Bank of Canada,N,A,no,-,5000,3.21,3.22,3.28,2.5,2.5,2025-03-18,2025-03-18
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-03-18,2025-03-18
