Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.89,3.15,3.3,3.35,3.45,2025-12-03,2025-12-03
B2B Bank,N,A,no,-,5000,2.89,3.15,3.3,3.35,3.45,2025-12-03,2025-12-03
Community Trust,A,E,no,-,5000,3.06,3.26,3.45,3.45,3.0,2025-12-03,2025-12-03
Community Trust,N,A,no,-,5000,3.06,3.26,3.45,3.45,3.0,2025-12-03,2025-12-03
Effort Trust,A,E,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-03,2025-12-03
Effort Trust,N,A,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-03,2025-12-03
Equitable Bank,A,E,no,-,5000,2.89,3.16,3.41,3.42,3.53,2025-12-03,2025-12-03
Equitable Bank,N,A,no,-,5000,2.89,3.16,3.41,3.42,3.53,2025-12-03,2025-12-03
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-03,2025-12-03
FirstOntario CU,A,E,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-03,2025-12-03
FirstOntario CU,N,A,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-03,2025-12-03
General Bank of Canada,A,E,no,-,5000,2.97,3.17,3.35,3.0,3.35,2025-12-03,2025-12-03
General Bank of Canada,N,A,no,-,5000,2.97,3.17,3.35,3.0,3.35,2025-12-03,2025-12-03
Haventree Bank,A,E,no,-,5000,2.96,3.19,3.39,3.41,3.49,2025-12-03,2025-12-03
Haventree Bank,N,A,no,-,5000,2.96,3.19,3.39,3.41,3.49,2025-12-03,2025-12-03
Home Trust Company-Agent,A,E,no,-,5000,3.01,3.23,3.39,3.39,3.5,2025-12-03,2025-12-03
Home Trust Company-Agent,N,A,no,-,5000,3.01,3.23,3.39,3.39,3.5,2025-12-03,2025-12-03
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-03,2025-12-03
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-03,2025-12-03
ICICI Bank Canada,A,E,no,-,5000,3.0,3.01,3.13,3.3,3.45,2025-12-03,2025-12-03
ICICI Bank Canada,N,A,no,-,5000,3.0,3.01,3.13,3.3,3.45,2025-12-03,2025-12-03
League Savings & Mort,A,E,no,-,5000,3.05,3.26,3.43,2.5,2.5,2025-12-03,2025-12-03
League Savings & Mort,N,A,no,-,5000,3.05,3.26,3.43,2.5,2.5,2025-12-03,2025-12-03
MCAN Mortgage Corp.,A,E,no,-,5000,2.96,3.23,3.39,3.39,3.5,2025-12-03,2025-12-03
MCAN Mortgage Corp.,N,A,no,-,5000,2.96,3.23,3.39,3.39,3.5,2025-12-03,2025-12-03
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-12-03,2025-12-03
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-12-03,2025-12-03
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-12-03,2025-12-03
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-12-03,2025-12-03
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-03,2025-12-03
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-03,2025-12-03
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-12-03,2025-12-03
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-03,2025-12-03
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-03,2025-12-03
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-12-03,2025-12-03
RFA Bank of Canada,A,E,no,-,5000,,3.28,3.41,3.42,3.45,2025-12-03,2025-12-03
RFA Bank of Canada,N,A,no,-,5000,3.04,3.28,3.41,3.42,3.45,2025-12-03,2025-12-03
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-03,2025-12-03
