Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.41,3.54,3.61,3.45,3.65,2025-08-26,2025-08-26
B2B Bank,N,A,no,-,5000,3.41,3.54,3.61,3.45,3.65,2025-08-26,2025-08-26
Community Trust,A,E,no,-,5000,3.44,3.54,3.64,3.66,3.45,2025-08-26,2025-08-26
Community Trust,N,A,no,-,5000,3.44,3.54,3.64,3.66,3.45,2025-08-26,2025-08-26
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-08-26,2025-08-26
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-08-26,2025-08-26
Equitable Bank,A,E,no,-,5000,3.4,3.38,3.61,3.66,3.81,2025-08-26,2025-08-26
Equitable Bank,N,A,no,-,5000,3.4,3.38,3.61,3.66,3.81,2025-08-26,2025-08-26
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-08-26,2025-08-26
FirstOntario CU,A,E,no,-,5000,3.41,3.51,3.51,3.64,3.71,2025-08-26,2025-08-26
FirstOntario CU,N,A,no,-,5000,3.41,3.51,3.51,3.64,3.71,2025-08-26,2025-08-26
General Bank of Canada,A,E,no,-,5000,3.35,3.45,3.55,3.0,3.75,2025-08-26,2025-08-26
General Bank of Canada,N,A,no,-,5000,3.35,3.45,3.55,3.0,3.75,2025-08-26,2025-08-26
Haventree Bank,A,E,no,-,5000,3.36,3.5,3.63,3.63,3.8,2025-08-26,2025-08-26
Haventree Bank,N,A,no,-,5000,3.36,3.5,3.63,3.63,3.8,2025-08-26,2025-08-26
Home Trust Company-Agent,A,E,no,-,5000,3.41,3.5,3.64,3.66,3.85,2025-08-26,2025-08-26
Home Trust Company-Agent,N,A,no,-,5000,3.41,3.5,3.64,3.66,3.85,2025-08-26,2025-08-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-08-26,2025-08-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-08-26,2025-08-26
ICICI Bank Canada,A,E,no,-,5000,3.4,3.53,3.6,3.64,3.83,2025-08-26,2025-08-26
ICICI Bank Canada,N,A,no,-,5000,3.4,3.53,3.6,3.64,3.83,2025-08-26,2025-08-26
League Savings & Mort,A,E,no,-,5000,3.42,3.51,3.61,3.63,3.82,2025-08-26,2025-08-26
League Savings & Mort,N,A,no,-,5000,3.42,3.51,3.61,3.63,3.82,2025-08-26,2025-08-26
MCAN Mortgage Corp.,A,E,no,-,5000,3.4,3.5,3.55,3.55,3.6,2025-08-26,2025-08-26
MCAN Mortgage Corp.,N,A,no,-,5000,3.4,3.5,3.55,3.55,3.6,2025-08-26,2025-08-26
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-26,2025-08-26
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-26,2025-08-26
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-26,2025-08-26
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-26,2025-08-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-26,2025-08-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-26,2025-08-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.9,,,,,2025-08-26,2025-08-26
National Bank Agent Ser,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-26,2025-08-26
National Bank Agent Ser,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-26,2025-08-26
National Bank Agent Ser,N,A,cashable,30,5000,1.9,,,,,2025-08-26,2025-08-26
RFA Bank of Canada,A,E,no,-,5000,,3.51,3.66,3.67,3.75,2025-08-26,2025-08-26
RFA Bank of Canada,N,A,no,-,5000,3.41,3.51,3.66,3.67,3.75,2025-08-26,2025-08-26
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-08-26,2025-08-26
