Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.37,3.7,3.85,3.96,4.08,2026-08-31,2026-08-31
B2B Bank,N,A,no,-,5000,3.37,3.7,3.85,3.96,4.08,2026-08-31,2026-08-31
Community Trust,A,E,no,-,5000,3.51,3.83,4.03,4.06,3.27,2026-08-31,2026-08-31
Community Trust,N,A,no,-,5000,3.51,3.83,4.03,4.06,3.27,2026-08-31,2026-08-31
Effort Trust,A,E,no,-,5000,2.5,3.65,2.6,2.6,2.6,2026-08-31,2026-08-31
Effort Trust,N,A,no,-,5000,2.5,3.65,2.6,2.6,2.6,2026-08-31,2026-08-31
Equitable Bank,A,E,no,-,5000,3.01,3.61,3.76,3.96,4.08,2026-08-31,2026-08-31
Equitable Bank,N,A,no,-,5000,3.01,3.61,3.76,3.96,4.08,2026-08-31,2026-08-31
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-31,2026-08-31
FirstOntario CU,A,E,no,-,5000,3.48,3.72,3.77,4.0,4.1,2026-08-31,2026-08-31
FirstOntario CU,N,A,no,-,5000,3.48,3.72,3.77,4.0,4.1,2026-08-31,2026-08-31
General Bank of Canada,A,E,no,-,5000,3.36,3.7,3.89,3.9,4.0,2026-08-31,2026-08-31
General Bank of Canada,N,A,no,-,5000,3.36,3.7,3.89,3.9,4.0,2026-08-31,2026-08-31
Haventree Bank,A,E,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-31,2026-08-31
Haventree Bank,N,A,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-31,2026-08-31
Home Trust Company-Agent,A,E,no,-,5000,3.33,3.69,3.88,3.96,4.08,2026-08-31,2026-08-31
Home Trust Company-Agent,N,A,no,-,5000,3.33,3.69,3.88,3.96,4.08,2026-08-31,2026-08-31
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-31,2026-08-31
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-31,2026-08-31
ICICI Bank Canada,A,E,no,-,5000,3.34,3.69,3.89,3.85,3.88,2026-08-31,2026-08-31
ICICI Bank Canada,N,A,no,-,5000,3.34,3.69,3.89,3.85,3.88,2026-08-31,2026-08-31
League Savings & Mort,A,E,no,-,5000,3.5,3.83,4.03,4.04,4.16,2026-08-31,2026-08-31
League Savings & Mort,N,A,no,-,5000,3.5,3.83,4.03,4.04,4.16,2026-08-31,2026-08-31
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-31,2026-08-31
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-31,2026-08-31
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-31,2026-08-31
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-31,2026-08-31
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-31,2026-08-31
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.35,3.5,3.65,3.8,2026-08-31,2026-08-31
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-31,2026-08-31
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-31,2026-08-31
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-31,2026-08-31
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-31,2026-08-31
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-31,2026-08-31
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-31,2026-08-31
Questbank,A,E,no,-,5000,3.51,3.83,4.03,4.06,3.27,2026-08-31,2026-08-31
Questbank,N,A,no,-,5000,3.51,3.83,4.03,4.06,3.27,2026-08-31,2026-08-31
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,2026-08-31,2026-08-31
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,2026-08-31,2026-08-31
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-08-31,2026-08-31
