Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.05,3.39,3.6,3.55,3.72,2026-03-23,2026-03-23
B2B Bank,N,A,no,-,5000,3.05,3.39,3.6,3.55,3.72,2026-03-23,2026-03-23
Community Trust,A,E,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-23,2026-03-23
Community Trust,N,A,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-23,2026-03-23
Effort Trust,A,E,no,-,5000,3.07,2.6,2.6,2.6,2.6,2026-03-23,2026-03-23
Effort Trust,N,A,no,-,5000,3.07,2.6,2.6,2.6,2.6,2026-03-23,2026-03-23
Equitable Bank,A,E,no,-,5000,3.02,3.45,3.64,3.6,3.79,2026-03-23,2026-03-23
Equitable Bank,N,A,no,-,5000,3.02,3.45,3.64,3.6,3.79,2026-03-23,2026-03-23
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-03-23,2026-03-23
FirstOntario CU,A,E,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-23,2026-03-23
FirstOntario CU,N,A,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-23,2026-03-23
General Bank of Canada,A,E,no,-,5000,3.08,3.41,3.62,3.63,3.79,2026-03-23,2026-03-23
General Bank of Canada,N,A,no,-,5000,3.08,3.41,3.62,3.63,3.79,2026-03-23,2026-03-23
Haventree Bank,A,E,no,-,5000,3.09,3.44,3.62,3.66,3.78,2026-03-23,2026-03-23
Haventree Bank,N,A,no,-,5000,3.09,3.44,3.62,3.66,3.78,2026-03-23,2026-03-23
Home Trust Company-Agent,A,E,no,-,5000,3.08,3.42,3.62,3.63,3.8,2026-03-23,2026-03-23
Home Trust Company-Agent,N,A,no,-,5000,3.08,3.42,3.62,3.63,3.8,2026-03-23,2026-03-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-03-23,2026-03-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-03-23,2026-03-23
ICICI Bank Canada,A,E,no,-,5000,3.05,3.35,3.46,3.5,3.68,2026-03-23,2026-03-23
ICICI Bank Canada,N,A,no,-,5000,3.05,3.35,3.46,3.5,3.68,2026-03-23,2026-03-23
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-23,2026-03-23
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-23,2026-03-23
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.41,3.58,3.63,3.75,2026-03-23,2026-03-23
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.41,3.58,3.63,3.75,2026-03-23,2026-03-23
Manulife Bank Agt.,A,E,no,-,5000,2.85,3.2,3.15,3.2,3.4,2026-03-23,2026-03-23
Manulife Bank Agt.,N,A,no,-,5000,2.85,3.2,3.15,3.2,3.4,2026-03-23,2026-03-23
Manulife Trust Co. Agt.,A,E,no,-,5000,2.85,3.2,3.15,3.2,3.4,2026-03-23,2026-03-23
Manulife Trust Co. Agt.,N,A,no,-,5000,2.85,3.2,3.15,3.2,3.4,2026-03-23,2026-03-23
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-03-23,2026-03-23
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-03-23,2026-03-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-03-23,2026-03-23
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-03-23,2026-03-23
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-03-23,2026-03-23
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-03-23,2026-03-23
RFA Bank of Canada,A,E,no,-,5000,,3.45,3.63,3.65,3.75,2026-03-23,2026-03-23
RFA Bank of Canada,N,A,no,-,5000,3.11,3.45,3.63,3.65,3.75,2026-03-23,2026-03-23
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-03-23,2026-03-23
