Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.61,4.01,4.15,4.17,4.3,2026-09-17,2026-09-17
B2B Bank,N,A,no,-,5000,3.61,4.01,4.15,4.17,4.3,2026-09-17,2026-09-17
Community Trust,A,E,no,-,5000,3.61,4.03,4.19,4.21,3.27,2026-09-17,2026-09-17
Community Trust,N,A,no,-,5000,3.61,4.03,4.19,4.21,3.27,2026-09-17,2026-09-17
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-17,2026-09-17
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-17,2026-09-17
Equitable Bank,A,E,no,-,5000,3.56,4.06,4.22,4.22,4.36,2026-09-17,2026-09-17
Equitable Bank,N,A,no,-,5000,3.56,4.06,4.22,4.22,4.36,2026-09-17,2026-09-17
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-17,2026-09-17
FirstOntario CU,A,E,no,-,5000,3.53,3.82,3.94,4.09,4.19,2026-09-17,2026-09-17
FirstOntario CU,N,A,no,-,5000,3.53,3.82,3.94,4.09,4.19,2026-09-17,2026-09-17
General Bank of Canada,A,E,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-17,2026-09-17
General Bank of Canada,N,A,no,-,5000,3.62,4.02,4.17,4.17,4.17,2026-09-17,2026-09-17
Haventree Bank,A,E,no,-,5000,3.61,4.03,4.19,4.21,4.32,2026-09-17,2026-09-17
Haventree Bank,N,A,no,-,5000,3.61,4.03,4.19,4.21,4.32,2026-09-17,2026-09-17
Home Trust Company-Agent,A,E,no,-,5000,3.64,3.99,4.17,4.19,4.32,2026-09-17,2026-09-17
Home Trust Company-Agent,N,A,no,-,5000,3.64,3.99,4.17,4.19,4.32,2026-09-17,2026-09-17
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-17,2026-09-17
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-17,2026-09-17
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-17,2026-09-17
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-17,2026-09-17
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-17,2026-09-17
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-17,2026-09-17
MCAN Mortgage Corp.,A,E,no,-,5000,3.59,4.02,4.18,4.0,4.08,2026-09-17,2026-09-17
MCAN Mortgage Corp.,N,A,no,-,5000,3.59,4.02,4.18,4.0,4.08,2026-09-17,2026-09-17
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-17,2026-09-17
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-17,2026-09-17
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-17,2026-09-17
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-17,2026-09-17
NatCan Trust Agent Ser.,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-17,2026-09-17
NatCan Trust Agent Ser.,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-17,2026-09-17
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-17,2026-09-17
National Bank Agent Ser,A,E,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-17,2026-09-17
National Bank Agent Ser,N,A,no,-,5000,3.0,3.2,3.3,3.35,3.55,2026-09-17,2026-09-17
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-17,2026-09-17
Questbank,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-17,2026-09-17
Questbank,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-17,2026-09-17
RFA Bank of Canada,A,E,no,-,5000,,4.04,4.2,3.5,3.5,2026-09-17,2026-09-17
RFA Bank of Canada,N,A,no,-,5000,3.61,4.04,4.2,3.5,3.5,2026-09-17,2026-09-17
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-17,2026-09-17
