Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.37,3.47,3.51,3.47,3.6,2025-02-24,2025-02-24
B2B Bank,N,A,no,-,5000,3.37,3.47,3.51,3.47,3.6,2025-02-24,2025-02-24
Community Trust,A,E,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-24,2025-02-24
Community Trust,N,A,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-02-24,2025-02-24
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-24,2025-02-24
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-24,2025-02-24
Equitable Bank,A,E,no,-,5000,3.41,3.47,3.53,3.51,3.62,2025-02-24,2025-02-24
Equitable Bank,N,A,no,-,5000,3.41,3.47,3.53,3.51,3.62,2025-02-24,2025-02-24
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-24,2025-02-24
FirstOntario CU,A,E,no,-,5000,3.33,3.21,3.15,3.41,3.21,2025-02-24,2025-02-24
FirstOntario CU,N,A,no,-,5000,3.33,3.21,3.15,3.41,3.21,2025-02-24,2025-02-24
General Bank of Canada,A,E,no,-,5000,3.35,3.42,3.48,3.46,3.56,2025-02-24,2025-02-24
General Bank of Canada,N,A,no,-,5000,3.35,3.42,3.48,3.46,3.56,2025-02-24,2025-02-24
Haventree Bank,A,E,no,-,5000,3.36,3.47,3.52,3.51,3.61,2025-02-24,2025-02-24
Haventree Bank,N,A,no,-,5000,3.36,3.47,3.52,3.51,3.61,2025-02-24,2025-02-24
Home Trust Company-Agent,A,E,no,-,5000,3.37,3.47,3.53,3.5,3.6,2025-02-24,2025-02-24
Home Trust Company-Agent,N,A,no,-,5000,3.37,3.47,3.53,3.5,3.6,2025-02-24,2025-02-24
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-24,2025-02-24
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-24,2025-02-24
ICICI Bank Canada,A,E,no,-,5000,3.37,3.4,3.43,3.33,3.45,2025-02-24,2025-02-24
ICICI Bank Canada,N,A,no,-,5000,3.37,3.4,3.43,3.33,3.45,2025-02-24,2025-02-24
League Savings & Mort,A,E,no,-,5000,3.36,3.45,3.46,3.45,3.5,2025-02-24,2025-02-24
League Savings & Mort,N,A,no,-,5000,3.36,3.45,3.46,3.45,3.5,2025-02-24,2025-02-24
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-24,2025-02-24
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-24,2025-02-24
Manulife Bank,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-24,2025-02-24
Manulife Bank,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-24,2025-02-24
Manulife Trust,A,E,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-24,2025-02-24
Manulife Trust,N,A,no,-,5000,2.85,3.0,3.1,3.2,3.25,2025-02-24,2025-02-24
NatCan Trust Agent Ser.,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-24,2025-02-24
NatCan Trust Agent Ser.,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-24,2025-02-24
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-24,2025-02-24
National Bank Agent Ser,A,E,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-24,2025-02-24
National Bank Agent Ser,N,A,no,-,5000,2.95,3.0,3.1,3.15,3.2,2025-02-24,2025-02-24
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-24,2025-02-24
RFA Bank of Canada,A,E,no,-,5000,,3.49,3.53,3.51,3.61,2025-02-24,2025-02-24
RFA Bank of Canada,N,A,no,-,5000,3.39,3.49,3.53,3.51,3.61,2025-02-24,2025-02-24
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-24,2025-02-24
