Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.03,3.08,3.11,3.06,3.2,2025-02-04,2025-02-04
B2B Bank,N,A,no,-,5000,3.03,3.08,3.11,3.06,3.2,2025-02-04,2025-02-04
Community Trust,A,E,no,-,5000,3.35,3.4,3.45,3.47,3.15,2025-02-04,2025-02-04
Community Trust,N,A,no,-,5000,3.35,3.4,3.45,3.47,3.15,2025-02-04,2025-02-04
Effort Trust,A,E,no,-,5000,3.05,3.0,3.0,3.0,3.0,2025-02-04,2025-02-04
Effort Trust,N,A,no,-,5000,3.05,3.0,3.0,3.0,3.0,2025-02-04,2025-02-04
Equitable Bank,A,E,no,-,5000,3.32,3.33,3.37,3.42,3.49,2025-02-04,2025-02-04
Equitable Bank,N,A,no,-,5000,3.32,3.33,3.37,3.42,3.49,2025-02-04,2025-02-04
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-04,2025-02-04
FirstOntario CU,A,E,no,-,5000,3.33,3.35,3.37,3.36,3.41,2025-02-04,2025-02-04
FirstOntario CU,N,A,no,-,5000,3.33,3.35,3.37,3.36,3.41,2025-02-04,2025-02-04
General Bank of Canada,A,E,no,-,5000,3.31,3.31,3.31,3.31,3.46,2025-02-04,2025-02-04
General Bank of Canada,N,A,no,-,5000,3.31,3.31,3.31,3.31,3.46,2025-02-04,2025-02-04
Haventree Bank,A,E,no,-,5000,3.22,3.29,3.35,3.35,3.35,2025-02-04,2025-02-04
Haventree Bank,N,A,no,-,5000,3.22,3.29,3.35,3.35,3.35,2025-02-04,2025-02-04
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.29,3.32,3.32,3.45,2025-02-04,2025-02-04
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.29,3.32,3.32,3.45,2025-02-04,2025-02-04
Home Trust Company-Agent,N,A,cashable,30,5000,2.35,,,,,2025-02-04,2025-02-04
Home Trust Company-Agent,N,A,cashable,90,5000,2.45,,,,,2025-02-04,2025-02-04
ICICI Bank Canada,A,E,no,-,5000,3.25,3.3,3.25,3.3,3.4,2025-02-04,2025-02-04
ICICI Bank Canada,N,A,no,-,5000,3.25,3.3,3.25,3.3,3.4,2025-02-04,2025-02-04
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-04,2025-02-04
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-04,2025-02-04
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-04,2025-02-04
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-04,2025-02-04
Manulife Bank,A,E,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-02-04,2025-02-04
Manulife Bank,N,A,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-02-04,2025-02-04
Manulife Trust,A,E,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-02-04,2025-02-04
Manulife Trust,N,A,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-02-04,2025-02-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-04,2025-02-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-04,2025-02-04
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-04,2025-02-04
National Bank Agent Ser,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-04,2025-02-04
National Bank Agent Ser,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-04,2025-02-04
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-04,2025-02-04
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.3,3.3,3.3,2025-02-04,2025-02-04
RFA Bank of Canada,N,A,no,-,5000,3.25,3.25,3.3,3.3,3.3,2025-02-04,2025-02-04
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-04,2025-02-04
