Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.24,3.62,3.85,3.84,3.94,2026-08-06,2026-08-06
B2B Bank,N,A,no,-,5000,3.24,3.62,3.85,3.84,3.94,2026-08-06,2026-08-06
Community Trust,A,E,no,-,5000,3.41,3.77,3.96,3.98,3.27,2026-08-06,2026-08-06
Community Trust,N,A,no,-,5000,3.41,3.77,3.96,3.98,3.27,2026-08-06,2026-08-06
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-06,2026-08-06
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-06,2026-08-06
Equitable Bank,A,E,no,-,5000,3.01,3.65,3.86,3.94,3.99,2026-08-06,2026-08-06
Equitable Bank,N,A,no,-,5000,3.01,3.65,3.86,3.94,3.99,2026-08-06,2026-08-06
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-06,2026-08-06
FirstOntario CU,A,E,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-08-06,2026-08-06
FirstOntario CU,N,A,no,-,5000,3.39,3.63,3.76,3.81,3.96,2026-08-06,2026-08-06
General Bank of Canada,A,E,no,-,5000,3.3,3.6,3.87,3.86,3.92,2026-08-06,2026-08-06
General Bank of Canada,N,A,no,-,5000,3.3,3.6,3.87,3.86,3.92,2026-08-06,2026-08-06
Haventree Bank,A,E,no,-,5000,3.3,3.67,3.9,3.92,3.97,2026-08-06,2026-08-06
Haventree Bank,N,A,no,-,5000,3.3,3.67,3.9,3.92,3.97,2026-08-06,2026-08-06
Home Trust Company-Agent,A,E,no,-,5000,3.29,3.68,3.89,3.9,4.02,2026-08-06,2026-08-06
Home Trust Company-Agent,N,A,no,-,5000,3.29,3.68,3.89,3.9,4.02,2026-08-06,2026-08-06
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-06,2026-08-06
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-06,2026-08-06
ICICI Bank Canada,A,E,no,-,5000,3.23,3.63,3.85,3.85,3.88,2026-08-06,2026-08-06
ICICI Bank Canada,N,A,no,-,5000,3.23,3.63,3.85,3.85,3.88,2026-08-06,2026-08-06
League Savings & Mort,A,E,no,-,5000,3.39,3.76,3.95,3.97,4.04,2026-08-06,2026-08-06
League Savings & Mort,N,A,no,-,5000,3.39,3.76,3.95,3.97,4.04,2026-08-06,2026-08-06
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-08-06,2026-08-06
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-08-06,2026-08-06
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-06,2026-08-06
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-06,2026-08-06
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-06,2026-08-06
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.4,3.55,3.6,3.85,2026-08-06,2026-08-06
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-06,2026-08-06
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-06,2026-08-06
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-06,2026-08-06
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-06,2026-08-06
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-06,2026-08-06
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-06,2026-08-06
Questbank,A,E,no,-,5000,3.41,3.77,3.96,3.98,3.27,2026-08-06,2026-08-06
Questbank,N,A,no,-,5000,3.41,3.77,3.96,3.98,3.27,2026-08-06,2026-08-06
RFA Bank of Canada,A,E,no,-,5000,,3.66,3.75,3.5,3.5,2026-08-06,2026-08-06
RFA Bank of Canada,N,A,no,-,5000,3.32,3.66,3.75,3.5,3.5,2026-08-06,2026-08-06
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-06,2026-08-06
