Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.19,3.2,3.23,3.24,3.35,2025-02-07,2025-02-07
B2B Bank,N,A,no,-,5000,3.19,3.2,3.23,3.24,3.35,2025-02-07,2025-02-07
Community Trust,A,E,no,-,5000,3.28,3.3,3.32,3.37,3.15,2025-02-07,2025-02-07
Community Trust,N,A,no,-,5000,3.28,3.3,3.32,3.37,3.15,2025-02-07,2025-02-07
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-07,2025-02-07
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-07,2025-02-07
Equitable Bank,A,E,no,-,5000,3.21,3.26,3.23,3.26,3.36,2025-02-07,2025-02-07
Equitable Bank,N,A,no,-,5000,3.21,3.26,3.23,3.26,3.36,2025-02-07,2025-02-07
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-07,2025-02-07
FirstOntario CU,A,E,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-07,2025-02-07
FirstOntario CU,N,A,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-07,2025-02-07
General Bank of Canada,A,E,no,-,5000,3.2,3.21,3.33,3.35,3.36,2025-02-07,2025-02-07
General Bank of Canada,N,A,no,-,5000,3.2,3.21,3.33,3.35,3.36,2025-02-07,2025-02-07
Haventree Bank,A,E,no,-,5000,3.3,3.31,3.35,3.36,3.42,2025-02-07,2025-02-07
Haventree Bank,N,A,no,-,5000,3.3,3.31,3.35,3.36,3.42,2025-02-07,2025-02-07
Home Trust Company-Agent,A,E,no,-,5000,3.18,3.19,3.22,3.22,3.35,2025-02-07,2025-02-07
Home Trust Company-Agent,N,A,no,-,5000,3.18,3.19,3.22,3.22,3.35,2025-02-07,2025-02-07
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-07,2025-02-07
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-07,2025-02-07
ICICI Bank Canada,A,E,no,-,5000,3.1,3.2,3.15,3.2,3.3,2025-02-07,2025-02-07
ICICI Bank Canada,N,A,no,-,5000,3.1,3.2,3.15,3.2,3.3,2025-02-07,2025-02-07
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-07,2025-02-07
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-07,2025-02-07
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-07,2025-02-07
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-07,2025-02-07
Manulife Bank,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-07,2025-02-07
Manulife Bank,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-07,2025-02-07
Manulife Trust,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-07,2025-02-07
Manulife Trust,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-07,2025-02-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-07,2025-02-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-07,2025-02-07
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-07,2025-02-07
National Bank Agent Ser,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-07,2025-02-07
National Bank Agent Ser,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-07,2025-02-07
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-07,2025-02-07
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.3,3.3,3.3,2025-02-07,2025-02-07
RFA Bank of Canada,N,A,no,-,5000,3.25,3.25,3.3,3.3,3.3,2025-02-07,2025-02-07
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-07,2025-02-07
