Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.24,3.25,3.36,3.38,3.47,2025-03-26,2025-03-26
B2B Bank,N,A,no,-,5000,3.24,3.25,3.36,3.38,3.47,2025-03-26,2025-03-26
Community Trust,A,E,no,-,5000,3.26,3.28,3.37,3.4,3.5,2025-03-26,2025-03-26
Community Trust,N,A,no,-,5000,3.26,3.28,3.37,3.4,3.5,2025-03-26,2025-03-26
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-03-26,2025-03-26
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-03-26,2025-03-26
Equitable Bank,A,E,no,-,5000,3.21,3.28,3.37,3.38,3.5,2025-03-26,2025-03-26
Equitable Bank,N,A,no,-,5000,3.21,3.28,3.37,3.38,3.5,2025-03-26,2025-03-26
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-03-26,2025-03-26
FirstOntario CU,A,E,no,-,5000,3.23,3.21,3.21,3.26,3.31,2025-03-26,2025-03-26
FirstOntario CU,N,A,no,-,5000,3.23,3.21,3.21,3.26,3.31,2025-03-26,2025-03-26
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.31,3.33,3.45,2025-03-26,2025-03-26
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.31,3.33,3.45,2025-03-26,2025-03-26
Haventree Bank,A,E,no,-,5000,3.26,3.28,3.37,3.4,3.5,2025-03-26,2025-03-26
Haventree Bank,N,A,no,-,5000,3.26,3.28,3.37,3.4,3.5,2025-03-26,2025-03-26
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.26,3.36,3.4,3.5,2025-03-26,2025-03-26
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.26,3.36,3.4,3.5,2025-03-26,2025-03-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-03-26,2025-03-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-03-26,2025-03-26
ICICI Bank Canada,A,E,no,-,5000,3.15,3.28,3.35,3.35,3.45,2025-03-26,2025-03-26
ICICI Bank Canada,N,A,no,-,5000,3.15,3.28,3.35,3.35,3.45,2025-03-26,2025-03-26
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-03-26,2025-03-26
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-03-26,2025-03-26
MCAN Mortgage Corp.,A,E,no,-,5000,3.26,3.26,3.36,3.4,3.5,2025-03-26,2025-03-26
MCAN Mortgage Corp.,N,A,no,-,5000,3.26,3.26,3.36,3.4,3.5,2025-03-26,2025-03-26
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-26,2025-03-26
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-26,2025-03-26
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-26,2025-03-26
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-03-26,2025-03-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-26,2025-03-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-26,2025-03-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.0,,,,,2025-03-26,2025-03-26
National Bank Agent Ser,A,E,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-26,2025-03-26
National Bank Agent Ser,N,A,no,-,5000,2.75,2.75,2.8,2.85,2.9,2025-03-26,2025-03-26
National Bank Agent Ser,N,A,cashable,30,5000,2.0,,,,,2025-03-26,2025-03-26
RFA Bank of Canada,A,E,no,-,5000,,3.29,3.37,2.5,2.5,2025-03-26,2025-03-26
RFA Bank of Canada,N,A,no,-,5000,3.27,3.29,3.37,2.5,2.5,2025-03-26,2025-03-26
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-03-26,2025-03-26
