Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.15,3.45,3.6,3.65,3.7,2026-06-29,2026-06-29
B2B Bank,N,A,no,-,5000,3.15,3.45,3.6,3.65,3.7,2026-06-29,2026-06-29
Community Trust,A,E,no,-,5000,3.34,3.57,3.69,3.73,3.27,2026-06-29,2026-06-29
Community Trust,N,A,no,-,5000,3.34,3.57,3.69,3.73,3.27,2026-06-29,2026-06-29
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-06-29,2026-06-29
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-06-29,2026-06-29
Equitable Bank,A,E,no,-,5000,3.09,3.41,3.62,3.66,3.71,2026-06-29,2026-06-29
Equitable Bank,N,A,no,-,5000,3.09,3.41,3.62,3.66,3.71,2026-06-29,2026-06-29
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-06-29,2026-06-29
FirstOntario CU,A,E,no,-,5000,3.33,3.55,3.68,3.71,3.76,2026-06-29,2026-06-29
FirstOntario CU,N,A,no,-,5000,3.33,3.55,3.68,3.71,3.76,2026-06-29,2026-06-29
General Bank of Canada,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-06-29,2026-06-29
General Bank of Canada,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-06-29,2026-06-29
Haventree Bank,A,E,no,-,5000,3.29,3.56,3.66,3.73,3.78,2026-06-29,2026-06-29
Haventree Bank,N,A,no,-,5000,3.29,3.56,3.66,3.73,3.78,2026-06-29,2026-06-29
Home Trust Company-Agent,A,E,no,-,5000,3.13,3.4,3.58,3.63,3.71,2026-06-29,2026-06-29
Home Trust Company-Agent,N,A,no,-,5000,3.13,3.4,3.58,3.63,3.71,2026-06-29,2026-06-29
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-06-29,2026-06-29
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-06-29,2026-06-29
ICICI Bank Canada,A,E,no,-,5000,3.15,3.46,3.61,3.55,3.6,2026-06-29,2026-06-29
ICICI Bank Canada,N,A,no,-,5000,3.15,3.46,3.61,3.55,3.6,2026-06-29,2026-06-29
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-29,2026-06-29
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-06-29,2026-06-29
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-29,2026-06-29
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-06-29,2026-06-29
Manulife Bank Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-06-29,2026-06-29
Manulife Bank Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-06-29,2026-06-29
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-06-29,2026-06-29
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-06-29,2026-06-29
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-29,2026-06-29
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-29,2026-06-29
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-06-29,2026-06-29
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-29,2026-06-29
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-06-29,2026-06-29
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-06-29,2026-06-29
Questbank,A,E,no,-,5000,3.34,3.57,3.69,3.73,3.27,2026-06-29,2026-06-29
Questbank,N,A,no,-,5000,3.34,3.57,3.69,3.73,3.27,2026-06-29,2026-06-29
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,2026-06-29,2026-06-29
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,2026-06-29,2026-06-29
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-06-29,2026-06-29
