Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.45,3.86,4.02,4.06,4.16,2026-09-14,2026-09-14
B2B Bank,N,A,no,-,5000,3.45,3.86,4.02,4.06,4.16,2026-09-14,2026-09-14
Community Trust,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-14,2026-09-14
Community Trust,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-14,2026-09-14
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-14,2026-09-14
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-14,2026-09-14
Equitable Bank,A,E,no,-,5000,3.56,3.95,4.13,4.14,4.28,2026-09-14,2026-09-14
Equitable Bank,N,A,no,-,5000,3.56,3.95,4.13,4.14,4.28,2026-09-14,2026-09-14
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-14,2026-09-14
FirstOntario CU,A,E,no,-,5000,3.46,3.78,3.88,3.99,4.1,2026-09-14,2026-09-14
FirstOntario CU,N,A,no,-,5000,3.46,3.78,3.88,3.99,4.1,2026-09-14,2026-09-14
General Bank of Canada,A,E,no,-,5000,3.52,3.9,4.1,4.1,4.17,2026-09-14,2026-09-14
General Bank of Canada,N,A,no,-,5000,3.52,3.9,4.1,4.1,4.17,2026-09-14,2026-09-14
Haventree Bank,A,E,no,-,5000,3.52,3.94,4.12,4.16,4.26,2026-09-14,2026-09-14
Haventree Bank,N,A,no,-,5000,3.52,3.94,4.12,4.16,4.26,2026-09-14,2026-09-14
Home Trust Company-Agent,A,E,no,-,5000,3.52,3.91,4.11,4.13,4.24,2026-09-14,2026-09-14
Home Trust Company-Agent,N,A,no,-,5000,3.52,3.91,4.11,4.13,4.24,2026-09-14,2026-09-14
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-14,2026-09-14
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-14,2026-09-14
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-14,2026-09-14
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-14,2026-09-14
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-14,2026-09-14
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-14,2026-09-14
MCAN Mortgage Corp.,A,E,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-14,2026-09-14
MCAN Mortgage Corp.,N,A,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-14,2026-09-14
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-14,2026-09-14
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-14,2026-09-14
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-14,2026-09-14
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-14,2026-09-14
NatCan Trust Agent Ser.,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-14,2026-09-14
NatCan Trust Agent Ser.,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-14,2026-09-14
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-14,2026-09-14
National Bank Agent Ser,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-14,2026-09-14
National Bank Agent Ser,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-14,2026-09-14
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-14,2026-09-14
Questbank,A,E,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-14,2026-09-14
Questbank,N,A,no,-,5000,3.51,3.9,4.1,4.13,3.27,2026-09-14,2026-09-14
RFA Bank of Canada,A,E,no,-,5000,,3.91,4.1,3.5,3.5,2026-09-14,2026-09-14
RFA Bank of Canada,N,A,no,-,5000,3.5,3.91,4.1,3.5,3.5,2026-09-14,2026-09-14
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-14,2026-09-14
