Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.36,3.76,3.89,3.98,4.09,2026-09-04,2026-09-04
B2B Bank,N,A,no,-,5000,3.36,3.76,3.89,3.98,4.09,2026-09-04,2026-09-04
Community Trust,A,E,no,-,5000,3.48,3.8,3.95,4.0,3.27,2026-09-04,2026-09-04
Community Trust,N,A,no,-,5000,3.48,3.8,3.95,4.0,3.27,2026-09-04,2026-09-04
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-04,2026-09-04
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-04,2026-09-04
Equitable Bank,A,E,no,-,5000,3.01,3.79,3.96,4.01,4.12,2026-09-04,2026-09-04
Equitable Bank,N,A,no,-,5000,3.01,3.79,3.96,4.01,4.12,2026-09-04,2026-09-04
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-04,2026-09-04
FirstOntario CU,A,E,no,-,5000,3.48,3.72,3.77,4.0,4.1,2026-09-04,2026-09-04
FirstOntario CU,N,A,no,-,5000,3.48,3.72,3.77,4.0,4.1,2026-09-04,2026-09-04
General Bank of Canada,A,E,no,-,5000,3.38,3.77,3.93,4.01,4.09,2026-09-04,2026-09-04
General Bank of Canada,N,A,no,-,5000,3.38,3.77,3.93,4.01,4.09,2026-09-04,2026-09-04
Haventree Bank,A,E,no,-,5000,3.38,3.77,3.95,4.0,4.08,2026-09-04,2026-09-04
Haventree Bank,N,A,no,-,5000,3.38,3.77,3.95,4.0,4.08,2026-09-04,2026-09-04
Home Trust Company-Agent,A,E,no,-,5000,3.36,3.8,3.97,4.01,4.13,2026-09-04,2026-09-04
Home Trust Company-Agent,N,A,no,-,5000,3.36,3.8,3.97,4.01,4.13,2026-09-04,2026-09-04
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-04,2026-09-04
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-04,2026-09-04
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-04,2026-09-04
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-04,2026-09-04
League Savings & Mort,A,E,no,-,5000,3.43,3.81,3.96,4.01,4.13,2026-09-04,2026-09-04
League Savings & Mort,N,A,no,-,5000,3.43,3.81,3.96,4.01,4.13,2026-09-04,2026-09-04
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.8,3.95,4.0,4.08,2026-09-04,2026-09-04
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.8,3.95,4.0,4.08,2026-09-04,2026-09-04
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-09-04,2026-09-04
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-09-04,2026-09-04
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-09-04,2026-09-04
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-09-04,2026-09-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-04,2026-09-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-04,2026-09-04
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-04,2026-09-04
National Bank Agent Ser,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-04,2026-09-04
National Bank Agent Ser,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-04,2026-09-04
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-04,2026-09-04
Questbank,A,E,no,-,5000,3.48,3.8,3.95,4.0,3.27,2026-09-04,2026-09-04
Questbank,N,A,no,-,5000,3.48,3.8,3.95,4.0,3.27,2026-09-04,2026-09-04
RFA Bank of Canada,A,E,no,-,5000,,3.8,3.95,3.5,3.5,2026-09-04,2026-09-04
RFA Bank of Canada,N,A,no,-,5000,3.38,3.8,3.95,3.5,3.5,2026-09-04,2026-09-04
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-04,2026-09-04
