Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.25,3.63,3.76,3.76,3.89,2026-04-10,2026-04-10
B2B Bank,N,A,no,-,5000,3.25,3.63,3.76,3.76,3.89,2026-04-10,2026-04-10
Community Trust,A,E,no,-,5000,3.28,3.65,3.82,3.82,3.0,2026-04-10,2026-04-10
Community Trust,N,A,no,-,5000,3.28,3.65,3.82,3.82,3.0,2026-04-10,2026-04-10
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-10,2026-04-10
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-10,2026-04-10
Equitable Bank,A,E,no,-,5000,3.13,3.46,3.62,3.72,3.81,2026-04-10,2026-04-10
Equitable Bank,N,A,no,-,5000,3.13,3.46,3.62,3.72,3.81,2026-04-10,2026-04-10
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-10,2026-04-10
FirstOntario CU,A,E,no,-,5000,3.23,3.46,3.46,3.46,3.66,2026-04-10,2026-04-10
FirstOntario CU,N,A,no,-,5000,3.23,3.46,3.46,3.46,3.66,2026-04-10,2026-04-10
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-10,2026-04-10
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-10,2026-04-10
Haventree Bank,A,E,no,-,5000,3.12,3.51,3.69,3.71,3.78,2026-04-10,2026-04-10
Haventree Bank,N,A,no,-,5000,3.12,3.51,3.69,3.71,3.78,2026-04-10,2026-04-10
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.64,3.79,3.79,3.9,2026-04-10,2026-04-10
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.64,3.79,3.79,3.9,2026-04-10,2026-04-10
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-10,2026-04-10
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-10,2026-04-10
ICICI Bank Canada,A,E,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-10,2026-04-10
ICICI Bank Canada,N,A,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-10,2026-04-10
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-10,2026-04-10
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-10,2026-04-10
MCAN Mortgage Corp.,A,E,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-10,2026-04-10
MCAN Mortgage Corp.,N,A,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-10,2026-04-10
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-10,2026-04-10
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-10,2026-04-10
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-10,2026-04-10
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-10,2026-04-10
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-10,2026-04-10
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-10,2026-04-10
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-10,2026-04-10
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-10,2026-04-10
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-10,2026-04-10
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-10,2026-04-10
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.75,3.75,3.8,2026-04-10,2026-04-10
RFA Bank of Canada,N,A,no,-,5000,3.26,3.62,3.75,3.75,3.8,2026-04-10,2026-04-10
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-10,2026-04-10
