Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.25,3.63,3.7,3.73,3.82,2026-04-14,2026-04-14
B2B Bank,N,A,no,-,5000,3.25,3.63,3.7,3.73,3.82,2026-04-14,2026-04-14
Community Trust,A,E,no,-,5000,3.28,3.65,3.82,3.81,3.0,2026-04-14,2026-04-14
Community Trust,N,A,no,-,5000,3.28,3.65,3.82,3.81,3.0,2026-04-14,2026-04-14
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-14,2026-04-14
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-14,2026-04-14
Equitable Bank,A,E,no,-,5000,3.11,3.43,3.59,3.65,3.79,2026-04-14,2026-04-14
Equitable Bank,N,A,no,-,5000,3.11,3.43,3.59,3.65,3.79,2026-04-14,2026-04-14
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-14,2026-04-14
FirstOntario CU,A,E,no,-,5000,3.26,3.47,3.62,3.62,3.66,2026-04-14,2026-04-14
FirstOntario CU,N,A,no,-,5000,3.26,3.47,3.62,3.62,3.66,2026-04-14,2026-04-14
General Bank of Canada,A,E,no,-,5000,3.25,3.63,3.76,3.76,2.5,2026-04-14,2026-04-14
General Bank of Canada,N,A,no,-,5000,3.25,3.63,3.76,3.76,2.5,2026-04-14,2026-04-14
Haventree Bank,A,E,no,-,5000,3.22,3.61,3.79,3.81,3.88,2026-04-14,2026-04-14
Haventree Bank,N,A,no,-,5000,3.22,3.61,3.79,3.81,3.88,2026-04-14,2026-04-14
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.64,3.73,3.73,3.84,2026-04-14,2026-04-14
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.64,3.73,3.73,3.84,2026-04-14,2026-04-14
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-14,2026-04-14
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-14,2026-04-14
ICICI Bank Canada,A,E,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-14,2026-04-14
ICICI Bank Canada,N,A,no,-,5000,3.17,3.52,3.61,3.6,3.78,2026-04-14,2026-04-14
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-14,2026-04-14
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-14,2026-04-14
MCAN Mortgage Corp.,A,E,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-14,2026-04-14
MCAN Mortgage Corp.,N,A,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-14,2026-04-14
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-14,2026-04-14
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-14,2026-04-14
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-14,2026-04-14
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.3,3.45,3.5,3.7,2026-04-14,2026-04-14
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-14,2026-04-14
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-14,2026-04-14
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-14,2026-04-14
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-14,2026-04-14
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-14,2026-04-14
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-14,2026-04-14
RFA Bank of Canada,A,E,no,-,5000,,3.63,3.76,3.5,3.5,2026-04-14,2026-04-14
RFA Bank of Canada,N,A,no,-,5000,3.25,3.63,3.76,3.5,3.5,2026-04-14,2026-04-14
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-14,2026-04-14
