Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.22,3.28,3.26,3.26,3.39,2025-02-11,2025-02-11
B2B Bank,N,A,no,-,5000,3.22,3.28,3.26,3.26,3.39,2025-02-11,2025-02-11
Community Trust,A,E,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-11,2025-02-11
Community Trust,N,A,no,-,5000,3.24,3.32,3.37,3.38,3.15,2025-02-11,2025-02-11
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-11,2025-02-11
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-02-11,2025-02-11
Equitable Bank,A,E,no,-,5000,3.21,3.29,3.27,3.26,3.38,2025-02-11,2025-02-11
Equitable Bank,N,A,no,-,5000,3.21,3.29,3.27,3.26,3.38,2025-02-11,2025-02-11
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-02-11,2025-02-11
FirstOntario CU,A,E,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-11,2025-02-11
FirstOntario CU,N,A,no,-,5000,3.21,3.21,3.15,3.21,3.21,2025-02-11,2025-02-11
General Bank of Canada,A,E,no,-,5000,3.16,3.19,3.24,3.27,3.36,2025-02-11,2025-02-11
General Bank of Canada,N,A,no,-,5000,3.16,3.19,3.24,3.27,3.36,2025-02-11,2025-02-11
Haventree Bank,A,E,no,-,5000,3.23,3.25,3.3,3.32,3.38,2025-02-11,2025-02-11
Haventree Bank,N,A,no,-,5000,3.23,3.25,3.3,3.32,3.38,2025-02-11,2025-02-11
Home Trust Company-Agent,A,E,no,-,5000,3.08,3.11,3.16,3.21,3.26,2025-02-11,2025-02-11
Home Trust Company-Agent,N,A,no,-,5000,3.08,3.11,3.16,3.21,3.26,2025-02-11,2025-02-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-02-11,2025-02-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-02-11,2025-02-11
ICICI Bank Canada,A,E,no,-,5000,3.18,3.25,3.25,3.2,3.3,2025-02-11,2025-02-11
ICICI Bank Canada,N,A,no,-,5000,3.18,3.25,3.25,3.2,3.3,2025-02-11,2025-02-11
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-11,2025-02-11
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-02-11,2025-02-11
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-11,2025-02-11
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-02-11,2025-02-11
Manulife Bank,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-11,2025-02-11
Manulife Bank,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-11,2025-02-11
Manulife Trust,A,E,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-11,2025-02-11
Manulife Trust,N,A,no,-,5000,2.85,3.1,3.15,3.2,3.25,2025-02-11,2025-02-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-11,2025-02-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-11,2025-02-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.15,,,,,2025-02-11,2025-02-11
National Bank Agent Ser,A,E,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-11,2025-02-11
National Bank Agent Ser,N,A,no,-,5000,2.85,2.9,2.95,3.0,3.05,2025-02-11,2025-02-11
National Bank Agent Ser,N,A,cashable,30,5000,2.15,,,,,2025-02-11,2025-02-11
RFA Bank of Canada,A,E,no,-,5000,,3.3,3.35,3.37,3.43,2025-02-11,2025-02-11
RFA Bank of Canada,N,A,no,-,5000,3.2,3.3,3.35,3.37,3.43,2025-02-11,2025-02-11
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-02-11,2025-02-11
