Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.95,3.1,3.15,3.25,3.35,2025-09-29,2025-09-29
B2B Bank,N,A,no,-,5000,2.95,3.1,3.15,3.25,3.35,2025-09-29,2025-09-29
Community Trust,A,E,no,-,5000,3.08,3.11,3.18,3.24,3.1,2025-09-29,2025-09-29
Community Trust,N,A,no,-,5000,3.08,3.11,3.18,3.24,3.1,2025-09-29,2025-09-29
Effort Trust,A,E,no,-,5000,2.85,2.7,2.7,2.7,2.7,2025-09-29,2025-09-29
Effort Trust,N,A,no,-,5000,2.85,2.7,2.7,2.7,2.7,2025-09-29,2025-09-29
Equitable Bank,A,E,no,-,5000,2.96,3.13,3.16,3.26,3.41,2025-09-29,2025-09-29
Equitable Bank,N,A,no,-,5000,2.96,3.13,3.16,3.26,3.41,2025-09-29,2025-09-29
Equitable Bank,N,A,cashable,30,5000,1.75,,,,,2025-09-29,2025-09-29
FirstOntario CU,A,E,no,-,5000,3.26,3.34,3.33,3.39,3.49,2025-09-29,2025-09-29
FirstOntario CU,N,A,no,-,5000,3.26,3.34,3.33,3.39,3.49,2025-09-29,2025-09-29
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-29,2025-09-29
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-29,2025-09-29
Haventree Bank,A,E,no,-,5000,2.89,3.02,3.14,3.16,3.25,2025-09-29,2025-09-29
Haventree Bank,N,A,no,-,5000,2.89,3.02,3.14,3.16,3.25,2025-09-29,2025-09-29
Home Trust Company-Agent,A,E,no,-,5000,2.99,3.12,3.23,3.3,3.4,2025-09-29,2025-09-29
Home Trust Company-Agent,N,A,no,-,5000,2.99,3.12,3.23,3.3,3.4,2025-09-29,2025-09-29
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-09-29,2025-09-29
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-09-29,2025-09-29
ICICI Bank Canada,A,E,no,-,5000,2.9,3.06,3.13,3.19,3.34,2025-09-29,2025-09-29
ICICI Bank Canada,N,A,no,-,5000,2.9,3.06,3.13,3.19,3.34,2025-09-29,2025-09-29
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-29,2025-09-29
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-29,2025-09-29
MCAN Mortgage Corp.,A,E,no,-,5000,2.5,2.5,2.8,2.8,3.0,2025-09-29,2025-09-29
MCAN Mortgage Corp.,N,A,no,-,5000,2.5,2.5,2.8,2.8,3.0,2025-09-29,2025-09-29
Manulife Bank Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-29,2025-09-29
Manulife Bank Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-29,2025-09-29
Manulife Trust Co. Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-29,2025-09-29
Manulife Trust Co. Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-29,2025-09-29
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-29,2025-09-29
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-29,2025-09-29
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.75,,,,,2025-09-29,2025-09-29
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-29,2025-09-29
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-29,2025-09-29
National Bank Agent Ser,N,A,cashable,30,5000,1.75,,,,,2025-09-29,2025-09-29
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,2025-09-29,2025-09-29
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,2025-09-29,2025-09-29
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-09-29,2025-09-29
