Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.13,3.41,3.6,3.62,3.7,2026-07-03,2026-07-03
B2B Bank,N,A,no,-,5000,3.13,3.41,3.6,3.62,3.7,2026-07-03,2026-07-03
Community Trust,A,E,no,-,5000,3.23,3.5,3.66,3.69,3.27,2026-07-03,2026-07-03
Community Trust,N,A,no,-,5000,3.23,3.5,3.66,3.69,3.27,2026-07-03,2026-07-03
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-03,2026-07-03
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-03,2026-07-03
Equitable Bank,A,E,no,-,5000,3.11,3.42,3.65,3.68,3.78,2026-07-03,2026-07-03
Equitable Bank,N,A,no,-,5000,3.11,3.42,3.65,3.68,3.78,2026-07-03,2026-07-03
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-03,2026-07-03
FirstOntario CU,A,E,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-03,2026-07-03
FirstOntario CU,N,A,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-03,2026-07-03
General Bank of Canada,A,E,no,-,5000,3.13,3.0,3.65,3.71,3.79,2026-07-03,2026-07-03
General Bank of Canada,N,A,no,-,5000,3.13,3.0,3.65,3.71,3.79,2026-07-03,2026-07-03
Haventree Bank,A,E,no,-,5000,3.2,3.5,3.63,3.67,3.72,2026-07-03,2026-07-03
Haventree Bank,N,A,no,-,5000,3.2,3.5,3.63,3.67,3.72,2026-07-03,2026-07-03
Home Trust Company-Agent,A,E,no,-,5000,3.16,3.43,3.64,3.68,3.76,2026-07-03,2026-07-03
Home Trust Company-Agent,N,A,no,-,5000,3.16,3.43,3.64,3.68,3.76,2026-07-03,2026-07-03
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-03,2026-07-03
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-03,2026-07-03
ICICI Bank Canada,A,E,no,-,5000,3.05,3.43,3.54,3.55,3.6,2026-07-03,2026-07-03
ICICI Bank Canada,N,A,no,-,5000,3.05,3.43,3.54,3.55,3.6,2026-07-03,2026-07-03
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-07-03,2026-07-03
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-07-03,2026-07-03
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-03,2026-07-03
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-03,2026-07-03
Manulife Bank Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-03,2026-07-03
Manulife Bank Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-03,2026-07-03
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-03,2026-07-03
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,3.15,3.25,3.35,3.53,2026-07-03,2026-07-03
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-03,2026-07-03
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-03,2026-07-03
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-03,2026-07-03
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-03,2026-07-03
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-03,2026-07-03
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-03,2026-07-03
Questbank,A,E,no,-,5000,3.23,3.5,3.66,3.69,3.27,2026-07-03,2026-07-03
Questbank,N,A,no,-,5000,3.23,3.5,3.66,3.69,3.27,2026-07-03,2026-07-03
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.64,3.0,2.5,2026-07-03,2026-07-03
RFA Bank of Canada,N,A,no,-,5000,3.14,3.47,3.64,3.0,2.5,2026-07-03,2026-07-03
RFA Bank of Canada,N,A,cashable,90,5000,2.25,,,,,2026-07-03,2026-07-03
