Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.8,3.15,3.35,3.41,3.51,2026-01-23,2026-01-23
B2B Bank,N,A,no,-,5000,2.8,3.15,3.35,3.41,3.51,2026-01-23,2026-01-23
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-23,2026-01-23
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-23,2026-01-23
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-23,2026-01-23
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-23,2026-01-23
Equitable Bank,A,E,no,-,5000,2.75,3.06,3.32,3.41,3.51,2026-01-23,2026-01-23
Equitable Bank,N,A,no,-,5000,2.75,3.06,3.32,3.41,3.51,2026-01-23,2026-01-23
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-23,2026-01-23
FirstOntario CU,A,E,no,-,5000,2.9,3.15,3.25,3.25,3.46,2026-01-23,2026-01-23
FirstOntario CU,N,A,no,-,5000,2.9,3.15,3.25,3.25,3.46,2026-01-23,2026-01-23
General Bank of Canada,A,E,no,-,5000,2.7,3.0,3.3,3.0,3.35,2026-01-23,2026-01-23
General Bank of Canada,N,A,no,-,5000,2.7,3.0,3.3,3.0,3.35,2026-01-23,2026-01-23
Haventree Bank,A,E,no,-,5000,2.78,3.13,3.38,3.43,3.48,2026-01-23,2026-01-23
Haventree Bank,N,A,no,-,5000,2.78,3.13,3.38,3.43,3.48,2026-01-23,2026-01-23
Home Trust Company-Agent,A,E,no,-,5000,2.8,3.12,3.34,3.38,3.5,2026-01-23,2026-01-23
Home Trust Company-Agent,N,A,no,-,5000,2.8,3.12,3.34,3.38,3.5,2026-01-23,2026-01-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-23,2026-01-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-23,2026-01-23
ICICI Bank Canada,A,E,no,-,5000,2.8,3.1,3.37,3.45,3.58,2026-01-23,2026-01-23
ICICI Bank Canada,N,A,no,-,5000,2.8,3.1,3.37,3.45,3.58,2026-01-23,2026-01-23
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-23,2026-01-23
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-23,2026-01-23
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,3.15,3.4,3.41,3.5,2026-01-23,2026-01-23
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,3.15,3.4,3.41,3.5,2026-01-23,2026-01-23
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-23,2026-01-23
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-23,2026-01-23
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-23,2026-01-23
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-23,2026-01-23
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-23,2026-01-23
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-23,2026-01-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-23,2026-01-23
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-23,2026-01-23
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-23,2026-01-23
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-23,2026-01-23
RFA Bank of Canada,A,E,no,-,5000,,3.15,3.41,3.4,3.5,2026-01-23,2026-01-23
RFA Bank of Canada,N,A,no,-,5000,2.85,3.15,3.41,3.4,3.5,2026-01-23,2026-01-23
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-23,2026-01-23
