Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.78,3.69,3.7,3.66,3.56,2024-12-11,2024-12-11
B2B Bank,N,A,no,-,5000,3.78,3.69,3.7,3.66,3.56,2024-12-11,2024-12-11
Community Trust,A,E,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-11,2024-12-11
Community Trust,N,A,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-11,2024-12-11
Effort Trust,A,E,no,-,5000,3.8,3.2,3.2,3.2,3.0,2024-12-11,2024-12-11
Effort Trust,N,A,no,-,5000,3.8,3.2,3.2,3.2,3.0,2024-12-11,2024-12-11
Equitable Bank,A,E,no,-,5000,3.79,3.71,3.71,3.78,3.77,2024-12-11,2024-12-11
Equitable Bank,N,A,no,-,5000,3.79,3.71,3.71,3.78,3.77,2024-12-11,2024-12-11
Equitable Bank,N,A,cashable,30,5000,3.0,,,,,2024-12-11,2024-12-11
FirstOntario CU,A,E,no,-,5000,3.66,3.66,3.51,3.51,3.57,2024-12-11,2024-12-11
FirstOntario CU,N,A,no,-,5000,3.66,3.66,3.51,3.51,3.57,2024-12-11,2024-12-11
General Bank of Canada,A,E,no,-,5000,3.8,3.72,3.72,3.3,3.78,2024-12-11,2024-12-11
General Bank of Canada,N,A,no,-,5000,3.8,3.72,3.72,3.3,3.78,2024-12-11,2024-12-11
Haventree Bank,A,E,no,-,5000,3.82,3.77,3.76,3.63,3.7,2024-12-11,2024-12-11
Haventree Bank,N,A,no,-,5000,3.82,3.77,3.76,3.63,3.7,2024-12-11,2024-12-11
Home Trust Company-Agent,A,E,no,-,5000,3.81,3.73,3.76,3.66,3.66,2024-12-11,2024-12-11
Home Trust Company-Agent,N,A,no,-,5000,3.81,3.73,3.76,3.66,3.66,2024-12-11,2024-12-11
Home Trust Company-Agent,N,A,cashable,30,5000,3.0,,,,,2024-12-11,2024-12-11
Home Trust Company-Agent,N,A,cashable,90,5000,3.05,,,,,2024-12-11,2024-12-11
ICICI Bank Canada,A,E,no,-,5000,3.8,3.8,3.8,3.75,3.75,2024-12-11,2024-12-11
ICICI Bank Canada,N,A,no,-,5000,3.8,3.8,3.8,3.75,3.75,2024-12-11,2024-12-11
League Savings & Mort,A,E,no,-,5000,4.0,3.95,3.75,3.65,3.76,2024-12-11,2024-12-11
League Savings & Mort,N,A,no,-,5000,4.0,3.95,3.75,3.65,3.76,2024-12-11,2024-12-11
MCAN Mortgage Corp.,A,E,no,-,5000,4.05,3.87,3.86,3.78,3.8,2024-12-11,2024-12-11
MCAN Mortgage Corp.,N,A,no,-,5000,4.05,3.87,3.86,3.78,3.8,2024-12-11,2024-12-11
Manulife Bank,A,E,no,-,5000,3.3,3.4,3.5,3.5,3.5,2024-12-11,2024-12-11
Manulife Bank,N,A,no,-,5000,3.3,3.4,3.5,3.5,3.5,2024-12-11,2024-12-11
Manulife Trust,A,E,no,-,5000,3.3,3.4,3.5,3.5,3.5,2024-12-11,2024-12-11
Manulife Trust,N,A,no,-,5000,3.3,3.4,3.5,3.5,3.5,2024-12-11,2024-12-11
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-11,2024-12-11
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-11,2024-12-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-11,2024-12-11
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-11,2024-12-11
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-11,2024-12-11
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-11,2024-12-11
RFA Bank of Canada,A,E,no,-,5000,,3.65,3.7,3.7,3.0,2024-12-11,2024-12-11
RFA Bank of Canada,N,A,no,-,5000,3.65,3.65,3.7,3.7,3.0,2024-12-11,2024-12-11
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-11,2024-12-11
