Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.15,3.2,3.35,3.4,3.5,2025-07-15,2025-07-15
B2B Bank,N,A,no,-,5000,3.15,3.2,3.35,3.4,3.5,2025-07-15,2025-07-15
Community Trust,A,E,no,-,5000,3.18,3.25,3.4,3.4,3.45,2025-07-15,2025-07-15
Community Trust,N,A,no,-,5000,3.18,3.25,3.4,3.4,3.45,2025-07-15,2025-07-15
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-15,2025-07-15
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-15,2025-07-15
Equitable Bank,A,E,no,-,5000,3.28,3.36,3.51,3.52,3.67,2025-07-15,2025-07-15
Equitable Bank,N,A,no,-,5000,3.28,3.36,3.51,3.52,3.67,2025-07-15,2025-07-15
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-07-15,2025-07-15
FirstOntario CU,A,E,no,-,5000,3.25,3.33,3.41,3.47,3.59,2025-07-15,2025-07-15
FirstOntario CU,N,A,no,-,5000,3.25,3.33,3.41,3.47,3.59,2025-07-15,2025-07-15
General Bank of Canada,A,E,no,-,5000,3.27,3.36,3.5,3.0,3.0,2025-07-15,2025-07-15
General Bank of Canada,N,A,no,-,5000,3.27,3.36,3.5,3.0,3.0,2025-07-15,2025-07-15
Haventree Bank,A,E,no,-,5000,3.24,3.34,3.51,3.51,3.65,2025-07-15,2025-07-15
Haventree Bank,N,A,no,-,5000,3.24,3.34,3.51,3.51,3.65,2025-07-15,2025-07-15
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.36,3.49,3.52,3.65,2025-07-15,2025-07-15
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.36,3.49,3.52,3.65,2025-07-15,2025-07-15
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-07-15,2025-07-15
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-07-15,2025-07-15
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-15,2025-07-15
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-15,2025-07-15
League Savings & Mort,A,E,no,-,5000,3.27,3.37,3.46,3.48,3.62,2025-07-15,2025-07-15
League Savings & Mort,N,A,no,-,5000,3.27,3.37,3.46,3.48,3.62,2025-07-15,2025-07-15
MCAN Mortgage Corp.,A,E,no,-,5000,3.16,3.26,3.43,3.35,3.5,2025-07-15,2025-07-15
MCAN Mortgage Corp.,N,A,no,-,5000,3.16,3.26,3.43,3.35,3.5,2025-07-15,2025-07-15
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-15,2025-07-15
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-15,2025-07-15
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-15,2025-07-15
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-15,2025-07-15
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-15,2025-07-15
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-15,2025-07-15
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-07-15,2025-07-15
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-15,2025-07-15
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-15,2025-07-15
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-07-15,2025-07-15
RFA Bank of Canada,A,E,no,-,5000,,3.46,3.51,3.51,3.62,2025-07-15,2025-07-15
RFA Bank of Canada,N,A,no,-,5000,3.36,3.46,3.51,3.51,3.62,2025-07-15,2025-07-15
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-07-15,2025-07-15
