Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.21,3.59,3.76,3.76,3.89,2026-04-02,2026-04-02
B2B Bank,N,A,no,-,5000,3.21,3.59,3.76,3.76,3.89,2026-04-02,2026-04-02
Community Trust,A,E,no,-,5000,3.33,3.68,3.81,3.88,3.0,2026-04-02,2026-04-02
Community Trust,N,A,no,-,5000,3.33,3.68,3.81,3.88,3.0,2026-04-02,2026-04-02
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-02,2026-04-02
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-02,2026-04-02
Equitable Bank,A,E,no,-,5000,3.18,3.57,3.68,3.73,3.85,2026-04-02,2026-04-02
Equitable Bank,N,A,no,-,5000,3.18,3.57,3.68,3.73,3.85,2026-04-02,2026-04-02
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-02,2026-04-02
FirstOntario CU,A,E,no,-,5000,3.09,3.52,3.63,3.46,3.66,2026-04-02,2026-04-02
FirstOntario CU,N,A,no,-,5000,3.09,3.52,3.63,3.46,3.66,2026-04-02,2026-04-02
General Bank of Canada,A,E,no,-,5000,3.08,3.41,3.62,3.77,3.79,2026-04-02,2026-04-02
General Bank of Canada,N,A,no,-,5000,3.08,3.41,3.62,3.77,3.79,2026-04-02,2026-04-02
Haventree Bank,A,E,no,-,5000,3.28,3.63,3.75,3.82,3.89,2026-04-02,2026-04-02
Haventree Bank,N,A,no,-,5000,3.28,3.63,3.75,3.82,3.89,2026-04-02,2026-04-02
Home Trust Company-Agent,A,E,no,-,5000,3.2,3.58,3.76,3.76,3.89,2026-04-02,2026-04-02
Home Trust Company-Agent,N,A,no,-,5000,3.2,3.58,3.76,3.76,3.89,2026-04-02,2026-04-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-02,2026-04-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-02,2026-04-02
ICICI Bank Canada,A,E,no,-,5000,3.22,3.57,3.61,3.6,3.78,2026-04-02,2026-04-02
ICICI Bank Canada,N,A,no,-,5000,3.22,3.57,3.61,3.6,3.78,2026-04-02,2026-04-02
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-02,2026-04-02
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-02,2026-04-02
MCAN Mortgage Corp.,A,E,no,-,5000,3.33,3.68,3.81,3.88,3.95,2026-04-02,2026-04-02
MCAN Mortgage Corp.,N,A,no,-,5000,3.33,3.68,3.81,3.88,3.95,2026-04-02,2026-04-02
Manulife Bank Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-02,2026-04-02
Manulife Bank Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-02,2026-04-02
Manulife Trust Co. Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-02,2026-04-02
Manulife Trust Co. Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-02,2026-04-02
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-02,2026-04-02
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-02,2026-04-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-02,2026-04-02
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-02,2026-04-02
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-02,2026-04-02
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-02,2026-04-02
RFA Bank of Canada,A,E,no,-,5000,,3.61,3.8,3.81,3.85,2026-04-02,2026-04-02
RFA Bank of Canada,N,A,no,-,5000,3.27,3.61,3.8,3.81,3.85,2026-04-02,2026-04-02
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-02,2026-04-02
