Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.19,3.23,3.26,3.35,3.47,2025-04-03,2025-04-03
B2B Bank,N,A,no,-,5000,3.19,3.23,3.26,3.35,3.47,2025-04-03,2025-04-03
Community Trust,A,E,no,-,5000,3.24,3.27,3.38,3.41,3.5,2025-04-03,2025-04-03
Community Trust,N,A,no,-,5000,3.24,3.27,3.38,3.41,3.5,2025-04-03,2025-04-03
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-03,2025-04-03
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-04-03,2025-04-03
Equitable Bank,A,E,no,-,5000,3.2,3.23,3.32,3.35,3.47,2025-04-03,2025-04-03
Equitable Bank,N,A,no,-,5000,3.2,3.23,3.32,3.35,3.47,2025-04-03,2025-04-03
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-04-03,2025-04-03
FirstOntario CU,A,E,no,-,5000,3.18,3.11,3.11,3.17,3.21,2025-04-03,2025-04-03
FirstOntario CU,N,A,no,-,5000,3.18,3.11,3.11,3.17,3.21,2025-04-03,2025-04-03
General Bank of Canada,A,E,no,-,5000,3.16,3.2,3.31,3.33,3.45,2025-04-03,2025-04-03
General Bank of Canada,N,A,no,-,5000,3.16,3.2,3.31,3.33,3.45,2025-04-03,2025-04-03
Haventree Bank,A,E,no,-,5000,3.17,3.22,3.36,3.4,3.5,2025-04-03,2025-04-03
Haventree Bank,N,A,no,-,5000,3.17,3.22,3.36,3.4,3.5,2025-04-03,2025-04-03
Home Trust Company-Agent,A,E,no,-,5000,3.19,3.23,3.33,3.35,3.5,2025-04-03,2025-04-03
Home Trust Company-Agent,N,A,no,-,5000,3.19,3.23,3.33,3.35,3.5,2025-04-03,2025-04-03
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-04-03,2025-04-03
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-04-03,2025-04-03
ICICI Bank Canada,A,E,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-03,2025-04-03
ICICI Bank Canada,N,A,no,-,5000,3.15,3.21,3.28,3.28,3.38,2025-04-03,2025-04-03
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-03,2025-04-03
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-03,2025-04-03
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-03,2025-04-03
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-03,2025-04-03
Manulife Bank,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-03,2025-04-03
Manulife Bank,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-03,2025-04-03
Manulife Trust,A,E,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-03,2025-04-03
Manulife Trust,N,A,no,-,5000,2.65,2.65,2.75,2.8,2.85,2025-04-03,2025-04-03
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-04-03,2025-04-03
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-04-03,2025-04-03
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.0,,,,,2025-04-03,2025-04-03
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-04-03,2025-04-03
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-04-03,2025-04-03
National Bank Agent Ser,N,A,cashable,30,5000,2.0,,,,,2025-04-03,2025-04-03
RFA Bank of Canada,A,E,no,-,5000,,3.27,3.38,3.41,2.0,2025-04-03,2025-04-03
RFA Bank of Canada,N,A,no,-,5000,3.21,3.27,3.38,3.41,2.0,2025-04-03,2025-04-03
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-04-03,2025-04-03
