Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.85,3.15,3.38,3.45,3.6,2025-12-31,2025-12-31
B2B Bank,N,A,no,-,5000,2.85,3.15,3.38,3.45,3.6,2025-12-31,2025-12-31
Community Trust,A,E,no,-,5000,2.84,3.21,3.38,3.49,3.0,2025-12-31,2025-12-31
Community Trust,N,A,no,-,5000,2.84,3.21,3.38,3.49,3.0,2025-12-31,2025-12-31
Effort Trust,A,E,no,-,5000,2.6,2.6,2.6,2.6,2.6,2025-12-31,2025-12-31
Effort Trust,N,A,no,-,5000,2.6,2.6,2.6,2.6,2.6,2025-12-31,2025-12-31
Equitable Bank,A,E,no,-,5000,2.79,3.08,3.36,3.46,3.61,2025-12-31,2025-12-31
Equitable Bank,N,A,no,-,5000,2.79,3.08,3.36,3.46,3.61,2025-12-31,2025-12-31
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-31,2025-12-31
FirstOntario CU,A,E,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-31,2025-12-31
FirstOntario CU,N,A,no,-,5000,2.79,3.06,3.23,2.96,2.76,2025-12-31,2025-12-31
General Bank of Canada,A,E,no,-,5000,2.81,3.08,3.3,3.0,3.35,2025-12-31,2025-12-31
General Bank of Canada,N,A,no,-,5000,2.81,3.08,3.3,3.0,3.35,2025-12-31,2025-12-31
Haventree Bank,A,E,no,-,5000,2.84,3.13,3.41,3.48,3.57,2025-12-31,2025-12-31
Haventree Bank,N,A,no,-,5000,2.84,3.13,3.41,3.48,3.57,2025-12-31,2025-12-31
Home Trust Company-Agent,A,E,no,-,5000,2.84,3.12,3.39,3.5,3.66,2025-12-31,2025-12-31
Home Trust Company-Agent,N,A,no,-,5000,2.84,3.12,3.39,3.5,3.66,2025-12-31,2025-12-31
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-31,2025-12-31
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-31,2025-12-31
ICICI Bank Canada,A,E,no,-,5000,2.8,3.18,3.33,3.42,3.58,2025-12-31,2025-12-31
ICICI Bank Canada,N,A,no,-,5000,2.8,3.18,3.33,3.42,3.58,2025-12-31,2025-12-31
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-31,2025-12-31
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-31,2025-12-31
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-31,2025-12-31
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-31,2025-12-31
Manulife Bank Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-31,2025-12-31
Manulife Bank Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-31,2025-12-31
Manulife Trust Co. Agt.,A,E,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-31,2025-12-31
Manulife Trust Co. Agt.,N,A,no,-,5000,2.45,2.7,3.0,3.2,3.35,2025-12-31,2025-12-31
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-31,2025-12-31
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-31,2025-12-31
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2025-12-31,2025-12-31
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-31,2025-12-31
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2025-12-31,2025-12-31
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2025-12-31,2025-12-31
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,2025-12-31,2025-12-31
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,2025-12-31,2025-12-31
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-31,2025-12-31
