Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.44,3.46,3.47,3.64,2025-06-09,2025-06-09
B2B Bank,N,A,no,-,5000,3.42,3.44,3.46,3.47,3.64,2025-06-09,2025-06-09
Community Trust,A,E,no,-,5000,3.38,3.42,3.44,3.46,3.6,2025-06-09,2025-06-09
Community Trust,N,A,no,-,5000,3.38,3.42,3.44,3.46,3.6,2025-06-09,2025-06-09
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-06-09,2025-06-09
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,2025-06-09,2025-06-09
Equitable Bank,A,E,no,-,5000,3.43,3.46,3.52,3.54,3.7,2025-06-09,2025-06-09
Equitable Bank,N,A,no,-,5000,3.43,3.46,3.52,3.54,3.7,2025-06-09,2025-06-09
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-06-09,2025-06-09
FirstOntario CU,A,E,no,-,5000,3.43,3.46,3.48,3.53,3.66,2025-06-09,2025-06-09
FirstOntario CU,N,A,no,-,5000,3.43,3.46,3.48,3.53,3.66,2025-06-09,2025-06-09
General Bank of Canada,A,E,no,-,5000,3.42,3.5,3.51,3.52,3.69,2025-06-09,2025-06-09
General Bank of Canada,N,A,no,-,5000,3.42,3.5,3.51,3.52,3.69,2025-06-09,2025-06-09
Haventree Bank,A,E,no,-,5000,3.43,3.48,3.5,3.53,3.66,2025-06-09,2025-06-09
Haventree Bank,N,A,no,-,5000,3.43,3.48,3.5,3.53,3.66,2025-06-09,2025-06-09
Home Trust Company-Agent,A,E,no,-,5000,3.22,3.25,3.28,3.3,3.43,2025-06-09,2025-06-09
Home Trust Company-Agent,N,A,no,-,5000,3.22,3.25,3.28,3.3,3.43,2025-06-09,2025-06-09
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-06-09,2025-06-09
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-06-09,2025-06-09
ICICI Bank Canada,A,E,no,-,5000,3.38,3.45,3.46,3.47,3.59,2025-06-09,2025-06-09
ICICI Bank Canada,N,A,no,-,5000,3.38,3.45,3.46,3.47,3.59,2025-06-09,2025-06-09
League Savings & Mort,A,E,no,-,5000,3.44,3.48,3.5,3.53,3.69,2025-06-09,2025-06-09
League Savings & Mort,N,A,no,-,5000,3.44,3.48,3.5,3.53,3.69,2025-06-09,2025-06-09
MCAN Mortgage Corp.,A,E,no,-,5000,3.32,3.34,3.36,3.37,3.53,2025-06-09,2025-06-09
MCAN Mortgage Corp.,N,A,no,-,5000,3.32,3.34,3.36,3.37,3.53,2025-06-09,2025-06-09
Manulife Bank Agt.,A,E,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-09,2025-06-09
Manulife Bank Agt.,N,A,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-09,2025-06-09
Manulife Trust Co. Agt.,A,E,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-09,2025-06-09
Manulife Trust Co. Agt.,N,A,no,-,5000,2.8,2.85,3.25,3.05,3.35,2025-06-09,2025-06-09
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-09,2025-06-09
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-09,2025-06-09
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-06-09,2025-06-09
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-09,2025-06-09
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-09,2025-06-09
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-06-09,2025-06-09
RFA Bank of Canada,A,E,no,-,5000,,3.42,3.47,3.47,3.65,2025-06-09,2025-06-09
RFA Bank of Canada,N,A,no,-,5000,3.42,3.42,3.47,3.47,3.65,2025-06-09,2025-06-09
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-06-09,2025-06-09
