Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.86,3.2,3.41,3.47,3.65,2026-03-11,2026-03-11
B2B Bank,N,A,no,-,5000,2.86,3.2,3.41,3.47,3.65,2026-03-11,2026-03-11
Community Trust,A,E,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-11,2026-03-11
Community Trust,N,A,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-11,2026-03-11
Effort Trust,A,E,no,-,5000,2.85,2.6,2.6,2.6,2.6,2026-03-11,2026-03-11
Effort Trust,N,A,no,-,5000,2.85,2.6,2.6,2.6,2.6,2026-03-11,2026-03-11
Equitable Bank,A,E,no,-,5000,2.85,3.23,3.46,3.48,3.67,2026-03-11,2026-03-11
Equitable Bank,N,A,no,-,5000,2.85,3.23,3.46,3.48,3.67,2026-03-11,2026-03-11
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-03-11,2026-03-11
FirstOntario CU,A,E,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-11,2026-03-11
FirstOntario CU,N,A,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-11,2026-03-11
General Bank of Canada,A,E,no,-,5000,2.87,3.21,3.43,3.25,3.25,2026-03-11,2026-03-11
General Bank of Canada,N,A,no,-,5000,2.87,3.21,3.43,3.25,3.25,2026-03-11,2026-03-11
Haventree Bank,A,E,no,-,5000,2.87,3.22,3.46,3.46,3.63,2026-03-11,2026-03-11
Haventree Bank,N,A,no,-,5000,2.87,3.22,3.46,3.46,3.63,2026-03-11,2026-03-11
Home Trust Company-Agent,A,E,no,-,5000,2.86,3.23,3.46,3.5,3.67,2026-03-11,2026-03-11
Home Trust Company-Agent,N,A,no,-,5000,2.86,3.23,3.46,3.5,3.67,2026-03-11,2026-03-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-03-11,2026-03-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-03-11,2026-03-11
ICICI Bank Canada,A,E,no,-,5000,2.55,3.0,3.2,3.35,3.5,2026-03-11,2026-03-11
ICICI Bank Canada,N,A,no,-,5000,2.55,3.0,3.2,3.35,3.5,2026-03-11,2026-03-11
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-11,2026-03-11
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-11,2026-03-11
MCAN Mortgage Corp.,A,E,no,-,5000,2.84,3.2,3.44,3.47,3.66,2026-03-11,2026-03-11
MCAN Mortgage Corp.,N,A,no,-,5000,2.84,3.2,3.44,3.47,3.66,2026-03-11,2026-03-11
Manulife Bank Agt.,A,E,no,-,5000,2.6,2.95,3.05,3.2,3.35,2026-03-11,2026-03-11
Manulife Bank Agt.,N,A,no,-,5000,2.6,2.95,3.05,3.2,3.35,2026-03-11,2026-03-11
Manulife Trust Co. Agt.,A,E,no,-,5000,2.6,2.95,3.05,3.2,3.35,2026-03-11,2026-03-11
Manulife Trust Co. Agt.,N,A,no,-,5000,2.6,2.95,3.05,3.2,3.35,2026-03-11,2026-03-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-11,2026-03-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-11,2026-03-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-03-11,2026-03-11
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-11,2026-03-11
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-11,2026-03-11
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-03-11,2026-03-11
RFA Bank of Canada,A,E,no,-,5000,,3.22,3.46,3.5,3.5,2026-03-11,2026-03-11
RFA Bank of Canada,N,A,no,-,5000,2.9,3.22,3.46,3.5,3.5,2026-03-11,2026-03-11
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-03-11,2026-03-11
