Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.17,3.5,3.62,3.65,3.74,2026-04-20,2026-04-20
B2B Bank,N,A,no,-,5000,3.17,3.5,3.62,3.65,3.74,2026-04-20,2026-04-20
Community Trust,A,E,no,-,5000,3.2,3.55,3.67,3.69,3.0,2026-04-20,2026-04-20
Community Trust,N,A,no,-,5000,3.2,3.55,3.67,3.69,3.0,2026-04-20,2026-04-20
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-20,2026-04-20
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-20,2026-04-20
Equitable Bank,A,E,no,-,5000,3.06,3.43,3.57,3.65,3.74,2026-04-20,2026-04-20
Equitable Bank,N,A,no,-,5000,3.06,3.43,3.57,3.65,3.74,2026-04-20,2026-04-20
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-20,2026-04-20
FirstOntario CU,A,E,no,-,5000,3.26,3.47,3.62,3.62,3.66,2026-04-20,2026-04-20
FirstOntario CU,N,A,no,-,5000,3.26,3.47,3.62,3.62,3.66,2026-04-20,2026-04-20
General Bank of Canada,A,E,no,-,5000,3.12,3.4,2.5,2.5,2.5,2026-04-20,2026-04-20
General Bank of Canada,N,A,no,-,5000,3.12,3.4,2.5,2.5,2.5,2026-04-20,2026-04-20
Haventree Bank,A,E,no,-,5000,3.17,3.48,3.62,3.64,3.75,2026-04-20,2026-04-20
Haventree Bank,N,A,no,-,5000,3.17,3.48,3.62,3.64,3.75,2026-04-20,2026-04-20
Home Trust Company-Agent,A,E,no,-,5000,3.13,3.49,3.6,3.66,3.76,2026-04-20,2026-04-20
Home Trust Company-Agent,N,A,no,-,5000,3.13,3.49,3.6,3.66,3.76,2026-04-20,2026-04-20
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-20,2026-04-20
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-20,2026-04-20
ICICI Bank Canada,A,E,no,-,5000,3.07,3.42,3.5,3.5,3.68,2026-04-20,2026-04-20
ICICI Bank Canada,N,A,no,-,5000,3.07,3.42,3.5,3.5,3.68,2026-04-20,2026-04-20
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-20,2026-04-20
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-20,2026-04-20
MCAN Mortgage Corp.,A,E,no,-,5000,3.06,3.43,3.55,3.6,3.7,2026-04-20,2026-04-20
MCAN Mortgage Corp.,N,A,no,-,5000,3.06,3.43,3.55,3.6,3.7,2026-04-20,2026-04-20
Manulife Bank Agt.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.75,2026-04-20,2026-04-20
Manulife Bank Agt.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.75,2026-04-20,2026-04-20
Manulife Trust Co. Agt.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.75,2026-04-20,2026-04-20
Manulife Trust Co. Agt.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.75,2026-04-20,2026-04-20
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-20,2026-04-20
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-20,2026-04-20
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-20,2026-04-20
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-20,2026-04-20
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-20,2026-04-20
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-20,2026-04-20
RFA Bank of Canada,A,E,no,-,5000,,3.2,3.0,2.5,2.5,2026-04-20,2026-04-20
RFA Bank of Canada,N,A,no,-,5000,3.0,3.2,3.0,2.5,2.5,2026-04-20,2026-04-20
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-20,2026-04-20
