Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.28,3.35,3.52,3.47,3.64,2025-06-25,2025-06-25
B2B Bank,N,A,no,-,5000,3.28,3.35,3.52,3.47,3.64,2025-06-25,2025-06-25
Community Trust,A,E,no,-,5000,3.44,3.5,3.6,3.6,3.6,2025-06-25,2025-06-25
Community Trust,N,A,no,-,5000,3.44,3.5,3.6,3.6,3.6,2025-06-25,2025-06-25
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-06-25,2025-06-25
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-06-25,2025-06-25
Equitable Bank,A,E,no,-,5000,3.41,3.51,3.6,3.6,3.76,2025-06-25,2025-06-25
Equitable Bank,N,A,no,-,5000,3.41,3.51,3.6,3.6,3.76,2025-06-25,2025-06-25
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-06-25,2025-06-25
FirstOntario CU,A,E,no,-,5000,3.44,3.5,3.55,3.59,3.74,2025-06-25,2025-06-25
FirstOntario CU,N,A,no,-,5000,3.44,3.5,3.55,3.59,3.74,2025-06-25,2025-06-25
General Bank of Canada,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-06-25,2025-06-25
General Bank of Canada,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-06-25,2025-06-25
Haventree Bank,A,E,no,-,5000,3.43,3.5,3.6,3.58,3.74,2025-06-25,2025-06-25
Haventree Bank,N,A,no,-,5000,3.43,3.5,3.6,3.58,3.74,2025-06-25,2025-06-25
Home Trust Company-Agent,A,E,no,-,5000,3.24,3.3,3.53,3.55,3.71,2025-06-25,2025-06-25
Home Trust Company-Agent,N,A,no,-,5000,3.24,3.3,3.53,3.55,3.71,2025-06-25,2025-06-25
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-06-25,2025-06-25
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-06-25,2025-06-25
ICICI Bank Canada,A,E,no,-,5000,3.2,3.32,3.43,3.47,3.62,2025-06-25,2025-06-25
ICICI Bank Canada,N,A,no,-,5000,3.2,3.32,3.43,3.47,3.62,2025-06-25,2025-06-25
League Savings & Mort,A,E,no,-,5000,3.41,3.47,3.56,3.56,3.72,2025-06-25,2025-06-25
League Savings & Mort,N,A,no,-,5000,3.41,3.47,3.56,3.56,3.72,2025-06-25,2025-06-25
MCAN Mortgage Corp.,A,E,no,-,5000,3.34,3.45,3.5,3.5,3.66,2025-06-25,2025-06-25
MCAN Mortgage Corp.,N,A,no,-,5000,3.34,3.45,3.5,3.5,3.66,2025-06-25,2025-06-25
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-06-25,2025-06-25
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-06-25,2025-06-25
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-06-25,2025-06-25
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-06-25,2025-06-25
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-25,2025-06-25
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-25,2025-06-25
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-06-25,2025-06-25
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-25,2025-06-25
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-06-25,2025-06-25
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-06-25,2025-06-25
RFA Bank of Canada,A,E,no,-,5000,,3.51,3.59,3.59,3.6,2025-06-25,2025-06-25
RFA Bank of Canada,N,A,no,-,5000,3.4,3.51,3.59,3.59,3.6,2025-06-25,2025-06-25
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-06-25,2025-06-25
