Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.33,3.65,3.8,3.83,3.92,2026-05-07,2026-05-07
B2B Bank,N,A,no,-,5000,3.33,3.65,3.8,3.83,3.92,2026-05-07,2026-05-07
Community Trust,A,E,no,-,5000,3.33,3.65,3.8,3.83,3.0,2026-05-07,2026-05-07
Community Trust,N,A,no,-,5000,3.33,3.65,3.8,3.83,3.0,2026-05-07,2026-05-07
Effort Trust,A,E,no,-,5000,3.3,3.6,2.6,2.6,2.6,2026-05-07,2026-05-07
Effort Trust,N,A,no,-,5000,3.3,3.6,2.6,2.6,2.6,2026-05-07,2026-05-07
Equitable Bank,A,E,no,-,5000,3.06,3.56,3.71,3.71,3.86,2026-05-07,2026-05-07
Equitable Bank,N,A,no,-,5000,3.06,3.56,3.71,3.71,3.86,2026-05-07,2026-05-07
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-05-07,2026-05-07
FirstOntario CU,A,E,no,-,5000,3.27,3.57,3.71,3.63,3.85,2026-05-07,2026-05-07
FirstOntario CU,N,A,no,-,5000,3.27,3.57,3.71,3.63,3.85,2026-05-07,2026-05-07
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-07,2026-05-07
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-07,2026-05-07
Haventree Bank,A,E,no,-,5000,3.27,3.59,3.76,3.78,3.87,2026-05-07,2026-05-07
Haventree Bank,N,A,no,-,5000,3.27,3.59,3.76,3.78,3.87,2026-05-07,2026-05-07
Home Trust Company-Agent,A,E,no,-,5000,3.36,3.66,3.81,3.83,3.95,2026-05-07,2026-05-07
Home Trust Company-Agent,N,A,no,-,5000,3.36,3.66,3.81,3.83,3.95,2026-05-07,2026-05-07
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-05-07,2026-05-07
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-05-07,2026-05-07
ICICI Bank Canada,A,E,no,-,5000,3.27,3.53,3.64,3.66,3.78,2026-05-07,2026-05-07
ICICI Bank Canada,N,A,no,-,5000,3.27,3.53,3.64,3.66,3.78,2026-05-07,2026-05-07
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-07,2026-05-07
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-05-07,2026-05-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-07,2026-05-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.65,2026-05-07,2026-05-07
Manulife Bank Agt.,A,E,no,-,5000,3.06,3.45,3.7,3.7,3.87,2026-05-07,2026-05-07
Manulife Bank Agt.,N,A,no,-,5000,3.06,3.45,3.7,3.7,3.87,2026-05-07,2026-05-07
Manulife Trust Co. Agt.,A,E,no,-,5000,3.06,3.45,3.7,3.7,3.87,2026-05-07,2026-05-07
Manulife Trust Co. Agt.,N,A,no,-,5000,3.06,3.45,3.7,3.7,3.87,2026-05-07,2026-05-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-07,2026-05-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-07,2026-05-07
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-05-07,2026-05-07
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-07,2026-05-07
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-05-07,2026-05-07
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-05-07,2026-05-07
Questbank,A,E,no,-,5000,3.29,3.6,3.72,3.79,3.15,2026-05-07,2026-05-07
Questbank,N,A,no,-,5000,3.29,3.6,3.72,3.79,3.15,2026-05-07,2026-05-07
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.75,2.5,2.5,2026-05-07,2026-05-07
RFA Bank of Canada,N,A,no,-,5000,3.31,3.62,3.75,2.5,2.5,2026-05-07,2026-05-07
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-05-07,2026-05-07
