Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.41,3.54,3.61,3.45,3.65,2025-08-20,2025-08-20
B2B Bank,N,A,no,-,5000,3.41,3.54,3.61,3.45,3.65,2025-08-20,2025-08-20
Community Trust,A,E,no,-,5000,3.44,3.54,3.64,3.66,3.45,2025-08-20,2025-08-20
Community Trust,N,A,no,-,5000,3.44,3.54,3.64,3.66,3.45,2025-08-20,2025-08-20
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-08-20,2025-08-20
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-08-20,2025-08-20
Equitable Bank,A,E,no,-,5000,3.41,3.38,3.61,3.66,3.81,2025-08-20,2025-08-20
Equitable Bank,N,A,no,-,5000,3.41,3.38,3.61,3.66,3.81,2025-08-20,2025-08-20
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-08-20,2025-08-20
FirstOntario CU,A,E,no,-,5000,3.37,3.46,3.46,3.5,3.65,2025-08-20,2025-08-20
FirstOntario CU,N,A,no,-,5000,3.37,3.46,3.46,3.5,3.65,2025-08-20,2025-08-20
General Bank of Canada,A,E,no,-,5000,3.42,3.54,3.63,3.0,3.8,2025-08-20,2025-08-20
General Bank of Canada,N,A,no,-,5000,3.42,3.54,3.63,3.0,3.8,2025-08-20,2025-08-20
Haventree Bank,A,E,no,-,5000,3.39,3.53,3.64,3.66,3.81,2025-08-20,2025-08-20
Haventree Bank,N,A,no,-,5000,3.39,3.53,3.64,3.66,3.81,2025-08-20,2025-08-20
Home Trust Company-Agent,A,E,no,-,5000,3.45,3.54,3.64,3.66,3.85,2025-08-20,2025-08-20
Home Trust Company-Agent,N,A,no,-,5000,3.45,3.54,3.64,3.66,3.85,2025-08-20,2025-08-20
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-08-20,2025-08-20
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-08-20,2025-08-20
ICICI Bank Canada,A,E,no,-,5000,3.37,3.5,3.57,3.61,3.8,2025-08-20,2025-08-20
ICICI Bank Canada,N,A,no,-,5000,3.37,3.5,3.57,3.61,3.8,2025-08-20,2025-08-20
League Savings & Mort,A,E,no,-,5000,3.42,3.56,3.62,3.63,3.82,2025-08-20,2025-08-20
League Savings & Mort,N,A,no,-,5000,3.42,3.56,3.62,3.63,3.82,2025-08-20,2025-08-20
MCAN Mortgage Corp.,A,E,no,-,5000,3.4,3.53,3.61,3.64,3.81,2025-08-20,2025-08-20
MCAN Mortgage Corp.,N,A,no,-,5000,3.4,3.53,3.61,3.64,3.81,2025-08-20,2025-08-20
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-20,2025-08-20
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-20,2025-08-20
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-20,2025-08-20
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-08-20,2025-08-20
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-20,2025-08-20
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-20,2025-08-20
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.9,,,,,2025-08-20,2025-08-20
National Bank Agent Ser,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-20,2025-08-20
National Bank Agent Ser,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,2025-08-20,2025-08-20
National Bank Agent Ser,N,A,cashable,30,5000,1.9,,,,,2025-08-20,2025-08-20
RFA Bank of Canada,A,E,no,-,5000,,3.61,3.66,3.67,3.75,2025-08-20,2025-08-20
RFA Bank of Canada,N,A,no,-,5000,3.46,3.61,3.66,3.67,3.75,2025-08-20,2025-08-20
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-08-20,2025-08-20
