Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.25,3.59,3.78,3.8,3.9,2026-07-20,2026-07-20
B2B Bank,N,A,no,-,5000,3.25,3.59,3.78,3.8,3.9,2026-07-20,2026-07-20
Community Trust,A,E,no,-,5000,3.37,3.67,3.87,3.91,3.27,2026-07-20,2026-07-20
Community Trust,N,A,no,-,5000,3.37,3.67,3.87,3.91,3.27,2026-07-20,2026-07-20
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-20,2026-07-20
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-20,2026-07-20
Equitable Bank,A,E,no,-,5000,3.06,3.64,3.83,3.86,3.98,2026-07-20,2026-07-20
Equitable Bank,N,A,no,-,5000,3.06,3.64,3.83,3.86,3.98,2026-07-20,2026-07-20
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-20,2026-07-20
FirstOntario CU,A,E,no,-,5000,3.29,3.55,3.62,3.73,3.78,2026-07-20,2026-07-20
FirstOntario CU,N,A,no,-,5000,3.29,3.55,3.62,3.73,3.78,2026-07-20,2026-07-20
General Bank of Canada,A,E,no,-,5000,3.26,3.44,3.79,3.79,3.96,2026-07-20,2026-07-20
General Bank of Canada,N,A,no,-,5000,3.26,3.44,3.79,3.79,3.96,2026-07-20,2026-07-20
Haventree Bank,A,E,no,-,5000,3.33,3.63,3.82,3.85,3.97,2026-07-20,2026-07-20
Haventree Bank,N,A,no,-,5000,3.33,3.63,3.82,3.85,3.97,2026-07-20,2026-07-20
Home Trust Company-Agent,A,E,no,-,5000,3.26,3.6,3.8,3.82,3.96,2026-07-20,2026-07-20
Home Trust Company-Agent,N,A,no,-,5000,3.26,3.6,3.8,3.82,3.96,2026-07-20,2026-07-20
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-20,2026-07-20
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-20,2026-07-20
ICICI Bank Canada,A,E,no,-,5000,3.05,3.58,3.75,3.55,3.6,2026-07-20,2026-07-20
ICICI Bank Canada,N,A,no,-,5000,3.05,3.58,3.75,3.55,3.6,2026-07-20,2026-07-20
League Savings & Mort,A,E,no,-,5000,3.36,3.68,3.88,3.9,3.99,2026-07-20,2026-07-20
League Savings & Mort,N,A,no,-,5000,3.36,3.68,3.88,3.9,3.99,2026-07-20,2026-07-20
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-20,2026-07-20
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-20,2026-07-20
Manulife Bank Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-20,2026-07-20
Manulife Bank Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-20,2026-07-20
Manulife Trust Co. Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-20,2026-07-20
Manulife Trust Co. Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.6,3.8,2026-07-20,2026-07-20
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-20,2026-07-20
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-20,2026-07-20
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-20,2026-07-20
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-20,2026-07-20
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-20,2026-07-20
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-20,2026-07-20
Questbank,A,E,no,-,5000,3.37,3.67,3.87,3.91,3.27,2026-07-20,2026-07-20
Questbank,N,A,no,-,5000,3.37,3.67,3.87,3.91,3.27,2026-07-20,2026-07-20
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.75,3.5,3.0,2026-07-20,2026-07-20
RFA Bank of Canada,N,A,no,-,5000,3.27,3.62,3.75,3.5,3.0,2026-07-20,2026-07-20
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-07-20,2026-07-20
