Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.91,3.21,3.4,3.45,3.6,2026-01-13,2026-01-13
B2B Bank,N,A,no,-,5000,2.91,3.21,3.4,3.45,3.6,2026-01-13,2026-01-13
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-13,2026-01-13
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-13,2026-01-13
Effort Trust,A,E,no,-,5000,2.55,2.6,2.6,2.6,2.6,2026-01-13,2026-01-13
Effort Trust,N,A,no,-,5000,2.55,2.6,2.6,2.6,2.6,2026-01-13,2026-01-13
Equitable Bank,A,E,no,-,5000,2.9,3.24,3.47,3.5,3.68,2026-01-13,2026-01-13
Equitable Bank,N,A,no,-,5000,2.9,3.24,3.47,3.5,3.68,2026-01-13,2026-01-13
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-13,2026-01-13
FirstOntario CU,A,E,no,-,5000,2.84,3.15,3.36,3.4,3.45,2026-01-13,2026-01-13
FirstOntario CU,N,A,no,-,5000,2.84,3.15,3.36,3.4,3.45,2026-01-13,2026-01-13
General Bank of Canada,A,E,no,-,5000,2.86,3.15,3.3,3.0,3.35,2026-01-13,2026-01-13
General Bank of Canada,N,A,no,-,5000,2.86,3.15,3.3,3.0,3.35,2026-01-13,2026-01-13
Haventree Bank,A,E,no,-,5000,2.89,3.2,3.46,3.5,3.57,2026-01-13,2026-01-13
Haventree Bank,N,A,no,-,5000,2.89,3.2,3.46,3.5,3.57,2026-01-13,2026-01-13
Home Trust Company-Agent,A,E,no,-,5000,2.92,3.2,3.44,3.47,3.74,2026-01-13,2026-01-13
Home Trust Company-Agent,N,A,no,-,5000,2.92,3.2,3.44,3.47,3.74,2026-01-13,2026-01-13
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-13,2026-01-13
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-13,2026-01-13
ICICI Bank Canada,A,E,no,-,5000,2.72,3.1,3.28,3.37,3.5,2026-01-13,2026-01-13
ICICI Bank Canada,N,A,no,-,5000,2.72,3.1,3.28,3.37,3.5,2026-01-13,2026-01-13
League Savings & Mort,A,E,no,-,5000,2.93,3.22,3.47,3.0,3.0,2026-01-13,2026-01-13
League Savings & Mort,N,A,no,-,5000,2.93,3.22,3.47,3.0,3.0,2026-01-13,2026-01-13
MCAN Mortgage Corp.,A,E,no,-,5000,2.82,3.13,3.38,3.45,3.45,2026-01-13,2026-01-13
MCAN Mortgage Corp.,N,A,no,-,5000,2.82,3.13,3.38,3.45,3.45,2026-01-13,2026-01-13
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-13,2026-01-13
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-13,2026-01-13
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-13,2026-01-13
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-13,2026-01-13
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-13,2026-01-13
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-13,2026-01-13
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-13,2026-01-13
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-13,2026-01-13
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-13,2026-01-13
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-13,2026-01-13
RFA Bank of Canada,A,E,no,-,5000,,3.14,3.38,3.45,3.45,2026-01-13,2026-01-13
RFA Bank of Canada,N,A,no,-,5000,2.85,3.14,3.38,3.45,3.45,2026-01-13,2026-01-13
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-13,2026-01-13
