Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.53,3.6,3.54,3.47,3.5,2024-12-17,2024-12-17
B2B Bank,N,A,no,-,5000,3.53,3.6,3.54,3.47,3.5,2024-12-17,2024-12-17
Community Trust,A,E,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-17,2024-12-17
Community Trust,N,A,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-17,2024-12-17
Effort Trust,A,E,no,-,5000,3.55,3.0,3.0,3.0,3.0,2024-12-17,2024-12-17
Effort Trust,N,A,no,-,5000,3.55,3.0,3.0,3.0,3.0,2024-12-17,2024-12-17
Equitable Bank,A,E,no,-,5000,3.54,3.61,3.47,3.57,3.63,2024-12-17,2024-12-17
Equitable Bank,N,A,no,-,5000,3.54,3.61,3.47,3.57,3.63,2024-12-17,2024-12-17
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2024-12-17,2024-12-17
FirstOntario CU,A,E,no,-,5000,3.61,3.56,3.51,3.51,3.57,2024-12-17,2024-12-17
FirstOntario CU,N,A,no,-,5000,3.61,3.56,3.51,3.51,3.57,2024-12-17,2024-12-17
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-17,2024-12-17
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-17,2024-12-17
Haventree Bank,A,E,no,-,5000,3.56,3.56,3.55,3.48,3.55,2024-12-17,2024-12-17
Haventree Bank,N,A,no,-,5000,3.56,3.56,3.55,3.48,3.55,2024-12-17,2024-12-17
Home Trust Company-Agent,A,E,no,-,5000,3.51,3.43,3.46,3.46,3.5,2024-12-17,2024-12-17
Home Trust Company-Agent,N,A,no,-,5000,3.51,3.43,3.46,3.46,3.5,2024-12-17,2024-12-17
Home Trust Company-Agent,N,A,cashable,30,5000,2.8,,,,,2024-12-17,2024-12-17
Home Trust Company-Agent,N,A,cashable,90,5000,2.85,,,,,2024-12-17,2024-12-17
ICICI Bank Canada,A,E,no,-,5000,3.45,3.45,3.45,3.5,3.5,2024-12-17,2024-12-17
ICICI Bank Canada,N,A,no,-,5000,3.45,3.45,3.45,3.5,3.5,2024-12-17,2024-12-17
League Savings & Mort,A,E,no,-,5000,3.65,3.65,3.5,3.5,3.6,2024-12-17,2024-12-17
League Savings & Mort,N,A,no,-,5000,3.65,3.65,3.5,3.5,3.6,2024-12-17,2024-12-17
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-17,2024-12-17
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-17,2024-12-17
Manulife Bank,A,E,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-17,2024-12-17
Manulife Bank,N,A,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-17,2024-12-17
Manulife Trust,A,E,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-17,2024-12-17
Manulife Trust,N,A,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-17,2024-12-17
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-17,2024-12-17
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-17,2024-12-17
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-17,2024-12-17
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-17,2024-12-17
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-17,2024-12-17
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-17,2024-12-17
RFA Bank of Canada,A,E,no,-,5000,,3.5,3.5,3.5,3.0,2024-12-17,2024-12-17
RFA Bank of Canada,N,A,no,-,5000,3.5,3.5,3.5,3.5,3.0,2024-12-17,2024-12-17
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-17,2024-12-17
