Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.72,3.06,3.3,3.35,3.49,2026-01-29,2026-01-29
B2B Bank,N,A,no,-,5000,2.72,3.06,3.3,3.35,3.49,2026-01-29,2026-01-29
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.32,3.0,2026-01-29,2026-01-29
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.32,3.0,2026-01-29,2026-01-29
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-29,2026-01-29
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-29,2026-01-29
Equitable Bank,A,E,no,-,5000,2.72,3.06,3.31,3.39,3.5,2026-01-29,2026-01-29
Equitable Bank,N,A,no,-,5000,2.72,3.06,3.31,3.39,3.5,2026-01-29,2026-01-29
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-29,2026-01-29
FirstOntario CU,A,E,no,-,5000,2.79,3.05,3.26,3.29,3.36,2026-01-29,2026-01-29
FirstOntario CU,N,A,no,-,5000,2.79,3.05,3.26,3.29,3.36,2026-01-29,2026-01-29
General Bank of Canada,A,E,no,-,5000,2.7,3.0,3.0,3.0,3.0,2026-01-29,2026-01-29
General Bank of Canada,N,A,no,-,5000,2.7,3.0,3.0,3.0,3.0,2026-01-29,2026-01-29
Haventree Bank,A,E,no,-,5000,2.63,2.98,3.23,3.28,3.33,2026-01-29,2026-01-29
Haventree Bank,N,A,no,-,5000,2.63,2.98,3.23,3.28,3.33,2026-01-29,2026-01-29
Home Trust Company-Agent,A,E,no,-,5000,2.78,3.08,3.33,3.38,3.53,2026-01-29,2026-01-29
Home Trust Company-Agent,N,A,no,-,5000,2.78,3.08,3.33,3.38,3.53,2026-01-29,2026-01-29
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-29,2026-01-29
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-29,2026-01-29
ICICI Bank Canada,A,E,no,-,5000,2.65,3.0,3.2,3.3,3.4,2026-01-29,2026-01-29
ICICI Bank Canada,N,A,no,-,5000,2.65,3.0,3.2,3.3,3.4,2026-01-29,2026-01-29
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-29,2026-01-29
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-01-29,2026-01-29
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2026-01-29,2026-01-29
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2026-01-29,2026-01-29
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-01-29,2026-01-29
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-01-29,2026-01-29
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-01-29,2026-01-29
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,2026-01-29,2026-01-29
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-29,2026-01-29
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-29,2026-01-29
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-29,2026-01-29
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-29,2026-01-29
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-29,2026-01-29
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-29,2026-01-29
RFA Bank of Canada,A,E,no,-,5000,,2.95,3.2,3.3,3.3,2026-01-29,2026-01-29
RFA Bank of Canada,N,A,no,-,5000,2.65,2.95,3.2,3.3,3.3,2026-01-29,2026-01-29
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-29,2026-01-29
