Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.77,3.68,3.63,3.5,3.46,2024-11-12,2024-11-12
B2B Bank,N,A,no,-,5000,3.77,3.68,3.63,3.5,3.46,2024-11-12,2024-11-12
Community Trust,A,E,no,-,5000,3.89,3.71,3.69,3.64,3.73,2024-11-12,2024-11-12
Community Trust,N,A,no,-,5000,3.89,3.71,3.69,3.64,3.73,2024-11-12,2024-11-12
Effort Trust,A,E,no,-,5000,3.81,3.2,3.2,3.2,3.0,2024-11-12,2024-11-12
Effort Trust,N,A,no,-,5000,3.81,3.2,3.2,3.2,3.0,2024-11-12,2024-11-12
Equitable Bank,A,E,no,-,5000,3.83,3.74,3.73,3.66,3.76,2024-11-12,2024-11-12
Equitable Bank,N,A,no,-,5000,3.83,3.74,3.73,3.66,3.76,2024-11-12,2024-11-12
Equitable Bank,N,A,cashable,30,5000,3.25,,,,,2024-11-12,2024-11-12
FirstOntario CU,A,E,no,-,5000,3.67,3.51,3.52,3.41,3.41,2024-11-12,2024-11-12
FirstOntario CU,N,A,no,-,5000,3.67,3.51,3.52,3.41,3.41,2024-11-12,2024-11-12
General Bank of Canada,A,E,no,-,5000,3.85,3.7,3.62,3.35,3.6,2024-11-12,2024-11-12
General Bank of Canada,N,A,no,-,5000,3.85,3.7,3.62,3.35,3.6,2024-11-12,2024-11-12
Haventree Bank,A,E,no,-,5000,3.82,3.74,3.72,3.66,3.76,2024-11-12,2024-11-12
Haventree Bank,N,A,no,-,5000,3.82,3.74,3.72,3.66,3.76,2024-11-12,2024-11-12
Home Trust Company-Agent,A,E,no,-,5000,3.86,3.74,3.73,3.51,3.51,2024-11-12,2024-11-12
Home Trust Company-Agent,N,A,no,-,5000,3.86,3.74,3.73,3.51,3.51,2024-11-12,2024-11-12
Home Trust Company-Agent,N,A,cashable,30,5000,3.25,,,,,2024-11-12,2024-11-12
Home Trust Company-Agent,N,A,cashable,90,5000,3.3,,,,,2024-11-12,2024-11-12
ICICI Bank Canada,A,E,no,-,5000,3.83,3.66,3.64,3.45,3.5,2024-11-12,2024-11-12
ICICI Bank Canada,N,A,no,-,5000,3.83,3.66,3.64,3.45,3.5,2024-11-12,2024-11-12
League Savings & Mort,A,E,no,-,5000,3.85,3.68,3.66,3.61,3.69,2024-11-12,2024-11-12
League Savings & Mort,N,A,no,-,5000,3.85,3.68,3.66,3.61,3.69,2024-11-12,2024-11-12
MCAN Mortgage Corp.,A,E,no,-,5000,3.7,3.71,3.65,3.56,3.6,2024-11-12,2024-11-12
MCAN Mortgage Corp.,N,A,no,-,5000,3.7,3.71,3.65,3.56,3.6,2024-11-12,2024-11-12
Manulife Bank,A,E,no,-,5000,3.4,3.61,3.55,3.46,3.46,2024-11-12,2024-11-12
Manulife Bank,N,A,no,-,5000,3.4,3.61,3.55,3.46,3.46,2024-11-12,2024-11-12
Manulife Trust,A,E,no,-,5000,3.4,3.61,3.55,3.46,3.46,2024-11-12,2024-11-12
Manulife Trust,N,A,no,-,5000,3.4,3.61,3.55,3.46,3.46,2024-11-12,2024-11-12
NatCan Trust Agent Ser.,A,E,no,-,5000,3.45,3.4,3.35,3.35,3.4,2024-11-12,2024-11-12
NatCan Trust Agent Ser.,N,A,no,-,5000,3.45,3.4,3.35,3.35,3.4,2024-11-12,2024-11-12
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.9,,,,,2024-11-12,2024-11-12
National Bank Agent Ser,A,E,no,-,5000,3.45,3.4,3.35,3.35,3.4,2024-11-12,2024-11-12
National Bank Agent Ser,N,A,no,-,5000,3.45,3.4,3.35,3.35,3.4,2024-11-12,2024-11-12
National Bank Agent Ser,N,A,cashable,30,5000,2.9,,,,,2024-11-12,2024-11-12
RFA Bank of Canada,A,E,no,-,5000,,3.73,3.69,3.66,3.0,2024-11-12,2024-11-12
RFA Bank of Canada,N,A,no,-,5000,3.86,3.73,3.69,3.66,3.0,2024-11-12,2024-11-12
RFA Bank of Canada,N,A,cashable,90,5000,3.0,,,,,2024-11-12,2024-11-12
