Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.95,3.1,3.15,3.25,3.35,2025-09-26,2025-09-26
B2B Bank,N,A,no,-,5000,2.95,3.1,3.15,3.25,3.35,2025-09-26,2025-09-26
Community Trust,A,E,no,-,5000,3.08,3.11,3.18,3.34,3.1,2025-09-26,2025-09-26
Community Trust,N,A,no,-,5000,3.08,3.11,3.18,3.34,3.1,2025-09-26,2025-09-26
Effort Trust,A,E,no,-,5000,2.95,2.7,2.7,3.1,2.7,2025-09-26,2025-09-26
Effort Trust,N,A,no,-,5000,2.95,2.7,2.7,3.1,2.7,2025-09-26,2025-09-26
Equitable Bank,A,E,no,-,5000,2.96,3.11,3.2,3.27,3.41,2025-09-26,2025-09-26
Equitable Bank,N,A,no,-,5000,2.96,3.11,3.2,3.27,3.41,2025-09-26,2025-09-26
Equitable Bank,N,A,cashable,30,5000,1.75,,,,,2025-09-26,2025-09-26
FirstOntario CU,A,E,no,-,5000,3.26,3.34,3.33,3.39,3.49,2025-09-26,2025-09-26
FirstOntario CU,N,A,no,-,5000,3.26,3.34,3.33,3.39,3.49,2025-09-26,2025-09-26
General Bank of Canada,A,E,no,-,5000,2.95,3.0,3.0,3.0,3.0,2025-09-26,2025-09-26
General Bank of Canada,N,A,no,-,5000,2.95,3.0,3.0,3.0,3.0,2025-09-26,2025-09-26
Haventree Bank,A,E,no,-,5000,3.05,3.13,3.14,3.16,3.25,2025-09-26,2025-09-26
Haventree Bank,N,A,no,-,5000,3.05,3.13,3.14,3.16,3.25,2025-09-26,2025-09-26
Home Trust Company-Agent,A,E,no,-,5000,3.05,3.12,3.23,3.3,3.4,2025-09-26,2025-09-26
Home Trust Company-Agent,N,A,no,-,5000,3.05,3.12,3.23,3.3,3.4,2025-09-26,2025-09-26
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-09-26,2025-09-26
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-09-26,2025-09-26
ICICI Bank Canada,A,E,no,-,5000,2.95,3.06,3.13,3.19,3.34,2025-09-26,2025-09-26
ICICI Bank Canada,N,A,no,-,5000,2.95,3.06,3.13,3.19,3.34,2025-09-26,2025-09-26
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-26,2025-09-26
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-09-26,2025-09-26
MCAN Mortgage Corp.,A,E,no,-,5000,2.5,2.5,2.8,2.8,3.0,2025-09-26,2025-09-26
MCAN Mortgage Corp.,N,A,no,-,5000,2.5,2.5,2.8,2.8,3.0,2025-09-26,2025-09-26
Manulife Bank Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-26,2025-09-26
Manulife Bank Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-26,2025-09-26
Manulife Trust Co. Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-26,2025-09-26
Manulife Trust Co. Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.1,3.25,2025-09-26,2025-09-26
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-26,2025-09-26
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-26,2025-09-26
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.75,,,,,2025-09-26,2025-09-26
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-26,2025-09-26
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-09-26,2025-09-26
National Bank Agent Ser,N,A,cashable,30,5000,1.75,,,,,2025-09-26,2025-09-26
RFA Bank of Canada,A,E,no,-,5000,,3.12,3.21,3.28,3.35,2025-09-26,2025-09-26
RFA Bank of Canada,N,A,no,-,5000,2.98,3.12,3.21,3.28,3.35,2025-09-26,2025-09-26
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-09-26,2025-09-26
