Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.3,3.3,3.3,3.3,2024-12-23,2024-12-23
B2B Bank,N,A,no,-,5000,3.2,3.3,3.3,3.3,3.3,2024-12-23,2024-12-23
Community Trust,A,E,no,-,5000,3.53,3.51,3.48,3.49,3.52,2024-12-23,2024-12-23
Community Trust,N,A,no,-,5000,3.53,3.51,3.48,3.49,3.52,2024-12-23,2024-12-23
Effort Trust,A,E,no,-,5000,3.25,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Effort Trust,N,A,no,-,5000,3.25,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Equitable Bank,A,E,no,-,5000,3.32,3.31,3.31,3.36,3.41,2024-12-23,2024-12-23
Equitable Bank,N,A,no,-,5000,3.32,3.31,3.31,3.36,3.41,2024-12-23,2024-12-23
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2024-12-23,2024-12-23
FirstOntario CU,A,E,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-23,2024-12-23
FirstOntario CU,N,A,no,-,5000,3.53,3.51,3.48,3.49,3.51,2024-12-23,2024-12-23
General Bank of Canada,A,E,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-23,2024-12-23
General Bank of Canada,N,A,no,-,5000,3.2,3.2,3.2,3.2,3.2,2024-12-23,2024-12-23
Haventree Bank,A,E,no,-,5000,3.31,3.31,3.3,3.33,3.4,2024-12-23,2024-12-23
Haventree Bank,N,A,no,-,5000,3.31,3.31,3.3,3.33,3.4,2024-12-23,2024-12-23
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.25,3.25,3.3,3.35,2024-12-23,2024-12-23
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.25,3.25,3.3,3.35,2024-12-23,2024-12-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.65,,,,,2024-12-23,2024-12-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.7,,,,,2024-12-23,2024-12-23
ICICI Bank Canada,A,E,no,-,5000,3.3,3.25,3.2,3.25,3.35,2024-12-23,2024-12-23
ICICI Bank Canada,N,A,no,-,5000,3.3,3.25,3.2,3.25,3.35,2024-12-23,2024-12-23
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Manulife Bank,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Manulife Bank,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Manulife Trust,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
Manulife Trust,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2024-12-23,2024-12-23
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-23,2024-12-23
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-23,2024-12-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-23,2024-12-23
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-23,2024-12-23
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2024-12-23,2024-12-23
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-23,2024-12-23
RFA Bank of Canada,A,E,no,-,5000,,3.42,3.44,3.42,3.52,2024-12-23,2024-12-23
RFA Bank of Canada,N,A,no,-,5000,3.42,3.42,3.44,3.42,3.52,2024-12-23,2024-12-23
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-23,2024-12-23
