Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.44,3.49,3.5,3.58,2025-03-06,2025-03-06
B2B Bank,N,A,no,-,5000,3.42,3.44,3.49,3.5,3.58,2025-03-06,2025-03-06
Community Trust,A,E,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-03-06,2025-03-06
Community Trust,N,A,no,-,5000,3.35,3.43,3.47,3.45,3.15,2025-03-06,2025-03-06
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-03-06,2025-03-06
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,2025-03-06,2025-03-06
Equitable Bank,A,E,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-06,2025-03-06
Equitable Bank,N,A,no,-,5000,3.33,3.35,3.38,3.41,3.48,2025-03-06,2025-03-06
Equitable Bank,N,A,cashable,30,5000,2.25,,,,,2025-03-06,2025-03-06
FirstOntario CU,A,E,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-03-06,2025-03-06
FirstOntario CU,N,A,no,-,5000,3.38,3.43,3.49,3.49,3.6,2025-03-06,2025-03-06
General Bank of Canada,A,E,no,-,5000,3.43,3.45,3.46,3.44,3.56,2025-03-06,2025-03-06
General Bank of Canada,N,A,no,-,5000,3.43,3.45,3.46,3.44,3.56,2025-03-06,2025-03-06
Haventree Bank,A,E,no,-,5000,3.39,3.5,3.58,3.5,3.57,2025-03-06,2025-03-06
Haventree Bank,N,A,no,-,5000,3.39,3.5,3.58,3.5,3.57,2025-03-06,2025-03-06
Home Trust Company-Agent,A,E,no,-,5000,3.37,3.4,3.42,3.42,3.55,2025-03-06,2025-03-06
Home Trust Company-Agent,N,A,no,-,5000,3.37,3.4,3.42,3.42,3.55,2025-03-06,2025-03-06
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-03-06,2025-03-06
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-03-06,2025-03-06
ICICI Bank Canada,A,E,no,-,5000,3.38,3.49,3.53,3.53,3.63,2025-03-06,2025-03-06
ICICI Bank Canada,N,A,no,-,5000,3.38,3.49,3.53,3.53,3.63,2025-03-06,2025-03-06
League Savings & Mort,A,E,no,-,5000,3.43,3.52,3.57,3.55,3.57,2025-03-06,2025-03-06
League Savings & Mort,N,A,no,-,5000,3.43,3.52,3.57,3.55,3.57,2025-03-06,2025-03-06
MCAN Mortgage Corp.,A,E,no,-,5000,3.39,3.44,3.5,3.41,3.48,2025-03-06,2025-03-06
MCAN Mortgage Corp.,N,A,no,-,5000,3.39,3.44,3.5,3.41,3.48,2025-03-06,2025-03-06
Manulife Bank,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-06,2025-03-06
Manulife Bank,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-06,2025-03-06
Manulife Trust,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-06,2025-03-06
Manulife Trust,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,2025-03-06,2025-03-06
NatCan Trust Agent Ser.,A,E,no,-,5000,2.8,2.8,2.85,2.9,2.95,2025-03-06,2025-03-06
NatCan Trust Agent Ser.,N,A,no,-,5000,2.8,2.8,2.85,2.9,2.95,2025-03-06,2025-03-06
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.0,,,,,2025-03-06,2025-03-06
National Bank Agent Ser,A,E,no,-,5000,2.8,2.8,2.85,2.9,2.95,2025-03-06,2025-03-06
National Bank Agent Ser,N,A,no,-,5000,2.8,2.8,2.85,2.9,2.95,2025-03-06,2025-03-06
National Bank Agent Ser,N,A,cashable,30,5000,2.0,,,,,2025-03-06,2025-03-06
RFA Bank of Canada,A,E,no,-,5000,,3.44,3.5,3.5,3.55,2025-03-06,2025-03-06
RFA Bank of Canada,N,A,no,-,5000,3.4,3.44,3.5,3.5,3.55,2025-03-06,2025-03-06
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-03-06,2025-03-06
