Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.35,3.45,3.57,3.55,3.7,2025-09-03,2025-09-03
B2B Bank,N,A,no,-,5000,3.35,3.45,3.57,3.55,3.7,2025-09-03,2025-09-03
Community Trust,A,E,no,-,5000,3.35,3.47,3.55,3.6,3.45,2025-09-03,2025-09-03
Community Trust,N,A,no,-,5000,3.35,3.47,3.55,3.6,3.45,2025-09-03,2025-09-03
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-03,2025-09-03
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-09-03,2025-09-03
Equitable Bank,A,E,no,-,5000,3.37,3.47,3.61,3.61,3.77,2025-09-03,2025-09-03
Equitable Bank,N,A,no,-,5000,3.37,3.47,3.61,3.61,3.77,2025-09-03,2025-09-03
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-09-03,2025-09-03
FirstOntario CU,A,E,no,-,5000,3.34,3.45,3.5,3.58,3.65,2025-09-03,2025-09-03
FirstOntario CU,N,A,no,-,5000,3.34,3.45,3.5,3.58,3.65,2025-09-03,2025-09-03
General Bank of Canada,A,E,no,-,5000,3.25,3.35,3.45,3.0,3.65,2025-09-03,2025-09-03
General Bank of Canada,N,A,no,-,5000,3.25,3.35,3.45,3.0,3.65,2025-09-03,2025-09-03
Haventree Bank,A,E,no,-,5000,3.29,3.44,3.58,3.57,3.75,2025-09-03,2025-09-03
Haventree Bank,N,A,no,-,5000,3.29,3.44,3.58,3.57,3.75,2025-09-03,2025-09-03
Home Trust Company-Agent,A,E,no,-,5000,3.35,3.5,3.6,3.65,3.76,2025-09-03,2025-09-03
Home Trust Company-Agent,N,A,no,-,5000,3.35,3.5,3.6,3.65,3.76,2025-09-03,2025-09-03
Home Trust Company-Agent,N,A,cashable,30,5000,2.25,,,,,2025-09-03,2025-09-03
Home Trust Company-Agent,N,A,cashable,90,5000,2.35,,,,,2025-09-03,2025-09-03
ICICI Bank Canada,A,E,no,-,5000,3.3,3.46,3.53,3.59,3.74,2025-09-03,2025-09-03
ICICI Bank Canada,N,A,no,-,5000,3.3,3.46,3.53,3.59,3.74,2025-09-03,2025-09-03
League Savings & Mort,A,E,no,-,5000,3.34,3.51,3.57,3.62,3.73,2025-09-03,2025-09-03
League Savings & Mort,N,A,no,-,5000,3.34,3.51,3.57,3.62,3.73,2025-09-03,2025-09-03
MCAN Mortgage Corp.,A,E,no,-,5000,3.33,3.47,3.51,3.55,3.6,2025-09-03,2025-09-03
MCAN Mortgage Corp.,N,A,no,-,5000,3.33,3.47,3.51,3.55,3.6,2025-09-03,2025-09-03
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-09-03,2025-09-03
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-09-03,2025-09-03
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-09-03,2025-09-03
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.1,3.25,3.45,3.6,2025-09-03,2025-09-03
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.85,2.85,2.85,3.0,2025-09-03,2025-09-03
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.85,2.85,2.85,3.0,2025-09-03,2025-09-03
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.9,,,,,2025-09-03,2025-09-03
National Bank Agent Ser,A,E,no,-,5000,2.7,2.85,2.85,2.85,3.0,2025-09-03,2025-09-03
National Bank Agent Ser,N,A,no,-,5000,2.7,2.85,2.85,2.85,3.0,2025-09-03,2025-09-03
National Bank Agent Ser,N,A,cashable,30,5000,1.9,,,,,2025-09-03,2025-09-03
RFA Bank of Canada,A,E,no,-,5000,,3.51,3.65,3.66,3.75,2025-09-03,2025-09-03
RFA Bank of Canada,N,A,no,-,5000,3.37,3.51,3.65,3.66,3.75,2025-09-03,2025-09-03
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-09-03,2025-09-03
