Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.97,3.3,3.51,3.53,3.7,2026-03-17,2026-03-17
B2B Bank,N,A,no,-,5000,2.97,3.3,3.51,3.53,3.7,2026-03-17,2026-03-17
Community Trust,A,E,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-17,2026-03-17
Community Trust,N,A,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-03-17,2026-03-17
Effort Trust,A,E,no,-,5000,2.95,2.6,2.6,2.6,2.6,2026-03-17,2026-03-17
Effort Trust,N,A,no,-,5000,2.95,2.6,2.6,2.6,2.6,2026-03-17,2026-03-17
Equitable Bank,A,E,no,-,5000,2.95,3.32,3.53,3.55,3.71,2026-03-17,2026-03-17
Equitable Bank,N,A,no,-,5000,2.95,3.32,3.53,3.55,3.71,2026-03-17,2026-03-17
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-03-17,2026-03-17
FirstOntario CU,A,E,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-17,2026-03-17
FirstOntario CU,N,A,no,-,5000,2.8,2.97,3.05,3.11,3.26,2026-03-17,2026-03-17
General Bank of Canada,A,E,no,-,5000,2.95,3.29,3.52,3.25,3.25,2026-03-17,2026-03-17
General Bank of Canada,N,A,no,-,5000,2.95,3.29,3.52,3.25,3.25,2026-03-17,2026-03-17
Haventree Bank,A,E,no,-,5000,2.95,3.28,3.48,3.51,3.67,2026-03-17,2026-03-17
Haventree Bank,N,A,no,-,5000,2.95,3.28,3.48,3.51,3.67,2026-03-17,2026-03-17
Home Trust Company-Agent,A,E,no,-,5000,2.96,3.3,3.53,3.54,3.72,2026-03-17,2026-03-17
Home Trust Company-Agent,N,A,no,-,5000,2.96,3.3,3.53,3.54,3.72,2026-03-17,2026-03-17
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-03-17,2026-03-17
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-03-17,2026-03-17
ICICI Bank Canada,A,E,no,-,5000,2.92,3.3,3.51,3.55,3.73,2026-03-17,2026-03-17
ICICI Bank Canada,N,A,no,-,5000,2.92,3.3,3.51,3.55,3.73,2026-03-17,2026-03-17
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-17,2026-03-17
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-03-17,2026-03-17
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.35,3.55,3.57,3.75,2026-03-17,2026-03-17
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.35,3.55,3.57,3.75,2026-03-17,2026-03-17
Manulife Bank Agt.,A,E,no,-,5000,2.75,3.1,3.15,3.2,3.4,2026-03-17,2026-03-17
Manulife Bank Agt.,N,A,no,-,5000,2.75,3.1,3.15,3.2,3.4,2026-03-17,2026-03-17
Manulife Trust Co. Agt.,A,E,no,-,5000,2.75,3.1,3.15,3.2,3.4,2026-03-17,2026-03-17
Manulife Trust Co. Agt.,N,A,no,-,5000,2.75,3.1,3.15,3.2,3.4,2026-03-17,2026-03-17
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-17,2026-03-17
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-17,2026-03-17
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-03-17,2026-03-17
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-17,2026-03-17
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-03-17,2026-03-17
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-03-17,2026-03-17
RFA Bank of Canada,A,E,no,-,5000,,3.35,3.53,3.56,3.65,2026-03-17,2026-03-17
RFA Bank of Canada,N,A,no,-,5000,3.01,3.35,3.53,3.56,3.65,2026-03-17,2026-03-17
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-03-17,2026-03-17
