Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-21,2026-08-21
B2B Bank,N,A,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-21,2026-08-21
Community Trust,A,E,no,-,5000,3.44,3.81,4.01,4.03,3.27,2026-08-21,2026-08-21
Community Trust,N,A,no,-,5000,3.44,3.81,4.01,4.03,3.27,2026-08-21,2026-08-21
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-21,2026-08-21
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-21,2026-08-21
Equitable Bank,A,E,no,-,5000,3.01,3.69,3.96,4.02,4.14,2026-08-21,2026-08-21
Equitable Bank,N,A,no,-,5000,3.01,3.69,3.96,4.02,4.14,2026-08-21,2026-08-21
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-21,2026-08-21
FirstOntario CU,A,E,no,-,5000,3.43,3.72,3.87,3.96,4.09,2026-08-21,2026-08-21
FirstOntario CU,N,A,no,-,5000,3.43,3.72,3.87,3.96,4.09,2026-08-21,2026-08-21
General Bank of Canada,A,E,no,-,5000,3.44,3.8,4.0,4.0,4.12,2026-08-21,2026-08-21
General Bank of Canada,N,A,no,-,5000,3.44,3.8,4.0,4.0,4.12,2026-08-21,2026-08-21
Haventree Bank,A,E,no,-,5000,3.38,3.78,3.99,4.03,4.08,2026-08-21,2026-08-21
Haventree Bank,N,A,no,-,5000,3.38,3.78,3.99,4.03,4.08,2026-08-21,2026-08-21
Home Trust Company-Agent,A,E,no,-,5000,3.43,3.8,4.01,4.02,4.15,2026-08-21,2026-08-21
Home Trust Company-Agent,N,A,no,-,5000,3.43,3.8,4.01,4.02,4.15,2026-08-21,2026-08-21
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-21,2026-08-21
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-21,2026-08-21
ICICI Bank Canada,A,E,no,-,5000,3.41,3.78,3.85,3.85,3.88,2026-08-21,2026-08-21
ICICI Bank Canada,N,A,no,-,5000,3.41,3.78,3.85,3.85,3.88,2026-08-21,2026-08-21
League Savings & Mort,A,E,no,-,5000,3.44,3.81,4.01,4.04,4.15,2026-08-21,2026-08-21
League Savings & Mort,N,A,no,-,5000,3.44,3.81,4.01,4.04,4.15,2026-08-21,2026-08-21
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-21,2026-08-21
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-21,2026-08-21
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-21,2026-08-21
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-21,2026-08-21
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-21,2026-08-21
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-21,2026-08-21
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-21,2026-08-21
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-21,2026-08-21
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-21,2026-08-21
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-21,2026-08-21
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-21,2026-08-21
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-21,2026-08-21
Questbank,A,E,no,-,5000,3.44,3.81,4.01,4.03,3.27,2026-08-21,2026-08-21
Questbank,N,A,no,-,5000,3.44,3.81,4.01,4.03,3.27,2026-08-21,2026-08-21
RFA Bank of Canada,A,E,no,-,5000,,3.8,3.98,3.5,3.5,2026-08-21,2026-08-21
RFA Bank of Canada,N,A,no,-,5000,3.42,3.8,3.98,3.5,3.5,2026-08-21,2026-08-21
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-21,2026-08-21
