Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.45,3.86,4.02,4.06,4.16,2026-09-11,2026-09-11
B2B Bank,N,A,no,-,5000,3.45,3.86,4.02,4.06,4.16,2026-09-11,2026-09-11
Community Trust,A,E,no,-,5000,3.5,3.88,4.06,4.09,3.27,2026-09-11,2026-09-11
Community Trust,N,A,no,-,5000,3.5,3.88,4.06,4.09,3.27,2026-09-11,2026-09-11
Effort Trust,A,E,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-11,2026-09-11
Effort Trust,N,A,no,-,5000,2.5,3.7,2.6,2.6,2.6,2026-09-11,2026-09-11
Equitable Bank,A,E,no,-,5000,3.51,3.9,4.1,4.13,4.25,2026-09-11,2026-09-11
Equitable Bank,N,A,no,-,5000,3.51,3.9,4.1,4.13,4.25,2026-09-11,2026-09-11
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-09-11,2026-09-11
FirstOntario CU,A,E,no,-,5000,3.46,3.78,3.88,3.99,4.1,2026-09-11,2026-09-11
FirstOntario CU,N,A,no,-,5000,3.46,3.78,3.88,3.99,4.1,2026-09-11,2026-09-11
General Bank of Canada,A,E,no,-,5000,3.49,3.86,4.05,4.07,4.17,2026-09-11,2026-09-11
General Bank of Canada,N,A,no,-,5000,3.49,3.86,4.05,4.07,4.17,2026-09-11,2026-09-11
Haventree Bank,A,E,no,-,5000,3.47,3.89,4.07,4.1,4.21,2026-09-11,2026-09-11
Haventree Bank,N,A,no,-,5000,3.47,3.89,4.07,4.1,4.21,2026-09-11,2026-09-11
Home Trust Company-Agent,A,E,no,-,5000,3.49,3.88,4.07,4.07,4.18,2026-09-11,2026-09-11
Home Trust Company-Agent,N,A,no,-,5000,3.49,3.88,4.07,4.07,4.18,2026-09-11,2026-09-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-09-11,2026-09-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-09-11,2026-09-11
ICICI Bank Canada,A,E,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-11,2026-09-11
ICICI Bank Canada,N,A,no,-,5000,3.29,3.64,3.79,3.85,3.88,2026-09-11,2026-09-11
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-11,2026-09-11
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2026-09-11,2026-09-11
MCAN Mortgage Corp.,A,E,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-11,2026-09-11
MCAN Mortgage Corp.,N,A,no,-,5000,3.46,3.88,4.05,4.0,4.08,2026-09-11,2026-09-11
Manulife Bank Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-11,2026-09-11
Manulife Bank Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-11,2026-09-11
Manulife Trust Co. Agt.,A,E,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-11,2026-09-11
Manulife Trust Co. Agt.,N,A,no,-,5000,3.1,3.7,3.85,3.9,4.17,2026-09-11,2026-09-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-11,2026-09-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-11,2026-09-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-09-11,2026-09-11
National Bank Agent Ser,A,E,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-11,2026-09-11
National Bank Agent Ser,N,A,no,-,5000,2.65,2.9,3.0,3.05,3.2,2026-09-11,2026-09-11
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-09-11,2026-09-11
Questbank,A,E,no,-,5000,3.5,3.88,4.06,4.09,3.27,2026-09-11,2026-09-11
Questbank,N,A,no,-,5000,3.5,3.88,4.06,4.09,3.27,2026-09-11,2026-09-11
RFA Bank of Canada,A,E,no,-,5000,,3.88,4.07,3.5,3.5,2026-09-11,2026-09-11
RFA Bank of Canada,N,A,no,-,5000,3.5,3.88,4.07,3.5,3.5,2026-09-11,2026-09-11
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-09-11,2026-09-11
