Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-25,2026-08-25
B2B Bank,N,A,no,-,5000,3.42,3.78,3.98,3.99,4.13,2026-08-25,2026-08-25
Community Trust,A,E,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-25,2026-08-25
Community Trust,N,A,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-25,2026-08-25
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-25,2026-08-25
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-08-25,2026-08-25
Equitable Bank,A,E,no,-,5000,3.01,3.69,3.96,4.04,4.16,2026-08-25,2026-08-25
Equitable Bank,N,A,no,-,5000,3.01,3.69,3.96,4.04,4.16,2026-08-25,2026-08-25
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-08-25,2026-08-25
FirstOntario CU,A,E,no,-,5000,3.47,3.8,3.87,4.01,4.09,2026-08-25,2026-08-25
FirstOntario CU,N,A,no,-,5000,3.47,3.8,3.87,4.01,4.09,2026-08-25,2026-08-25
General Bank of Canada,A,E,no,-,5000,3.41,3.76,3.97,3.97,4.09,2026-08-25,2026-08-25
General Bank of Canada,N,A,no,-,5000,3.41,3.76,3.97,3.97,4.09,2026-08-25,2026-08-25
Haventree Bank,A,E,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-25,2026-08-25
Haventree Bank,N,A,no,-,5000,3.33,3.74,3.95,3.98,4.03,2026-08-25,2026-08-25
Home Trust Company-Agent,A,E,no,-,5000,3.47,3.81,4.03,4.05,4.17,2026-08-25,2026-08-25
Home Trust Company-Agent,N,A,no,-,5000,3.47,3.81,4.03,4.05,4.17,2026-08-25,2026-08-25
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-08-25,2026-08-25
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-08-25,2026-08-25
ICICI Bank Canada,A,E,no,-,5000,3.45,3.8,3.97,3.85,3.88,2026-08-25,2026-08-25
ICICI Bank Canada,N,A,no,-,5000,3.45,3.8,3.97,3.85,3.88,2026-08-25,2026-08-25
League Savings & Mort,A,E,no,-,5000,3.47,3.82,4.03,4.05,4.17,2026-08-25,2026-08-25
League Savings & Mort,N,A,no,-,5000,3.47,3.82,4.03,4.05,4.17,2026-08-25,2026-08-25
MCAN Mortgage Corp.,A,E,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-25,2026-08-25
MCAN Mortgage Corp.,N,A,no,-,5000,3.42,3.8,3.95,4.0,4.05,2026-08-25,2026-08-25
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-25,2026-08-25
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-25,2026-08-25
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-25,2026-08-25
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.45,3.6,3.75,3.9,2026-08-25,2026-08-25
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-25,2026-08-25
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-25,2026-08-25
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-08-25,2026-08-25
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-25,2026-08-25
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.85,2.9,3.05,2026-08-25,2026-08-25
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-08-25,2026-08-25
Questbank,A,E,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-25,2026-08-25
Questbank,N,A,no,-,5000,3.48,3.83,4.04,4.06,3.27,2026-08-25,2026-08-25
RFA Bank of Canada,A,E,no,-,5000,,3.8,3.98,3.5,3.5,2026-08-25,2026-08-25
RFA Bank of Canada,N,A,no,-,5000,3.42,3.8,3.98,3.5,3.5,2026-08-25,2026-08-25
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-08-25,2026-08-25
