Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.15,3.2,3.35,3.4,3.5,2025-07-17,2025-07-17
B2B Bank,N,A,no,-,5000,3.15,3.2,3.35,3.4,3.5,2025-07-17,2025-07-17
Community Trust,A,E,no,-,5000,3.18,3.25,3.4,3.4,3.45,2025-07-17,2025-07-17
Community Trust,N,A,no,-,5000,3.18,3.25,3.4,3.4,3.45,2025-07-17,2025-07-17
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-17,2025-07-17
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-17,2025-07-17
Equitable Bank,A,E,no,-,5000,3.33,3.43,3.55,3.55,3.72,2025-07-17,2025-07-17
Equitable Bank,N,A,no,-,5000,3.33,3.43,3.55,3.55,3.72,2025-07-17,2025-07-17
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-07-17,2025-07-17
FirstOntario CU,A,E,no,-,5000,3.19,3.26,3.35,3.43,3.51,2025-07-17,2025-07-17
FirstOntario CU,N,A,no,-,5000,3.19,3.26,3.35,3.43,3.51,2025-07-17,2025-07-17
General Bank of Canada,A,E,no,-,5000,3.3,3.41,3.52,3.0,3.68,2025-07-17,2025-07-17
General Bank of Canada,N,A,no,-,5000,3.3,3.41,3.52,3.0,3.68,2025-07-17,2025-07-17
Haventree Bank,A,E,no,-,5000,3.36,3.46,3.53,3.54,3.69,2025-07-17,2025-07-17
Haventree Bank,N,A,no,-,5000,3.36,3.46,3.53,3.54,3.69,2025-07-17,2025-07-17
Home Trust Company-Agent,A,E,no,-,5000,3.34,3.44,3.54,3.55,3.7,2025-07-17,2025-07-17
Home Trust Company-Agent,N,A,no,-,5000,3.34,3.44,3.54,3.55,3.7,2025-07-17,2025-07-17
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-07-17,2025-07-17
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-07-17,2025-07-17
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-17,2025-07-17
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-17,2025-07-17
League Savings & Mort,A,E,no,-,5000,3.28,3.38,3.5,3.51,3.66,2025-07-17,2025-07-17
League Savings & Mort,N,A,no,-,5000,3.28,3.38,3.5,3.51,3.66,2025-07-17,2025-07-17
MCAN Mortgage Corp.,A,E,no,-,5000,3.2,3.3,3.45,3.46,3.6,2025-07-17,2025-07-17
MCAN Mortgage Corp.,N,A,no,-,5000,3.2,3.3,3.45,3.46,3.6,2025-07-17,2025-07-17
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-17,2025-07-17
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-17,2025-07-17
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-17,2025-07-17
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.1,3.3,3.35,3.5,2025-07-17,2025-07-17
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-17,2025-07-17
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-17,2025-07-17
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-07-17,2025-07-17
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-17,2025-07-17
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-17,2025-07-17
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-07-17,2025-07-17
RFA Bank of Canada,A,E,no,-,5000,,3.46,3.54,3.55,3.62,2025-07-17,2025-07-17
RFA Bank of Canada,N,A,no,-,5000,3.36,3.46,3.54,3.55,3.62,2025-07-17,2025-07-17
RFA Bank of Canada,N,A,cashable,90,5000,1.5,,,,,2025-07-17,2025-07-17
