Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.68,3.02,3.27,3.35,3.45,2026-02-23,2026-02-23
B2B Bank,N,A,no,-,5000,2.68,3.02,3.27,3.35,3.45,2026-02-23,2026-02-23
Community Trust,A,E,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-02-23,2026-02-23
Community Trust,N,A,no,-,5000,2.6,2.95,3.2,3.3,3.0,2026-02-23,2026-02-23
Effort Trust,A,E,no,-,5000,2.68,2.6,2.6,2.6,2.6,2026-02-23,2026-02-23
Effort Trust,N,A,no,-,5000,2.68,2.6,2.6,2.6,2.6,2026-02-23,2026-02-23
Equitable Bank,A,E,no,-,5000,2.72,3.05,3.31,3.42,3.57,2026-02-23,2026-02-23
Equitable Bank,N,A,no,-,5000,2.72,3.05,3.31,3.42,3.57,2026-02-23,2026-02-23
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-02-23,2026-02-23
FirstOntario CU,A,E,no,-,5000,2.61,2.96,3.01,3.01,3.01,2026-02-23,2026-02-23
FirstOntario CU,N,A,no,-,5000,2.61,2.96,3.01,3.01,3.01,2026-02-23,2026-02-23
General Bank of Canada,A,E,no,-,5000,2.68,3.02,3.0,3.0,3.0,2026-02-23,2026-02-23
General Bank of Canada,N,A,no,-,5000,2.68,3.02,3.0,3.0,3.0,2026-02-23,2026-02-23
Haventree Bank,A,E,no,-,5000,2.68,3.03,3.3,3.41,3.52,2026-02-23,2026-02-23
Haventree Bank,N,A,no,-,5000,2.68,3.03,3.3,3.41,3.52,2026-02-23,2026-02-23
Home Trust Company-Agent,A,E,no,-,5000,2.7,3.01,3.3,3.39,3.58,2026-02-23,2026-02-23
Home Trust Company-Agent,N,A,no,-,5000,2.7,3.01,3.3,3.39,3.58,2026-02-23,2026-02-23
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-02-23,2026-02-23
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-02-23,2026-02-23
ICICI Bank Canada,A,E,no,-,5000,2.55,2.9,3.1,3.2,3.3,2026-02-23,2026-02-23
ICICI Bank Canada,N,A,no,-,5000,2.55,2.9,3.1,3.2,3.3,2026-02-23,2026-02-23
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-23,2026-02-23
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-02-23,2026-02-23
MCAN Mortgage Corp.,A,E,no,-,5000,2.66,3.01,3.25,3.38,3.52,2026-02-23,2026-02-23
MCAN Mortgage Corp.,N,A,no,-,5000,2.66,3.01,3.25,3.38,3.52,2026-02-23,2026-02-23
Manulife Bank Agt.,A,E,no,-,5000,2.5,2.85,3.0,3.2,3.35,2026-02-23,2026-02-23
Manulife Bank Agt.,N,A,no,-,5000,2.5,2.85,3.0,3.2,3.35,2026-02-23,2026-02-23
Manulife Trust Co. Agt.,A,E,no,-,5000,2.5,2.85,3.0,3.2,3.35,2026-02-23,2026-02-23
Manulife Trust Co. Agt.,N,A,no,-,5000,2.5,2.85,3.0,3.2,3.35,2026-02-23,2026-02-23
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-23,2026-02-23
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-23,2026-02-23
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-02-23,2026-02-23
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-23,2026-02-23
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-02-23,2026-02-23
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-02-23,2026-02-23
RFA Bank of Canada,A,E,no,-,5000,,3.03,3.32,3.45,3.57,2026-02-23,2026-02-23
RFA Bank of Canada,N,A,no,-,5000,2.5,3.03,3.32,3.45,3.57,2026-02-23,2026-02-23
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-02-23,2026-02-23
