Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.45,3.48,3.49,3.31,3.45,2025-01-21,2025-01-21
B2B Bank,N,A,no,-,5000,3.45,3.48,3.49,3.31,3.45,2025-01-21,2025-01-21
Community Trust,A,E,no,-,5000,3.47,3.5,3.52,3.53,3.37,2025-01-21,2025-01-21
Community Trust,N,A,no,-,5000,3.47,3.5,3.52,3.53,3.37,2025-01-21,2025-01-21
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-21,2025-01-21
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-21,2025-01-21
Equitable Bank,A,E,no,-,5000,3.46,3.49,3.5,3.52,3.69,2025-01-21,2025-01-21
Equitable Bank,N,A,no,-,5000,3.46,3.49,3.5,3.52,3.69,2025-01-21,2025-01-21
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-21,2025-01-21
FirstOntario CU,A,E,no,-,5000,3.45,3.47,3.46,3.5,3.59,2025-01-21,2025-01-21
FirstOntario CU,N,A,no,-,5000,3.45,3.47,3.46,3.5,3.59,2025-01-21,2025-01-21
General Bank of Canada,A,E,no,-,5000,3.44,3.47,3.1,3.1,3.51,2025-01-21,2025-01-21
General Bank of Canada,N,A,no,-,5000,3.44,3.47,3.1,3.1,3.51,2025-01-21,2025-01-21
Haventree Bank,A,E,no,-,5000,3.45,3.46,3.5,3.51,3.62,2025-01-21,2025-01-21
Haventree Bank,N,A,no,-,5000,3.45,3.46,3.5,3.51,3.62,2025-01-21,2025-01-21
Home Trust Company-Agent,A,E,no,-,5000,3.49,3.52,3.53,3.54,3.7,2025-01-21,2025-01-21
Home Trust Company-Agent,N,A,no,-,5000,3.49,3.52,3.53,3.54,3.7,2025-01-21,2025-01-21
Home Trust Company-Agent,N,A,cashable,30,5000,2.55,,,,,2025-01-21,2025-01-21
Home Trust Company-Agent,N,A,cashable,90,5000,2.6,,,,,2025-01-21,2025-01-21
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-21,2025-01-21
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-21,2025-01-21
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-21,2025-01-21
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-21,2025-01-21
MCAN Mortgage Corp.,A,E,no,-,5000,3.36,3.4,3.43,3.46,3.56,2025-01-21,2025-01-21
MCAN Mortgage Corp.,N,A,no,-,5000,3.36,3.4,3.43,3.46,3.56,2025-01-21,2025-01-21
Manulife Bank,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-21,2025-01-21
Manulife Bank,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-21,2025-01-21
Manulife Trust,A,E,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-21,2025-01-21
Manulife Trust,N,A,no,-,5000,3.3,3.36,3.4,3.3,3.45,2025-01-21,2025-01-21
NatCan Trust Agent Ser.,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-21,2025-01-21
NatCan Trust Agent Ser.,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-21,2025-01-21
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-21,2025-01-21
National Bank Agent Ser,A,E,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-21,2025-01-21
National Bank Agent Ser,N,A,no,-,5000,3.2,3.2,3.2,3.3,3.35,2025-01-21,2025-01-21
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-21,2025-01-21
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.48,3.51,3.4,2025-01-21,2025-01-21
RFA Bank of Canada,N,A,no,-,5000,3.45,3.47,3.48,3.51,3.4,2025-01-21,2025-01-21
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-21,2025-01-21
