Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.18,3.5,3.7,3.75,3.8,2026-07-10,2026-07-10
B2B Bank,N,A,no,-,5000,3.18,3.5,3.7,3.75,3.8,2026-07-10,2026-07-10
Community Trust,A,E,no,-,5000,3.23,3.54,3.74,3.78,3.27,2026-07-10,2026-07-10
Community Trust,N,A,no,-,5000,3.23,3.54,3.74,3.78,3.27,2026-07-10,2026-07-10
Effort Trust,A,E,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-10,2026-07-10
Effort Trust,N,A,no,-,5000,2.5,2.6,2.6,2.6,2.6,2026-07-10,2026-07-10
Equitable Bank,A,E,no,-,5000,3.11,3.52,3.73,3.77,3.88,2026-07-10,2026-07-10
Equitable Bank,N,A,no,-,5000,3.11,3.52,3.73,3.77,3.88,2026-07-10,2026-07-10
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-07-10,2026-07-10
FirstOntario CU,A,E,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-10,2026-07-10
FirstOntario CU,N,A,no,-,5000,3.21,3.46,3.57,3.61,3.72,2026-07-10,2026-07-10
General Bank of Canada,A,E,no,-,5000,3.12,3.44,3.64,3.74,3.81,2026-07-10,2026-07-10
General Bank of Canada,N,A,no,-,5000,3.12,3.44,3.64,3.74,3.81,2026-07-10,2026-07-10
Haventree Bank,A,E,no,-,5000,3.21,3.52,3.72,3.76,3.85,2026-07-10,2026-07-10
Haventree Bank,N,A,no,-,5000,3.21,3.52,3.72,3.76,3.85,2026-07-10,2026-07-10
Home Trust Company-Agent,A,E,no,-,5000,3.18,3.53,3.71,3.77,3.89,2026-07-10,2026-07-10
Home Trust Company-Agent,N,A,no,-,5000,3.18,3.53,3.71,3.77,3.89,2026-07-10,2026-07-10
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-07-10,2026-07-10
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-07-10,2026-07-10
ICICI Bank Canada,A,E,no,-,5000,3.05,3.48,3.64,3.55,3.6,2026-07-10,2026-07-10
ICICI Bank Canada,N,A,no,-,5000,3.05,3.48,3.64,3.55,3.6,2026-07-10,2026-07-10
League Savings & Mort,A,E,no,-,5000,3.18,3.47,3.64,3.7,3.79,2026-07-10,2026-07-10
League Savings & Mort,N,A,no,-,5000,3.18,3.47,3.64,3.7,3.79,2026-07-10,2026-07-10
MCAN Mortgage Corp.,A,E,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-10,2026-07-10
MCAN Mortgage Corp.,N,A,no,-,5000,2.9,3.2,3.3,3.4,3.5,2026-07-10,2026-07-10
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.35,3.45,3.55,3.75,2026-07-10,2026-07-10
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.35,3.45,3.55,3.75,2026-07-10,2026-07-10
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.35,3.45,3.55,3.75,2026-07-10,2026-07-10
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.35,3.45,3.55,3.75,2026-07-10,2026-07-10
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-10,2026-07-10
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-10,2026-07-10
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-07-10,2026-07-10
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-10,2026-07-10
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-07-10,2026-07-10
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-07-10,2026-07-10
Questbank,A,E,no,-,5000,3.23,3.54,3.74,3.78,3.27,2026-07-10,2026-07-10
Questbank,N,A,no,-,5000,3.23,3.54,3.74,3.78,3.27,2026-07-10,2026-07-10
RFA Bank of Canada,A,E,no,-,5000,,3.47,3.68,3.5,3.0,2026-07-10,2026-07-10
RFA Bank of Canada,N,A,no,-,5000,3.2,3.47,3.68,3.5,3.0,2026-07-10,2026-07-10
RFA Bank of Canada,N,A,cashable,90,5000,2.3,,,,,2026-07-10,2026-07-10
