Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.28,3.33,3.36,3.31,3.45,2025-01-31,2025-01-31
B2B Bank,N,A,no,-,5000,3.28,3.33,3.36,3.31,3.45,2025-01-31,2025-01-31
Community Trust,A,E,no,-,5000,3.61,3.65,3.67,3.65,3.37,2025-01-31,2025-01-31
Community Trust,N,A,no,-,5000,3.61,3.65,3.67,3.65,3.37,2025-01-31,2025-01-31
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-31,2025-01-31
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-31,2025-01-31
Equitable Bank,A,E,no,-,5000,3.41,3.48,3.52,3.52,3.52,2025-01-31,2025-01-31
Equitable Bank,N,A,no,-,5000,3.41,3.48,3.52,3.52,3.52,2025-01-31,2025-01-31
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-31,2025-01-31
FirstOntario CU,A,E,no,-,5000,3.57,3.57,3.57,3.61,3.64,2025-01-31,2025-01-31
FirstOntario CU,N,A,no,-,5000,3.57,3.57,3.57,3.61,3.64,2025-01-31,2025-01-31
General Bank of Canada,A,E,no,-,5000,3.31,3.31,3.31,3.31,3.46,2025-01-31,2025-01-31
General Bank of Canada,N,A,no,-,5000,3.31,3.31,3.31,3.31,3.46,2025-01-31,2025-01-31
Haventree Bank,A,E,no,-,5000,3.47,3.54,3.57,3.57,3.57,2025-01-31,2025-01-31
Haventree Bank,N,A,no,-,5000,3.47,3.54,3.57,3.57,3.57,2025-01-31,2025-01-31
Home Trust Company-Agent,A,E,no,-,5000,3.48,3.49,3.52,3.52,3.64,2025-01-31,2025-01-31
Home Trust Company-Agent,N,A,no,-,5000,3.48,3.49,3.52,3.52,3.64,2025-01-31,2025-01-31
Home Trust Company-Agent,N,A,cashable,30,5000,2.45,,,,,2025-01-31,2025-01-31
Home Trust Company-Agent,N,A,cashable,90,5000,2.5,,,,,2025-01-31,2025-01-31
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-31,2025-01-31
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-31,2025-01-31
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-31,2025-01-31
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-31,2025-01-31
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-01-31,2025-01-31
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-01-31,2025-01-31
Manulife Bank,A,E,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-01-31,2025-01-31
Manulife Bank,N,A,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-01-31,2025-01-31
Manulife Trust,A,E,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-01-31,2025-01-31
Manulife Trust,N,A,no,-,5000,3.1,3.26,3.3,3.3,3.45,2025-01-31,2025-01-31
NatCan Trust Agent Ser.,A,E,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-31,2025-01-31
NatCan Trust Agent Ser.,N,A,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-31,2025-01-31
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.2,,,,,2025-01-31,2025-01-31
National Bank Agent Ser,A,E,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-31,2025-01-31
National Bank Agent Ser,N,A,no,-,5000,3.1,3.2,3.2,3.3,3.35,2025-01-31,2025-01-31
National Bank Agent Ser,N,A,cashable,30,5000,2.2,,,,,2025-01-31,2025-01-31
RFA Bank of Canada,A,E,no,-,5000,,3.4,3.4,3.4,3.4,2025-01-31,2025-01-31
RFA Bank of Canada,N,A,no,-,5000,3.4,3.4,3.4,3.4,3.4,2025-01-31,2025-01-31
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-31,2025-01-31
