Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.78,3.69,3.7,3.66,3.56,2024-12-12,2024-12-12
B2B Bank,N,A,no,-,5000,3.78,3.69,3.7,3.66,3.56,2024-12-12,2024-12-12
Community Trust,A,E,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-12,2024-12-12
Community Trust,N,A,no,-,5000,3.53,3.47,3.45,3.35,3.35,2024-12-12,2024-12-12
Effort Trust,A,E,no,-,5000,3.7,3.0,3.0,3.0,3.0,2024-12-12,2024-12-12
Effort Trust,N,A,no,-,5000,3.7,3.0,3.0,3.0,3.0,2024-12-12,2024-12-12
Equitable Bank,A,E,no,-,5000,3.75,3.66,3.6,3.68,3.71,2024-12-12,2024-12-12
Equitable Bank,N,A,no,-,5000,3.75,3.66,3.6,3.68,3.71,2024-12-12,2024-12-12
Equitable Bank,N,A,cashable,30,5000,3.0,,,,,2024-12-12,2024-12-12
FirstOntario CU,A,E,no,-,5000,3.66,3.66,3.51,3.51,3.57,2024-12-12,2024-12-12
FirstOntario CU,N,A,no,-,5000,3.66,3.66,3.51,3.51,3.57,2024-12-12,2024-12-12
General Bank of Canada,A,E,no,-,5000,3.78,3.7,3.71,3.3,3.77,2024-12-12,2024-12-12
General Bank of Canada,N,A,no,-,5000,3.78,3.7,3.71,3.3,3.77,2024-12-12,2024-12-12
Haventree Bank,A,E,no,-,5000,3.77,3.72,3.71,3.58,3.65,2024-12-12,2024-12-12
Haventree Bank,N,A,no,-,5000,3.77,3.72,3.71,3.58,3.65,2024-12-12,2024-12-12
Home Trust Company-Agent,A,E,no,-,5000,3.71,3.63,3.66,3.56,3.56,2024-12-12,2024-12-12
Home Trust Company-Agent,N,A,no,-,5000,3.71,3.63,3.66,3.56,3.56,2024-12-12,2024-12-12
Home Trust Company-Agent,N,A,cashable,30,5000,3.0,,,,,2024-12-12,2024-12-12
Home Trust Company-Agent,N,A,cashable,90,5000,3.05,,,,,2024-12-12,2024-12-12
ICICI Bank Canada,A,E,no,-,5000,3.65,3.65,3.7,3.75,3.75,2024-12-12,2024-12-12
ICICI Bank Canada,N,A,no,-,5000,3.65,3.65,3.7,3.75,3.75,2024-12-12,2024-12-12
League Savings & Mort,A,E,no,-,5000,4.05,3.91,3.75,3.65,3.76,2024-12-12,2024-12-12
League Savings & Mort,N,A,no,-,5000,4.05,3.91,3.75,3.65,3.76,2024-12-12,2024-12-12
MCAN Mortgage Corp.,A,E,no,-,5000,4.05,3.85,3.8,3.78,3.77,2024-12-12,2024-12-12
MCAN Mortgage Corp.,N,A,no,-,5000,4.05,3.85,3.8,3.78,3.77,2024-12-12,2024-12-12
Manulife Bank,A,E,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-12,2024-12-12
Manulife Bank,N,A,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-12,2024-12-12
Manulife Trust,A,E,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-12,2024-12-12
Manulife Trust,N,A,no,-,5000,3.15,3.4,3.45,3.45,3.5,2024-12-12,2024-12-12
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2024-12-12,2024-12-12
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2024-12-12,2024-12-12
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.65,,,,,2024-12-12,2024-12-12
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2024-12-12,2024-12-12
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2024-12-12,2024-12-12
National Bank Agent Ser,N,A,cashable,30,5000,2.65,,,,,2024-12-12,2024-12-12
RFA Bank of Canada,A,E,no,-,5000,,3.5,3.5,3.5,3.0,2024-12-12,2024-12-12
RFA Bank of Canada,N,A,no,-,5000,3.5,3.5,3.5,3.5,3.0,2024-12-12,2024-12-12
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2024-12-12,2024-12-12
