Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.87,3.18,3.4,3.45,3.6,2026-01-08,2026-01-08
B2B Bank,N,A,no,-,5000,2.87,3.18,3.4,3.45,3.6,2026-01-08,2026-01-08
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-08,2026-01-08
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-08,2026-01-08
Effort Trust,A,E,no,-,5000,2.55,2.6,2.6,2.6,2.6,2026-01-08,2026-01-08
Effort Trust,N,A,no,-,5000,2.55,2.6,2.6,2.6,2.6,2026-01-08,2026-01-08
Equitable Bank,A,E,no,-,5000,2.9,3.2,3.44,3.49,3.68,2026-01-08,2026-01-08
Equitable Bank,N,A,no,-,5000,2.9,3.2,3.44,3.49,3.68,2026-01-08,2026-01-08
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-08,2026-01-08
FirstOntario CU,A,E,no,-,5000,2.84,3.15,3.36,3.4,3.45,2026-01-08,2026-01-08
FirstOntario CU,N,A,no,-,5000,2.84,3.15,3.36,3.4,3.45,2026-01-08,2026-01-08
General Bank of Canada,A,E,no,-,5000,2.86,3.15,3.3,3.0,3.35,2026-01-08,2026-01-08
General Bank of Canada,N,A,no,-,5000,2.86,3.15,3.3,3.0,3.35,2026-01-08,2026-01-08
Haventree Bank,A,E,no,-,5000,2.88,3.18,3.42,3.49,3.57,2026-01-08,2026-01-08
Haventree Bank,N,A,no,-,5000,2.88,3.18,3.42,3.49,3.57,2026-01-08,2026-01-08
Home Trust Company-Agent,A,E,no,-,5000,2.84,3.12,3.39,3.47,3.66,2026-01-08,2026-01-08
Home Trust Company-Agent,N,A,no,-,5000,2.84,3.12,3.39,3.47,3.66,2026-01-08,2026-01-08
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-08,2026-01-08
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-08,2026-01-08
ICICI Bank Canada,A,E,no,-,5000,2.72,3.1,3.28,3.37,3.5,2026-01-08,2026-01-08
ICICI Bank Canada,N,A,no,-,5000,2.72,3.1,3.28,3.37,3.5,2026-01-08,2026-01-08
League Savings & Mort,A,E,no,-,5000,2.9,3.23,3.44,3.0,3.0,2026-01-08,2026-01-08
League Savings & Mort,N,A,no,-,5000,2.9,3.23,3.44,3.0,3.0,2026-01-08,2026-01-08
MCAN Mortgage Corp.,A,E,no,-,5000,2.8,3.12,3.38,3.45,3.45,2026-01-08,2026-01-08
MCAN Mortgage Corp.,N,A,no,-,5000,2.8,3.12,3.38,3.45,3.45,2026-01-08,2026-01-08
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-08,2026-01-08
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-08,2026-01-08
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-08,2026-01-08
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-08,2026-01-08
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-08,2026-01-08
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-08,2026-01-08
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-08,2026-01-08
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-08,2026-01-08
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-08,2026-01-08
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-08,2026-01-08
RFA Bank of Canada,A,E,no,-,5000,,3.14,3.38,3.45,3.45,2026-01-08,2026-01-08
RFA Bank of Canada,N,A,no,-,5000,2.85,3.14,3.38,3.45,3.45,2026-01-08,2026-01-08
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-08,2026-01-08
