Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.2,3.2,3.25,3.1,2025-01-02,2025-01-02
B2B Bank,N,A,no,-,5000,3.2,3.2,3.2,3.25,3.1,2025-01-02,2025-01-02
Community Trust,A,E,no,-,5000,3.34,3.34,3.39,3.43,3.42,2025-01-02,2025-01-02
Community Trust,N,A,no,-,5000,3.34,3.34,3.39,3.43,3.42,2025-01-02,2025-01-02
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Equitable Bank,A,E,no,-,5000,3.26,3.26,3.26,3.38,3.38,2025-01-02,2025-01-02
Equitable Bank,N,A,no,-,5000,3.26,3.26,3.26,3.38,3.38,2025-01-02,2025-01-02
Equitable Bank,N,A,cashable,30,5000,2.5,,,,,2025-01-02,2025-01-02
FirstOntario CU,A,E,no,-,5000,3.21,3.25,3.21,3.26,3.26,2025-01-02,2025-01-02
FirstOntario CU,N,A,no,-,5000,3.21,3.25,3.21,3.26,3.26,2025-01-02,2025-01-02
General Bank of Canada,A,E,no,-,5000,3.1,3.1,3.1,3.1,3.1,2025-01-02,2025-01-02
General Bank of Canada,N,A,no,-,5000,3.1,3.1,3.1,3.1,3.1,2025-01-02,2025-01-02
Haventree Bank,A,E,no,-,5000,3.25,3.25,3.33,3.36,3.36,2025-01-02,2025-01-02
Haventree Bank,N,A,no,-,5000,3.25,3.25,3.33,3.36,3.36,2025-01-02,2025-01-02
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.25,3.25,3.3,3.35,2025-01-02,2025-01-02
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.25,3.25,3.3,3.35,2025-01-02,2025-01-02
Home Trust Company-Agent,N,A,cashable,30,5000,2.65,,,,,2025-01-02,2025-01-02
Home Trust Company-Agent,N,A,cashable,90,5000,2.7,,,,,2025-01-02,2025-01-02
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-02,2025-01-02
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,2025-01-02,2025-01-02
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Manulife Bank,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Manulife Bank,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Manulife Trust,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
Manulife Trust,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-01-02,2025-01-02
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-02,2025-01-02
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-02,2025-01-02
NatCan Trust Agent Ser.,N,A,cashable,30,5000,2.5,,,,,2025-01-02,2025-01-02
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-02,2025-01-02
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,2025-01-02,2025-01-02
National Bank Agent Ser,N,A,cashable,30,5000,2.5,,,,,2025-01-02,2025-01-02
RFA Bank of Canada,A,E,no,-,5000,,2.5,2.5,2.5,2.5,2025-01-02,2025-01-02
RFA Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-01-02,2025-01-02
RFA Bank of Canada,N,A,cashable,90,5000,2.5,,,,,2025-01-02,2025-01-02
