Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.1,3.2,3.35,3.4,3.55,2025-07-08,2025-07-08
B2B Bank,N,A,no,-,5000,3.1,3.2,3.35,3.4,3.55,2025-07-08,2025-07-08
Community Trust,A,E,no,-,5000,3.29,3.39,3.46,3.48,3.55,2025-07-08,2025-07-08
Community Trust,N,A,no,-,5000,3.29,3.39,3.46,3.48,3.55,2025-07-08,2025-07-08
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-08,2025-07-08
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,2025-07-08,2025-07-08
Equitable Bank,A,E,no,-,5000,3.21,3.3,3.46,3.48,3.63,2025-07-08,2025-07-08
Equitable Bank,N,A,no,-,5000,3.21,3.3,3.46,3.48,3.63,2025-07-08,2025-07-08
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-07-08,2025-07-08
FirstOntario CU,A,E,no,-,5000,3.29,3.39,3.44,3.48,3.59,2025-07-08,2025-07-08
FirstOntario CU,N,A,no,-,5000,3.29,3.39,3.44,3.48,3.59,2025-07-08,2025-07-08
General Bank of Canada,A,E,no,-,5000,3.24,3.3,3.46,3.0,3.0,2025-07-08,2025-07-08
General Bank of Canada,N,A,no,-,5000,3.24,3.3,3.46,3.0,3.0,2025-07-08,2025-07-08
Haventree Bank,A,E,no,-,5000,3.21,3.32,3.46,3.47,3.63,2025-07-08,2025-07-08
Haventree Bank,N,A,no,-,5000,3.21,3.32,3.46,3.47,3.63,2025-07-08,2025-07-08
Home Trust Company-Agent,A,E,no,-,5000,3.1,3.2,3.36,3.41,3.58,2025-07-08,2025-07-08
Home Trust Company-Agent,N,A,no,-,5000,3.1,3.2,3.36,3.41,3.58,2025-07-08,2025-07-08
Home Trust Company-Agent,N,A,cashable,30,5000,2.2,,,,,2025-07-08,2025-07-08
Home Trust Company-Agent,N,A,cashable,90,5000,2.3,,,,,2025-07-08,2025-07-08
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-08,2025-07-08
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,2025-07-08,2025-07-08
League Savings & Mort,A,E,no,-,5000,3.18,3.33,3.42,3.44,3.6,2025-07-08,2025-07-08
League Savings & Mort,N,A,no,-,5000,3.18,3.33,3.42,3.44,3.6,2025-07-08,2025-07-08
MCAN Mortgage Corp.,A,E,no,-,5000,3.2,3.3,3.43,3.35,3.5,2025-07-08,2025-07-08
MCAN Mortgage Corp.,N,A,no,-,5000,3.2,3.3,3.43,3.35,3.5,2025-07-08,2025-07-08
Manulife Bank Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-08,2025-07-08
Manulife Bank Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-08,2025-07-08
Manulife Trust Co. Agt.,A,E,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-08,2025-07-08
Manulife Trust Co. Agt.,N,A,no,-,5000,2.9,3.0,3.3,3.05,3.45,2025-07-08,2025-07-08
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-08,2025-07-08
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-08,2025-07-08
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-07-08,2025-07-08
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-08,2025-07-08
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,2025-07-08,2025-07-08
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-07-08,2025-07-08
RFA Bank of Canada,A,E,no,-,5000,,3.31,3.45,3.48,3.62,2025-07-08,2025-07-08
RFA Bank of Canada,N,A,no,-,5000,3.21,3.31,3.45,3.48,3.62,2025-07-08,2025-07-08
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-07-08,2025-07-08
