Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.31,3.33,3.38,3.36,3.53,2025-04-22,2025-04-22
B2B Bank,N,A,no,-,5000,3.31,3.33,3.38,3.36,3.53,2025-04-22,2025-04-22
Community Trust,A,E,no,-,5000,3.39,3.42,3.48,3.52,3.7,2025-04-22,2025-04-22
Community Trust,N,A,no,-,5000,3.39,3.42,3.48,3.52,3.7,2025-04-22,2025-04-22
Effort Trust,A,E,no,-,5000,2.75,3.38,2.75,2.75,2.75,2025-04-22,2025-04-22
Effort Trust,N,A,no,-,5000,2.75,3.38,2.75,2.75,2.75,2025-04-22,2025-04-22
Equitable Bank,A,E,no,-,5000,3.35,3.38,3.44,3.47,3.66,2025-04-22,2025-04-22
Equitable Bank,N,A,no,-,5000,3.35,3.38,3.44,3.47,3.66,2025-04-22,2025-04-22
Equitable Bank,N,A,cashable,30,5000,2.0,,,,,2025-04-22,2025-04-22
FirstOntario CU,A,E,no,-,5000,3.3,3.34,3.38,3.41,3.54,2025-04-22,2025-04-22
FirstOntario CU,N,A,no,-,5000,3.3,3.34,3.38,3.41,3.54,2025-04-22,2025-04-22
General Bank of Canada,A,E,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-04-22,2025-04-22
General Bank of Canada,N,A,no,-,5000,3.34,3.37,3.43,3.47,3.64,2025-04-22,2025-04-22
Haventree Bank,A,E,no,-,5000,3.34,3.39,3.45,3.49,3.66,2025-04-22,2025-04-22
Haventree Bank,N,A,no,-,5000,3.34,3.39,3.45,3.49,3.66,2025-04-22,2025-04-22
Home Trust Company-Agent,A,E,no,-,5000,3.34,3.36,3.42,3.46,3.63,2025-04-22,2025-04-22
Home Trust Company-Agent,N,A,no,-,5000,3.34,3.36,3.42,3.46,3.63,2025-04-22,2025-04-22
Home Trust Company-Agent,N,A,cashable,30,5000,2.0,,,,,2025-04-22,2025-04-22
Home Trust Company-Agent,N,A,cashable,90,5000,2.1,,,,,2025-04-22,2025-04-22
ICICI Bank Canada,A,E,no,-,5000,3.15,3.35,3.41,3.41,3.53,2025-04-22,2025-04-22
ICICI Bank Canada,N,A,no,-,5000,3.15,3.35,3.41,3.41,3.53,2025-04-22,2025-04-22
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-22,2025-04-22
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,2025-04-22,2025-04-22
MCAN Mortgage Corp.,A,E,no,-,5000,3.34,3.37,3.44,3.48,3.64,2025-04-22,2025-04-22
MCAN Mortgage Corp.,N,A,no,-,5000,3.34,3.37,3.44,3.48,3.64,2025-04-22,2025-04-22
Manulife Bank,A,E,no,-,5000,2.75,2.75,2.85,2.9,2.95,2025-04-22,2025-04-22
Manulife Bank,N,A,no,-,5000,2.75,2.75,2.85,2.9,2.95,2025-04-22,2025-04-22
Manulife Trust,A,E,no,-,5000,2.75,2.75,2.85,2.9,2.95,2025-04-22,2025-04-22
Manulife Trust,N,A,no,-,5000,2.75,2.75,2.85,2.9,2.95,2025-04-22,2025-04-22
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-22,2025-04-22
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-22,2025-04-22
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.85,,,,,2025-04-22,2025-04-22
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-22,2025-04-22
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.8,2.85,2025-04-22,2025-04-22
National Bank Agent Ser,N,A,cashable,30,5000,1.85,,,,,2025-04-22,2025-04-22
RFA Bank of Canada,A,E,no,-,5000,,3.39,3.45,3.49,3.67,2025-04-22,2025-04-22
RFA Bank of Canada,N,A,no,-,5000,3.36,3.39,3.45,3.49,3.67,2025-04-22,2025-04-22
RFA Bank of Canada,N,A,cashable,90,5000,2.0,,,,,2025-04-22,2025-04-22
