Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.76,3.15,3.27,3.3,3.3,2025-11-19,2025-11-19
B2B Bank,N,A,no,-,5000,2.76,3.15,3.27,3.3,3.3,2025-11-19,2025-11-19
Community Trust,A,E,no,-,5000,2.97,3.19,3.33,3.41,3.0,2025-11-19,2025-11-19
Community Trust,N,A,no,-,5000,2.97,3.19,3.33,3.41,3.0,2025-11-19,2025-11-19
Effort Trust,A,E,no,-,5000,2.6,2.6,3.1,2.6,2.6,2025-11-19,2025-11-19
Effort Trust,N,A,no,-,5000,2.6,2.6,3.1,2.6,2.6,2025-11-19,2025-11-19
Equitable Bank,A,E,no,-,5000,2.93,3.17,3.34,3.42,3.57,2025-11-19,2025-11-19
Equitable Bank,N,A,no,-,5000,2.93,3.17,3.34,3.42,3.57,2025-11-19,2025-11-19
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-11-19,2025-11-19
FirstOntario CU,A,E,no,-,5000,2.9,3.14,3.19,3.26,3.36,2025-11-19,2025-11-19
FirstOntario CU,N,A,no,-,5000,2.9,3.14,3.19,3.26,3.36,2025-11-19,2025-11-19
General Bank of Canada,A,E,no,-,5000,2.95,3.18,3.28,3.0,3.35,2025-11-19,2025-11-19
General Bank of Canada,N,A,no,-,5000,2.95,3.18,3.28,3.0,3.35,2025-11-19,2025-11-19
Haventree Bank,A,E,no,-,5000,2.92,3.18,3.32,3.41,3.56,2025-11-19,2025-11-19
Haventree Bank,N,A,no,-,5000,2.92,3.18,3.32,3.41,3.56,2025-11-19,2025-11-19
Home Trust Company-Agent,A,E,no,-,5000,2.95,3.21,3.33,3.43,3.58,2025-11-19,2025-11-19
Home Trust Company-Agent,N,A,no,-,5000,2.95,3.21,3.33,3.43,3.58,2025-11-19,2025-11-19
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-11-19,2025-11-19
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-11-19,2025-11-19
ICICI Bank Canada,A,E,no,-,5000,2.92,3.01,3.13,3.19,3.34,2025-11-19,2025-11-19
ICICI Bank Canada,N,A,no,-,5000,2.92,3.01,3.13,3.19,3.34,2025-11-19,2025-11-19
League Savings & Mort,A,E,no,-,5000,2.96,3.19,3.33,2.5,2.5,2025-11-19,2025-11-19
League Savings & Mort,N,A,no,-,5000,2.96,3.19,3.33,2.5,2.5,2025-11-19,2025-11-19
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-11-19,2025-11-19
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-11-19,2025-11-19
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-19,2025-11-19
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-19,2025-11-19
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-19,2025-11-19
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,2025-11-19,2025-11-19
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-19,2025-11-19
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-19,2025-11-19
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-11-19,2025-11-19
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-19,2025-11-19
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-11-19,2025-11-19
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-11-19,2025-11-19
RFA Bank of Canada,A,E,no,-,5000,,3.19,3.34,3.42,3.3,2025-11-19,2025-11-19
RFA Bank of Canada,N,A,no,-,5000,2.96,3.19,3.34,3.42,3.3,2025-11-19,2025-11-19
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-11-19,2025-11-19
