Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.25,3.63,3.76,3.76,3.89,2026-04-09,2026-04-09
B2B Bank,N,A,no,-,5000,3.25,3.63,3.76,3.76,3.89,2026-04-09,2026-04-09
Community Trust,A,E,no,-,5000,3.28,3.65,3.82,3.82,3.0,2026-04-09,2026-04-09
Community Trust,N,A,no,-,5000,3.28,3.65,3.82,3.82,3.0,2026-04-09,2026-04-09
Effort Trust,A,E,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-09,2026-04-09
Effort Trust,N,A,no,-,5000,3.2,2.6,2.6,2.6,2.6,2026-04-09,2026-04-09
Equitable Bank,A,E,no,-,5000,3.26,3.63,3.68,3.73,3.85,2026-04-09,2026-04-09
Equitable Bank,N,A,no,-,5000,3.26,3.63,3.68,3.73,3.85,2026-04-09,2026-04-09
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-04-09,2026-04-09
FirstOntario CU,A,E,no,-,5000,3.23,3.46,3.46,3.46,3.66,2026-04-09,2026-04-09
FirstOntario CU,N,A,no,-,5000,3.23,3.46,3.46,3.46,3.66,2026-04-09,2026-04-09
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-09,2026-04-09
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-09,2026-04-09
Haventree Bank,A,E,no,-,5000,3.12,3.51,3.69,3.71,3.78,2026-04-09,2026-04-09
Haventree Bank,N,A,no,-,5000,3.12,3.51,3.69,3.71,3.78,2026-04-09,2026-04-09
Home Trust Company-Agent,A,E,no,-,5000,3.24,3.64,3.82,3.82,3.93,2026-04-09,2026-04-09
Home Trust Company-Agent,N,A,no,-,5000,3.24,3.64,3.82,3.82,3.93,2026-04-09,2026-04-09
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-04-09,2026-04-09
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-04-09,2026-04-09
ICICI Bank Canada,A,E,no,-,5000,3.22,3.57,3.61,3.6,3.78,2026-04-09,2026-04-09
ICICI Bank Canada,N,A,no,-,5000,3.22,3.57,3.61,3.6,3.78,2026-04-09,2026-04-09
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-09,2026-04-09
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2026-04-09,2026-04-09
MCAN Mortgage Corp.,A,E,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-09,2026-04-09
MCAN Mortgage Corp.,N,A,no,-,5000,3.1,3.45,3.55,3.6,3.7,2026-04-09,2026-04-09
Manulife Bank Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-09,2026-04-09
Manulife Bank Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-09,2026-04-09
Manulife Trust Co. Agt.,A,E,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-09,2026-04-09
Manulife Trust Co. Agt.,N,A,no,-,5000,2.95,3.35,3.5,3.5,3.7,2026-04-09,2026-04-09
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-09,2026-04-09
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-09,2026-04-09
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-04-09,2026-04-09
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-09,2026-04-09
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,2026-04-09,2026-04-09
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-04-09,2026-04-09
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.75,3.75,3.8,2026-04-09,2026-04-09
RFA Bank of Canada,N,A,no,-,5000,3.26,3.62,3.75,3.75,3.8,2026-04-09,2026-04-09
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-04-09,2026-04-09
