Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.85,3.0,3.05,3.1,3.2,2025-10-07,2025-10-07
B2B Bank,N,A,no,-,5000,2.85,3.0,3.05,3.1,3.2,2025-10-07,2025-10-07
Community Trust,A,E,no,-,5000,2.89,3.02,3.08,3.18,3.0,2025-10-07,2025-10-07
Community Trust,N,A,no,-,5000,2.89,3.02,3.08,3.18,3.0,2025-10-07,2025-10-07
Effort Trust,A,E,no,-,5000,2.85,2.7,2.7,2.7,2.7,2025-10-07,2025-10-07
Effort Trust,N,A,no,-,5000,2.85,2.7,2.7,2.7,2.7,2025-10-07,2025-10-07
Equitable Bank,A,E,no,-,5000,2.98,3.17,3.21,3.3,3.43,2025-10-07,2025-10-07
Equitable Bank,N,A,no,-,5000,2.98,3.17,3.21,3.3,3.43,2025-10-07,2025-10-07
Equitable Bank,N,A,cashable,30,5000,1.75,,,,,2025-10-07,2025-10-07
FirstOntario CU,A,E,no,-,5000,3.02,3.14,3.17,3.27,3.36,2025-10-07,2025-10-07
FirstOntario CU,N,A,no,-,5000,3.02,3.14,3.17,3.27,3.36,2025-10-07,2025-10-07
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-10-07,2025-10-07
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-10-07,2025-10-07
Haventree Bank,A,E,no,-,5000,2.97,3.17,3.18,3.16,3.25,2025-10-07,2025-10-07
Haventree Bank,N,A,no,-,5000,2.97,3.17,3.18,3.16,3.25,2025-10-07,2025-10-07
Home Trust Company-Agent,A,E,no,-,5000,3.0,3.15,3.12,3.22,3.41,2025-10-07,2025-10-07
Home Trust Company-Agent,N,A,no,-,5000,3.0,3.15,3.12,3.22,3.41,2025-10-07,2025-10-07
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-10-07,2025-10-07
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-10-07,2025-10-07
ICICI Bank Canada,A,E,no,-,5000,2.8,2.96,3.03,3.09,3.24,2025-10-07,2025-10-07
ICICI Bank Canada,N,A,no,-,5000,2.8,2.96,3.03,3.09,3.24,2025-10-07,2025-10-07
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-10-07,2025-10-07
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-10-07,2025-10-07
MCAN Mortgage Corp.,A,E,no,-,5000,2.97,3.15,3.09,3.16,3.25,2025-10-07,2025-10-07
MCAN Mortgage Corp.,N,A,no,-,5000,2.97,3.15,3.09,3.16,3.25,2025-10-07,2025-10-07
Manulife Bank Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.0,3.15,2025-10-07,2025-10-07
Manulife Bank Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.0,3.15,2025-10-07,2025-10-07
Manulife Trust Co. Agt.,A,E,no,-,5000,2.6,2.8,2.95,3.0,3.15,2025-10-07,2025-10-07
Manulife Trust Co. Agt.,N,A,no,-,5000,2.6,2.8,2.95,3.0,3.15,2025-10-07,2025-10-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-10-07,2025-10-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-10-07,2025-10-07
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.75,,,,,2025-10-07,2025-10-07
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-10-07,2025-10-07
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.8,2.85,2.95,2025-10-07,2025-10-07
National Bank Agent Ser,N,A,cashable,30,5000,1.75,,,,,2025-10-07,2025-10-07
RFA Bank of Canada,A,E,no,-,5000,,3.19,3.22,3.3,3.31,2025-10-07,2025-10-07
RFA Bank of Canada,N,A,no,-,5000,3.01,3.19,3.22,3.3,3.31,2025-10-07,2025-10-07
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-10-07,2025-10-07
