Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.98,3.23,3.37,3.44,3.55,2025-12-11,2025-12-11
B2B Bank,N,A,no,-,5000,2.98,3.23,3.37,3.44,3.55,2025-12-11,2025-12-11
Community Trust,A,E,no,-,5000,2.9,3.15,3.42,3.43,3.0,2025-12-11,2025-12-11
Community Trust,N,A,no,-,5000,2.9,3.15,3.42,3.43,3.0,2025-12-11,2025-12-11
Effort Trust,A,E,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-11,2025-12-11
Effort Trust,N,A,no,-,5000,2.8,2.6,3.2,2.6,2.6,2025-12-11,2025-12-11
Equitable Bank,A,E,no,-,5000,3.05,3.29,3.54,3.51,3.68,2025-12-11,2025-12-11
Equitable Bank,N,A,no,-,5000,3.05,3.29,3.54,3.51,3.68,2025-12-11,2025-12-11
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2025-12-11,2025-12-11
FirstOntario CU,A,E,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-11,2025-12-11
FirstOntario CU,N,A,no,-,5000,3.04,3.25,3.31,3.37,3.56,2025-12-11,2025-12-11
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-11,2025-12-11
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,2025-12-11,2025-12-11
Haventree Bank,A,E,no,-,5000,3.04,3.27,3.5,3.51,3.64,2025-12-11,2025-12-11
Haventree Bank,N,A,no,-,5000,3.04,3.27,3.5,3.51,3.64,2025-12-11,2025-12-11
Home Trust Company-Agent,A,E,no,-,5000,3.07,3.32,3.47,3.5,3.63,2025-12-11,2025-12-11
Home Trust Company-Agent,N,A,no,-,5000,3.07,3.32,3.47,3.5,3.63,2025-12-11,2025-12-11
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2025-12-11,2025-12-11
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2025-12-11,2025-12-11
ICICI Bank Canada,A,E,no,-,5000,3.0,3.23,3.4,3.49,3.6,2025-12-11,2025-12-11
ICICI Bank Canada,N,A,no,-,5000,3.0,3.23,3.4,3.49,3.6,2025-12-11,2025-12-11
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-11,2025-12-11
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,2025-12-11,2025-12-11
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-11,2025-12-11
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,2025-12-11,2025-12-11
Manulife Bank Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-11,2025-12-11
Manulife Bank Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-11,2025-12-11
Manulife Trust Co. Agt.,A,E,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-11,2025-12-11
Manulife Trust Co. Agt.,N,A,no,-,5000,2.85,3.15,3.3,3.35,3.45,2025-12-11,2025-12-11
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-11,2025-12-11
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-11,2025-12-11
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.65,,,,,2025-12-11,2025-12-11
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-11,2025-12-11
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,2025-12-11,2025-12-11
National Bank Agent Ser,N,A,cashable,30,5000,1.65,,,,,2025-12-11,2025-12-11
RFA Bank of Canada,A,E,no,-,5000,,3.29,3.5,3.4,3.45,2025-12-11,2025-12-11
RFA Bank of Canada,N,A,no,-,5000,3.06,3.29,3.5,3.4,3.45,2025-12-11,2025-12-11
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2025-12-11,2025-12-11
