Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.91,3.24,3.45,3.47,3.68,2026-01-16,2026-01-16
B2B Bank,N,A,no,-,5000,2.91,3.24,3.45,3.47,3.68,2026-01-16,2026-01-16
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-16,2026-01-16
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.36,3.0,2026-01-16,2026-01-16
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-16,2026-01-16
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,2026-01-16,2026-01-16
Equitable Bank,A,E,no,-,5000,2.87,3.24,3.47,3.52,3.61,2026-01-16,2026-01-16
Equitable Bank,N,A,no,-,5000,2.87,3.24,3.47,3.52,3.61,2026-01-16,2026-01-16
Equitable Bank,N,A,cashable,30,5000,1.5,,,,,2026-01-16,2026-01-16
FirstOntario CU,A,E,no,-,5000,2.91,3.22,3.36,3.46,3.46,2026-01-16,2026-01-16
FirstOntario CU,N,A,no,-,5000,2.91,3.22,3.36,3.46,3.46,2026-01-16,2026-01-16
General Bank of Canada,A,E,no,-,5000,2.91,3.15,3.3,3.0,3.35,2026-01-16,2026-01-16
General Bank of Canada,N,A,no,-,5000,2.91,3.15,3.3,3.0,3.35,2026-01-16,2026-01-16
Haventree Bank,A,E,no,-,5000,2.91,3.25,3.49,3.51,3.59,2026-01-16,2026-01-16
Haventree Bank,N,A,no,-,5000,2.91,3.25,3.49,3.51,3.59,2026-01-16,2026-01-16
Home Trust Company-Agent,A,E,no,-,5000,2.92,3.24,3.44,3.47,3.69,2026-01-16,2026-01-16
Home Trust Company-Agent,N,A,no,-,5000,2.92,3.24,3.44,3.47,3.69,2026-01-16,2026-01-16
Home Trust Company-Agent,N,A,cashable,30,5000,2.15,,,,,2026-01-16,2026-01-16
Home Trust Company-Agent,N,A,cashable,90,5000,2.25,,,,,2026-01-16,2026-01-16
ICICI Bank Canada,A,E,no,-,5000,2.72,3.1,3.28,3.47,3.58,2026-01-16,2026-01-16
ICICI Bank Canada,N,A,no,-,5000,2.72,3.1,3.28,3.47,3.58,2026-01-16,2026-01-16
League Savings & Mort,A,E,no,-,5000,2.97,3.26,3.5,3.0,3.0,2026-01-16,2026-01-16
League Savings & Mort,N,A,no,-,5000,2.97,3.26,3.5,3.0,3.0,2026-01-16,2026-01-16
MCAN Mortgage Corp.,A,E,no,-,5000,2.82,3.13,3.38,3.45,3.45,2026-01-16,2026-01-16
MCAN Mortgage Corp.,N,A,no,-,5000,2.82,3.13,3.38,3.45,3.45,2026-01-16,2026-01-16
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-16,2026-01-16
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-16,2026-01-16
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-16,2026-01-16
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.25,3.45,2026-01-16,2026-01-16
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-16,2026-01-16
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-16,2026-01-16
NatCan Trust Agent Ser.,N,A,cashable,30,5000,1.6,,,,,2026-01-16,2026-01-16
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-16,2026-01-16
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,2026-01-16,2026-01-16
National Bank Agent Ser,N,A,cashable,30,5000,1.6,,,,,2026-01-16,2026-01-16
RFA Bank of Canada,A,E,no,-,5000,,3.25,3.49,3.51,3.5,2026-01-16,2026-01-16
RFA Bank of Canada,N,A,no,-,5000,2.94,3.25,3.49,3.51,3.5,2026-01-16,2026-01-16
RFA Bank of Canada,N,A,cashable,90,5000,1.0,,,,,2026-01-16,2026-01-16
